headline,href
"Oklahoma vs New Mexico live score, game updates, highlights",/story/sports/college/sooners/2026/09/19/oklahoma-new-mexico-game-score-live-updates-highlights-college-football-week-3--live/91847707007/
"Oklahoma State vs Murray State live updates, game score, highlights",/story/sports/college/cowboys/2026/09/19/oklahoma-state-murray-state-game-score-live-updates-highlights-college-football-week-3--live/91847383007/
State probe of Oklahoma County finances sought in clerk budget fiasco,/story/news/local/2026/09/18/no-money-is-missing-oklahoma-county-officials-say-amid-budget-crisis/91809302007/
How Oklahoma brands changed the way America shops,/story/business/2026/09/16/famous-oklahoma-companies-conoco-phillips-loves-hobby-lobby/91048388007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"Oklahoma readers sound off on paid leave, lettuce safety, Canada ties",/story/opinion/letters/2026/09/19/oklahomans-debate-paid-leave-food-recalls-u-s-canada-rift-letters/91717799007/
Oklahoma could lead America's next energy revolution with nuclear Marc Brown,/story/opinion/columns/guest/2026/09/18/nuclear-innovation-hub-can-help-power-oklahomas-future-opinion/91710767007/
"250 years after the Declaration, your right to vote matters Mary L. Smith and Robert Henry",/story/opinion/columns/guest/2026/09/17/constitution-day-at-239-highlights-unfinished-work-on-voting-opinion/91816005007/
Trending,https://www.usatoday.com/news/trending/
Check your tickets: Powerball at $298M,/story/money/lottery/2026/09/19/powerball-jackpot-sept-19-2026/91847768007/
Harvest Moon set to happen next week. What to know,/story/news/nation/2026/09/19/harvest-moon-september-2026/91827173007/
"Mega Millions winning numbers for Friday, Sept. 18",/story/money/lottery/2026/09/18/mega-millions-jackpot-sept-18-2026-244-million/91815230007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Saturday, September 19, 2026",/story/life/horoscopes/2026/09/19/horoscopes-today/91843397007/
How fast can you solve USA Today's daily crossword puzzle?,https://play.usatoday.com/todays-crossword
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
USA TODAY 10BEST,https://10best.usatoday.com/
How a Florida woman lost 29 pounds with protein-packed shakes,/story/shopping/health-wellness/2026/09/19/shop-the-collagen-go-glow-shakes-2026/91844116007/
A fall getaway at Great Wolf Lodge could cost you 50% less right now,/story/shopping/travel/deals/2026/09/13/great-wolf-lodge-family-trip-discounts-2026/91697104007/
Pamela Anderson's secret to glowing fall skin without foundation,/story/shopping/entertainment/celebrity/2026/09/14/pamela-anderson-sonsie-beauty-interview-2026/91717121007/
,/picture-gallery/news/2026/09/19/latino-community-development-agency-awards-luncheon-national-cowboy-western/91795666007/
Sooners News!,https://soonerswire.usatoday.com/?itm_campaign=Game%20On%20Landmark%20Homes%20Sooners&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Fall-Concert-Ticket/?itm_campaign=Canterbury%20Voices%20Fall%20Concert%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
