headline,href
Reworked plans for sculpture park approved by Edmond City Council,/story/news/local/2024/06/04/edmond-oklahoma-sculpture-park-revised-plans-approved/73767472007/
Former legislator Mike Shelton appointed to Oklahoma City school board,/story/news/education/2024/06/04/former-legislator-mike-shelton-appointed-to-oklahoma-city-school-board-okcps/73966569007/
"Southern Baptists look to discuss IVF, Israel-Hamas war at meeting",/story/news/2024/06/04/southern-baptist-convention-2024-annual-meeting-ivf-abortion-israel-hamas/73959225007/
Mental health facility still possible at proposed county jail site,/story/news/local/2024/06/04/oklahoma-county-jail-location-del-city-mental-health-facility/73954824007/
Oklahoman admits assaulting police officer during US…,/story/news/2024/06/03/oklahoma-man-admits-assaulting-police-officer-during-us-capitol-riot/73929011007/
People Magazine named OKC restaurant one of the most…,/story/lifestyle/food/2024/06/04/great-hall-okc-first-national-building-people-magazine-most-beautiful-restaurant-list/73957865007/
"Inside WCWS reunion of OU star Tiare Jennings, UCLA's…",/story/sports/college/sooners/2024/06/02/ucla-maya-brady-oklahoma-tiare-jennings-reunion-ncaa-softball-wcws/73945606007/
Ranking the potential impact of OU football's incoming…,/story/sports/college/sooners/2024/06/02/oklahoma-football-ranking-potential-impact-of-sooners-2024-transfers/73863446007/
,
NCAA softball 2024: Today's WCWS games and streaming info,/story/sports/college/softball/2024/06/01/2024-ncaa-softball-tournament-wcws-games-today-schedule-tv/73899030007/
Reworked plans for sculpture park approved by Edmond City Council,/story/news/local/2024/06/04/edmond-oklahoma-sculpture-park-revised-plans-approved/73767472007/
Former legislator Mike Shelton appointed to Oklahoma City school board,/story/news/education/2024/06/04/former-legislator-mike-shelton-appointed-to-oklahoma-city-school-board-okcps/73966569007/
"Southern Baptists look to discuss IVF, Israel-Hamas war at meeting",/story/news/2024/06/04/southern-baptist-convention-2024-annual-meeting-ivf-abortion-israel-hamas/73959225007/
Gordon Hayward report card: Veteran forward failed in limited role,/story/sports/nba/thunder/2024/06/04/gordon-hayward-okc-thunder-report-card-2023-24-nba-season/73926660007/
OU vs Florida: Picks for Women's College World Series game,/story/sports/college/sooners/2024/06/04/oklahoma-florida-softball-wcws-prediction-2024-ncaa-tournament/73965389007/
"OU vs Florida channel, time, TV streaming for NCAA softball WCWS",/story/sports/college/sooners/2024/06/04/ou-florida-channel-today-time-tv-schedule-streaming-info/73965243007/
Arvest Bank says it's not texting people and asking for information,/story/business/2024/06/04/arvest-bank-text-scam-unusual-transaction-oklahoma/73960203007/
"Hochatown, Oklahoma, welcomes Choctaw Landing casino and resort",/story/business/2024/06/01/hochatown-ok-choctaw-landing-resort-casino-opens/73792071007/
"Marietta Dollar Tree warehouse closes after tornado, hundreds out of work",/story/business/real-estate/2024/05/30/oklahoma-dollar-tree-distribution-center-will-remain-closed-after-april-tornado-marietta-warehouse/73905830007/
Oklahoma should invest in fine arts like it does for athletics Jaci Walker,/story/opinion/columns/2024/06/04/opinion-oklahoma-education-should-invest-in-fine-arts-like-it-does-for-athletics/73582129007/
This election is our 'rendezvous with destiny.' Choose democracy. Phil G. Busey Sr.,/story/opinion/columns/2024/06/03/opinion-phil-busey-election-vote-biden-trump-democracy/73593411007/
Women should not have to prove they are women to receive basic rights Janelle Stecklein,/story/opinion/columns/2024/06/03/oklahoma-lawmakers-kevin-stitt-womens-bill-right-insulting-opinion/73955372007/
"Giant Eagle stabbing leaves 3-year-old boy dead, mother hospitalized",/story/news/nation/2024/06/04/north-olmstead-giant-eagle-stabbing-toddler-dies/73968005007/
"Bear found dead in plastic bag was hit by car, illegally dumped",/story/news/nation/2024/06/04/black-bear-arlington-virginia-dead-car-accident-illegally-dumped/73967881007/
"Arizona officer, son of fallen officer, is killed in shooting: What to know",/story/news/nation/2024/06/04/gila-river-arizona-shooting-officer-killed-joshua-briese/73967877007/
"Toby Keith & Friends Golf Classic returns, raising more than $1.9M",/story/entertainment/2024/06/04/toby-keith-and-friends-golf-classic-family-friends-honor-legacy/73890961007/
People Magazine named OKC restaurant one of the most beautiful in US,/story/lifestyle/food/2024/06/04/great-hall-okc-first-national-building-people-magazine-most-beautiful-restaurant-list/73957865007/
"Hands-on animal encounters: Oklahoma's elephant sanctuary, alpaca farms",/story/lifestyle/things-to-do/2024/06/04/elephant-sanctuary-oklahoma-arbuckle-drive-thru-safari-things-to-do-okc/73954983007/
,/picture-gallery/sports/college/sooners/2024/06/03/oklahoma-vs-florida-in-ncaa-softball-wcws-semifinal-game-see-photos/73958413007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Governor announces new US Navy submarine will be USS Oklahoma,/story/news/2024/06/04/uss-oklahoma-submarine-navy-named-after-ship-pearl-harbor/73892606007/
"Toby Keith & Friends Golf Classic returns, raising more than $1.9M",/story/entertainment/2024/06/04/toby-keith-and-friends-golf-classic-family-friends-honor-legacy/73890961007/
Oklahoma should invest in fine arts like it does for athleticsJaci Walker,/story/opinion/columns/2024/06/04/opinion-oklahoma-education-should-invest-in-fine-arts-like-it-does-for-athletics/73582129007/
Arvest Bank says it's not texting people and asking for information,/story/business/2024/06/04/arvest-bank-text-scam-unusual-transaction-oklahoma/73960203007/
This election is our 'rendezvous with destiny.' Choose democracy.Phil G. Busey Sr.,/story/opinion/columns/2024/06/03/opinion-phil-busey-election-vote-biden-trump-democracy/73593411007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
