headline,href
"Tim Gatz resigns as OTA director, transportation secretary following AG opinion",/story/news/2024/02/28/oklahoma-turnpike-authority-director-tim-gatz-resigns-attorney-general-opinion/72779546007/
"High temps, winds, drought culminate in wildfires across Oklahoma",/story/news/fire/2024/02/28/smokehouse-creek-fire-dozens-other-oklahoma-wildfires-across-state/72773143007/
"CBS to air 'Tulsa King' Season 1, which was made primarily in Oklahoma",/story/entertainment/2024/02/28/tulsa-king-season-1-debut-cbs-how-to-watch/72779920007/
Osage singers to perform 'Killers of the Flower Moon' song on the Oscars,/story/entertainment/2024/02/28/killers-of-the-flower-moon-song-scott-george-performing-oscars/72778547007/
OKC Council approves plan to replace May Ave. bridge…,/story/news/local/oklahoma-city/2024/02/28/okc-reveals-early-plans-for-10-5-million-bridge-replacement-over-nw-expressway/72744484007/
Lawmakers chipping away at Ryan Walters-led agency's…,/story/news/politics/state/2024/02/28/ryan-walters-oklahoma-state-board-of-education-facing-regulation-senate/72759245007/
Leadership and academics: Vote here for The Oklahoman's…,/story/news/2024/02/26/vote-in-the-poll-for-the-oklahomans-student-of-the-week/72741388007/
Jacob Lacey 'probably' retiring from football due to…,/story/sports/college/sooners/2024/02/28/ou-football-news-brent-venables-oklahoma-sooners-injury-updates-spring-camp-jacob-lacey/72780308007/
,
Supreme Court will consider presidential immunity in…,/story/news/politics/elections/2024/02/28/supreme-court-delays-trump-trial-fast-tracks-immunity-appeal/72621147007/
"Tim Gatz resigns as OTA director, transportation secretary following AG opinion",/story/news/2024/02/28/oklahoma-turnpike-authority-director-tim-gatz-resigns-attorney-general-opinion/72779546007/
"High temps, winds, drought culminate in wildfires across Oklahoma",/story/news/fire/2024/02/28/smokehouse-creek-fire-dozens-other-oklahoma-wildfires-across-state/72773143007/
"Wildfire in Texas panhandle blows flames, smoke into Oklahoma",/picture-gallery/news/fire/2024/02/28/smokehouse-creek-texas-fire-in-oklahoma-see-photos-panhandle/72778758007/
OU has chance to clinch Big 12 vs. Texas. Last year could be a lesson.,/story/sports/college/sooners/2024/02/28/ou-womens-basketball-big-12-championship-2024-texas-longhorns-oklahoma-sooners/72762753007/
Jacob Lacey 'probably' retiring from football due to blood clots,/story/sports/college/sooners/2024/02/28/ou-football-news-brent-venables-oklahoma-sooners-injury-updates-spring-camp-jacob-lacey/72780308007/
"Oklahoma HS basketball scoreboard: Wednesday's schedule, scores, stats",/story/sports/2024/02/28/oklahoma-high-school-basketball-2024-state-tournament-scores-schedule/72768614007/
Realtors weigh in on what to expect from spring home sales in OKC area,/story/business/real-estate/2024/02/28/okc-real-estate-spring-housing-market-realtors-weigh-in/72676066007/
Macy's is closing over 50 stores this year. Is your store closing?,/story/business/local/2024/02/28/macys-to-shut-down-150-locations-how-many-oklahoma-locations-remain/72774810007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2024/02/26/commercial-real-estate-transactions-from-around-the-oklahoma-city-area/72483525007/
"GOP, Ryan Walter's toxic rhetoric needs to stop | Editorial Clytie Bunyan",/story/opinion/2024/02/28/ryan-walters-republican-toxic-rhetoric-in-oklahoma-needs-to-stop/72759517007/
No child deserves to die. Can we mourn Nex and reverse alarming trends? Nancy E. Snow,/story/opinion/2024/02/28/owasso-teen-nex-benedict-didnt-deserve-to-die-can-we-reverse-course/72743105007/
What should Christians think of Nex Benedict? | Letters to the Editor,/story/opinion/2024/02/28/christians-react-to-sen-tom-woods-nex-benedict-death-oklahoma-lgbtq-letters-to-the-editor/72762309007/
This Willy Wonka-themed event in Scotland was anything but sweet,/story/news/world/2024/02/28/willy-wonka-experience-glasgow-refunds/72778762007/
Microsoft's chatbot Copilot accused of producing harmful responses,/story/tech/news/2024/02/28/microsoft-chatbot-copilot-suicide/72777729007/
