headline,href
"OU adds Tulsa NOAH's Danny Okoye, top in-state recruit, to 2024 class",/story/sports/college/sooners/2023/09/20/ou-football-danny-okoye-tulsa-noah-commits-oklahoma-sooners-2024-recruiting-class/70912485007/
"After 48 years in prison, Glynn Simmons pursuing compensation, justice reform",/story/news/local/2023/09/20/glynn-simmons-oklahoma-county-freed-48-years-prison-compensation/70909745007/
Could industrial hemp be the next major industry for Oklahoma?,/story/news/politics/2023/09/20/oklahoma-legislature-industrial-hemp-expanding-rural-economy/70899612007/
Oklahoma police chase leads to death of Illinois mass murder suspect,/story/news/2023/09/20/nathaniel-huey-jr-romeovile-illinois-mass-murder-suspect-dies-oklahoma/70914284007/
This popular OKC food truck is permanently bringing its…,/story/lifestyle/food/2023/09/20/aunties-soul-food-truck-okc-new-restaurant-midwest-city/70892969007/
"Amazon is hiring 3,400 people in Oklahoma, full-time…",/story/business/employment/2023/09/20/amazon-jobs-hiring-in-oklahoma-okc-christmas-holiday-season/70902963007/
"Officials seize thousands of pounds of marijuana, shut…",/story/news/crime/2023/09/20/oklahoma-medical-marijuana-authority-seize-untraceable-marijuana-5-shut-down/70901957007/
Summertime slip: Oklahoma City-area home prices dip July…,/story/business/real-estate/2023/09/20/okc-real-estate-homes-for-sale-august-prices-slipped-mortgage-rates/70842274007/
,
"Exclusive: See trailer for 'The Jewel,' new film to save…",/story/lifestyle/2023/09/20/the-jewel-okc-trailer-prairie-surf-media-see-trailer/70127466007/
"After 48 years in prison, Glynn Simmons pursuing compensation, justice reform",/story/news/local/2023/09/20/glynn-simmons-oklahoma-county-freed-48-years-prison-compensation/70909745007/
Could industrial hemp be the next major industry for Oklahoma?,/story/news/politics/2023/09/20/oklahoma-legislature-industrial-hemp-expanding-rural-economy/70899612007/
Oklahoma police chase leads to death of Illinois mass murder suspect,/story/news/2023/09/20/nathaniel-huey-jr-romeovile-illinois-mass-murder-suspect-dies-oklahoma/70914284007/
"OU adds Tulsa NOAH's Danny Okoye, top in-state recruit, to 2024 class",/story/sports/college/sooners/2023/09/20/ou-football-danny-okoye-tulsa-noah-commits-oklahoma-sooners-2024-recruiting-class/70912485007/
The Oklahoman's Week 4 picks for every HS football game in the state,/story/sports/high-school/football/2023/09/20/oklahoma-high-school-football-week-4-picks-for-every-game-in-the-state/70904995007/
‘Always been a dream’: Why Dax Noles chose to be a PWO at OU,/story/sports/high-school/football/2023/09/19/ou-football-recruiting-dax-noles-norman-explains-preferred-walk-on-commitment-oklahoma-sooners/70896442007/
"Amazon is hiring 3,400 people in Oklahoma, full-time, part-time, and seasonal jobs",/story/business/employment/2023/09/20/amazon-jobs-hiring-in-oklahoma-okc-christmas-holiday-season/70902963007/
Summertime slip: Oklahoma City-area home prices dip July to August,/story/business/real-estate/2023/09/20/okc-real-estate-homes-for-sale-august-prices-slipped-mortgage-rates/70842274007/
"Pioneer Telephone, Oklahoma's first phone co-op, stays on cutting edge",/story/business/real-estate/2023/09/16/pioneer-telephone-kingfisher-oklahoma-telecommunications-70-years/70614330007/
Should you worry if your adult child won't leave home? Maybe not. Dr. Phil McGraw and Dr. John Whyte,/story/opinion/2023/09/20/gen-z-millennials-live-home-prolonged-adolescence/70865944007/
Grading Oklahoma: A look at domestic violence in Oklahoma Todd Pendleton,/story/opinion/2023/09/17/grading-oklahoma-a-look-at-domestic-violence-in-oklahoma/70868135007/
"We can all make a difference in lives of vulnerable children, families Chris Campbell and Jedd Medefind",/story/opinion/2023/09/20/we-can-all-play-a-role-to-help-vulnerable-children-in-oklahoma/70905725007/
Neuralink is looking for human participants in first ever clinical trial,/story/tech/news/2023/09/20/elon-musk-neuralink-human-trials-how-sign-up/70915009007/
"Autoworker wages, Detroit 3 CEO compensation: What they're making",/story/money/cars/2023/09/20/uaw-ceo-salary-levels-strike-issue/70915285007/
Why is everyone talking about the Roman Empire? The TikTok trend explained,/story/life/health-wellness/2023/09/20/roman-empire-tiktok-trend-explained/70911888007/
This popular OKC food truck is permanently bringing its soul food to Midwest City,/story/lifestyle/food/2023/09/20/aunties-soul-food-truck-okc-new-restaurant-midwest-city/70892969007/
"Exclusive: See trailer for 'The Jewel,' new film to save OKC's last Black cinema",/story/lifestyle/2023/09/20/the-jewel-okc-trailer-prairie-surf-media-see-trailer/70127466007/
Vote now on the Final Four of our Best Barbecue Bracket,/story/lifestyle/food/2023/09/19/oklahoma-bbq-the-oklahoman-best-barbecue-bracket-final-four-vote/70895137007/
,/picture-gallery/news/2023/09/20/glynn-simmons-oklahoma-murder-case-dismissed-photos/70914338007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
The Oklahoman's Week 4 picks for every HS football game in the state,/story/sports/high-school/football/2023/09/20/oklahoma-high-school-football-week-4-picks-for-every-game-in-the-state/70904995007/
Oklahoma abortion laws forced mother to travel 600 miles for life-saving care,/story/news/2023/09/20/abortions-in-oklahoma-restrictions-woman-forced-travel-care/70909444007/
OHP: One dead after officer-involved shooting on Turner Turnpike,/story/news/crime/2023/09/20/oklahoma-highway-patrol-trooper-shoots-truck-driver-on-turner-turnpike/70909913007/
Ryan Walters alleges Chinese communist influence in schools in DC hearing,/story/news/2023/09/20/ryan-walters-oklahoma-schools-superintendent-us-congressional-hearing-chinese-government/70909095007/
Thousands of PSO customers without power after storms,/story/news/2023/09/20/oklahoma-power-outages-today-see-map-pso-outages/70908857007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
