headline,href
"Phillip Hancock executed in Oklahoma, 11th since October 2021",/story/news/2023/11/30/phillip-hancock-oklahoma-execution-no-clemency-granted-despite-recommendation/71749464007/
Oklahoma agency working on $215M affordable housing program,/story/news/2023/11/30/oklahoma-housing-finance-agency-finalizing-215m-affordable-housing-program/71754056007/
Freedom From Religion Foundation calls on Ryan Walters to resign over prayers in school dispute,/story/news/education/2023/11/30/ryan-walters-video-prague-elementary-school-prayer-group-calls-resignation/71746316007/
What could OKC's proposed new arena mean for the concertgoers?,/story/entertainment/2023/11/30/okc-thunder-nba-arena-potential-impact-concerts-paycom-bok-center/71578445007/
How did Oklahoma State football turn tables in series…,/story/sports/college/cowboys/2023/11/30/oklahoma-state-football-mike-gundy-turn-tables-in-series-vs-texas-longhorns/71741878007/
OU men's basketball prepares for return to McCasland…,/story/sports/college/sooners/2023/11/30/ou-basketball-mccasland-field-house-porter-moser-oklahoma-sooners-vs-arkansas-pine-bluff/71745042007/
The Oklahoman's Week 14 picks for every HS football game…,/story/sports/high-school/football/2023/11/29/oklahoma-high-school-football-the-oklahomans-week-14-picks-for-every-game-in-the-state/71724667007/
"Santa, parades, and iconic leg lamp statues: How to…",/story/entertainment/2023/11/28/christmas-2023-events-across-oklahoma-parades-santa-christmas-lights/71586290007/
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2023/11/25/oklahoma-high-school-football-vote-landmark-fine-homes-player-of-the-week-for-week-13/71672883007/
,
"Phillip Hancock executed in Oklahoma, 11th since October 2021",/story/news/2023/11/30/phillip-hancock-oklahoma-execution-no-clemency-granted-despite-recommendation/71749464007/
Oklahoma agency working on $215M affordable housing program,/story/news/2023/11/30/oklahoma-housing-finance-agency-finalizing-215m-affordable-housing-program/71754056007/
Freedom From Religion Foundation calls on Ryan Walters to resign over prayers in school dispute,/story/news/education/2023/11/30/ryan-walters-video-prague-elementary-school-prayer-group-calls-resignation/71746316007/
Former Heritage Hall star Trey Alexander faces OSU full of confidence,/story/sports/college/cowboys/2023/11/30/trey-alexander-creighton-vs-oklahoma-state-big-east-big-12-battle-college-basketball/71742007007/
‘What the heck’: OSU's Brennan Presley lives to tell tale of tackle,/story/sports/college/cowboys/2023/11/30/oklahoma-state-football-brennan-presley-lives-to-tell-tale-of-tackle/71742860007/
How Blanchard football is giving back on the way to state finals,/story/sports/high-school/football/2023/11/30/oklahoma-high-school-football-blanchard-giving-back-to-elementary-kids-4a-finals/71746032007/
Oklahoma City-area mobile home parks sell despite high interest rates,/story/business/real-estate/2023/11/20/oklahoma-city-area-mobile-home-parks-sell-despite-high-interest-rates-portfolio-specialty-brokerage/71579470007/
"Oklahoma City-area home sales coast toward winter, cooling some more",/story/business/real-estate/2023/11/18/okc-home-sales-cool-but-falling-mortgage-rates-could-spark-winter-market-freddie-mac-oklahoma-city/71579436007/
Two types of military plane engines will be serviced at Tinker through 2034,/story/business/2023/11/17/tinker-air-force-base-pratt-whitney-servicing-b52-e3-engines-oklahoma/71595758007/
Share with us your most memorable holiday stories ... funny or nostalgic,/story/opinion/2023/11/30/holiday-memories-are-meant-to-be-shared-send-stories-to-viewpoints/71734516007/
Guest: Unjust tickets show lack of recognition for tribal sovereignty Shelly Ketcher,/story/opinion/2023/11/29/opinion-tribal-members-unjust-ticketing-tribal-members-inequitable-practices-beyond-sovereign-land/71656251007/
Guest: Building a career in construction is easier than you think Cody Mosley,/story/opinion/2023/11/28/opinion-roles-job-sites-are-crucial-construction-also-relies-on-it-support-human-resources-accounti/71382340007/
Recall alert: General Electric cooktops recalled over burn hazard,/story/money/2023/11/30/general-electric-radiant-cooktops-recalled-burn-hazard-ge/71757870007/
When does 'The Bachelor' return? What to know about Joey Graziadei's season,/story/entertainment/tv/2023/11/30/the-bachelor-season-28-premiere-date-joey-graziadei/71754791007/
Breaking barriers: Woman creates doll line to represent HBCUs,/story/news/nation/2023/11/30/hbcyou-dolls-hbcu-doll-line-walmart-target/71754141007/
What could OKC's proposed new arena mean for the concertgoers?,/story/entertainment/2023/11/30/okc-thunder-nba-arena-potential-impact-concerts-paycom-bok-center/71578445007/
"Santa, parades, and iconic leg lamp statues: How to celebrate the holidays in Oklahoma",/story/entertainment/2023/11/28/christmas-2023-events-across-oklahoma-parades-santa-christmas-lights/71586290007/
Sandoitchi is popping back up in OKC. Find out when and where,/story/lifestyle/food/2023/11/30/bungalow23-okc-sandoitchi-pop-up-returning-december/71718006007/
,/picture-gallery/news/2023/11/30/oklahoma-state-department-education-board-meeting-november-2023-photos/71758914007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
