headline,href
OKC voters 'get game ball' after voting yes for new arena funding,/story/sports/nba/thunder/2023/12/12/okc-thunder-nba-david-holt-oklahoma-city-new-arena-vote/71902024007/
"Mayor, OKC Thunder celebrate as city votes to finance new NBA arena",/story/news/politics/elections/2023/12/13/mayor-holt-okc-thunder-celebrate-as-city-votes-to-finance-nba-arena/71850987007/
Oklahoma receives thousands of private-school tax credit applications,/story/news/education/2023/12/13/oklahoma-gets-thousands-of-parental-choice-tax-credit-applications-in-first-week/71895194007/
ACCESS Oklahoma construction to start with Turner Turnpike widening,/story/news/2023/12/13/access-oklahoma-work-to-start-with-turner-turnpike-widening-in-2024/71878409007/
Oklahoma parole board seeking stiffer commutation…,/story/news/2023/12/13/could-rule-change-make-it-harder-for-oklahoma-prisoners-to-get-out-early/71892274007/
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2023/12/11/oklahoma-high-school-football-vote-landmark-fine-homes-player-of-the-week-for-week-15/71884165007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
"Where is OU in NCAA NET rankings? Moser, Sooners in…",/story/sports/college/sooners/2023/12/13/ou-basketball-ncaa-net-rankings-porter-moser-oklahoma-sooners-in-exclusive-company/71884460007/
,
Grant will help explore passenger rail service between…,/story/news/2023/12/13/officials-to-use-500k-grant-to-study-passenger-rail-between-oklahoma-kansas/71892678007/
"Mayor, OKC Thunder celebrate as city votes to finance new NBA arena",/story/news/politics/elections/2023/12/13/mayor-holt-okc-thunder-celebrate-as-city-votes-to-finance-nba-arena/71850987007/
Oklahoma receives thousands of private-school tax credit applications,/story/news/education/2023/12/13/oklahoma-gets-thousands-of-parental-choice-tax-credit-applications-in-first-week/71895194007/
ACCESS Oklahoma construction to start with Turner Turnpike widening,/story/news/2023/12/13/access-oklahoma-work-to-start-with-turner-turnpike-widening-in-2024/71878409007/
OKC voters 'get game ball' after voting yes for new arena funding,/story/sports/nba/thunder/2023/12/12/okc-thunder-nba-david-holt-oklahoma-city-new-arena-vote/71902024007/
Why OU's Danny Stutsman 'wasn't ready to leave' for the 2024 NFL Draft,/story/sports/college/sooners/2023/12/13/ou-football-danny-stutsman-returns-2024-oklahoma-sooners-bypasses-nfl-draft/71896736007/
"2024 SEC football schedule release: Channel, time, TV, streaming info",/story/sports/college/SEC/2023/12/13/sec-2024-football-schedule-release-channel-time-tv-streaming-info-texas-oklahoma/71873223007/
Meet the winners of The Oklahoman's 2023 Top Workplaces project,/story/business/2023/12/10/top-workplaces-2023-where-are-the-best-places-to-work-in-oklahoma/71851329007/
These 5 companies were named Top Workplace in Oklahoma 11 years in a row,/story/business/2023/12/10/top-workplaces-5-companies-make-oklahomas-list-for-11-straight-years-omrf-ben-e-keith-paycom/71508420007/
How The Oklahoman determined Oklahoma's Top Workplaces,/story/business/2023/12/10/how-are-top-workplaces-in-oklahoma-were-determined-for-2023-methodology-energage/71506473007/
"As Walters ramps up attacks, there are lessons to learn from the past John Thompson",/story/opinion/2023/12/12/opinion-why-we-must-push-back-against-ryan-walters-agenda/71811695007/
What do you think the 2024 Oklahoma legislative budget should include?,/story/opinion/2023/12/12/oklahoma-legislature-is-planning-state-budget-in-2024-whats-important/71889468007/
Congress should empower parents to improve children’s online safety Monica Collison,/story/opinion/2023/12/12/opinion-oklahomas-youth-navigating-dangers-when-getting-online-safety-needed/71806446007/
Cheers to cheese: Doritos unveils nacho cheese-flavored booze,/story/money/food/2023/12/13/doritos-nacho-cheese-flavored-liquor/71900669007/
Pay raise: These states are raising their minimum wage next year.,/story/money/2023/12/13/states-increasing-minimum-wage-in-2024/71891153007/
"'Home Alone,' 'Terminator 2' among new movies on National Film Registry",/story/entertainment/movies/2023/12/13/national-film-registry-25-films-added-2023/71898553007/
Here's how Oklahoma singer Jordan Rainer did in 'The Voice' semifinals,/story/entertainment/2023/12/12/oklahoman-and-reba-protege-jordan-rainer-eliminated-on-the-voice-vote/71886155007/
'Hamilton' actor Anthony Ramos spotted attending play in Oklahoma City,/story/entertainment/2023/12/12/hamilton-actor-anthony-ramos-spotted-at-lyric-theatre-in-oklahoma-city/71897954007/
How to ease the winter blues,/story/lifestyle/2023/12/12/savvy-senior-how-to-ease-the-winter-blues-seasonal-affective-disorder/71838747007/
,/picture-gallery/news/2023/12/12/voters-for-and-against-the-proposal-for-a-negather-at-the-vote-yes-on-state-question-820-watch-party/71890694007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Check out the Winner!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
"Dusty Deevers wins Senate District 32 election, defeats Larry Bush",/story/news/politics/government/2023/12/12/lawton-oklahoma-state-senate-election-dusty-deevers-defeats-larry-bush/71899240007/
FAA: OKC could jeopardize federal funds if jail is built near airport,/story/news/local/2023/12/12/faa-federal-funds-could-be-jeopardized-if-jail-is-built-near-airport/71898415007/
Prosecutors now say both caretakers to blame in Oklahoma child's death,/story/news/2023/12/12/athena-brownfield-oklahoma-prosecutors-now-allege-both-caretakers-to-blame-alysia-adams-ivon-adams/71884203007/
Police: OKC cold case solved after fingerprints point to suspect,/story/news/2023/12/12/oklahoma-city-cold-case-closed-as-suspect-charged-in-convenience-store-killing/71881680007/
"Harris, Raff to face Libertarian candidate for Edmond seat in OK House",/story/news/politics/elections/2023/12/12/edmond-election-harris-raff-to-face-libertarian-candidate-in-feb-election/71895804007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
