headline,href
What's in a lawsuit filed over the creation of Oklahoma business courts?,/story/news/politics/courts/2025/06/27/oklahoma-business-courts-law-senate-bill-632-challenged-lawsuit/84374513007/
Appreciate this Thunder championship. Save dynasty talk for later,/story/sports/nba/thunder/2025/06/27/okc-thunder-nba-championship-save-dynasty-talk-for-later/84371827007/
"Oklahoma County wants more security at courthouse, properties",/story/news/2025/06/27/oklahoma-county-courthouse-increased-security-patrols-homelessness/84321016007/
Why state ed board members want more lead time on meeting agendas,/story/news/education/2025/06/27/ryan-walters-oklahoma-state-board-education-june-2025-meeting/84352922007/
Undrafted NBA free agents tracker: Signings for Thunder…,/story/sports/nba/thunder/2025/06/27/undrafted-nba-free-agents-tracker-okc-thunder-signing-updates/84381387007/
Vote: The Oklahoman's Fans' Choice Super 30 All-Time…,/story/sports/high-school/football/2025/06/26/vote-the-oklahomans-fans-choice-super-30-all-time-defensive-player/84341549007/
,
OKC Thunder draft picks: Grades for selections in 2025…,/story/sports/nba/thunder/2025/06/25/okc-thunder-nba-draft-picks-tracker-2025-grades-thomas-sorber/84360004007/
"Here is the Thunder's roster, player contracts entering…",/story/sports/nba/thunder/2025/06/24/okc-thunder-roster-contracts-free-agents-2025-nba-offseason/84274655007/
Celebrate Thunder's NBA title with our page prints…,/story/sports/nba/thunder/2025/06/22/thunder-nba-championship-gear-books-posters/84279482007/
What's in a lawsuit filed over the creation of Oklahoma business courts?,/story/news/politics/courts/2025/06/27/oklahoma-business-courts-law-senate-bill-632-challenged-lawsuit/84374513007/
"Oklahoma County wants more security at courthouse, properties",/story/news/2025/06/27/oklahoma-county-courthouse-increased-security-patrols-homelessness/84321016007/
Why state ed board members want more lead time on meeting agendas,/story/news/education/2025/06/27/ryan-walters-oklahoma-state-board-education-june-2025-meeting/84352922007/
Appreciate this Thunder championship. Save dynasty talk for later,/story/sports/nba/thunder/2025/06/27/okc-thunder-nba-championship-save-dynasty-talk-for-later/84371827007/
Thunder selects Northwestern's Brooks Barnhizer No. 44 in NBA Draft,/story/sports/nba/thunder/2025/06/26/brooks-barnhizer-okc-thunder-2025-nba-draft-pick-northwestern/84378708007/
"Undrafted NBA free agents tracker: Signings for Thunder, local players",/story/sports/nba/thunder/2025/06/27/undrafted-nba-free-agents-tracker-okc-thunder-signing-updates/84381387007/
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
Alley North moving forward with $21.25M in tax increment financing,/story/business/downtown/2025/06/27/okc-construction-alley-north-update/84373438007/
"OKC Thunder's victory brought fans, much-needed business to downtown",/story/business/2025/06/26/okc-thunder-parade-economic-impact-of-nba-final-win-oklahoma-city/84354072007/
Reflecting Oklahoma's politics: See our cartoons Todd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
"Why is Oklahoma falling behind Texas, Yale on education for civic thought? Grayson P. Walker",/story/opinion/columns/guest/2025/06/27/oklahoma-needs-civics-academy-to-teach-students-princples-of-american-political-system/84291860007/
Trump's bill is anything but beautiful for many Oklahomans Trish Emig,/story/opinion/columns/guest/2025/06/26/trump-big-beaufiful-bill-has-medicaid-changes-harmful-to-oklahomans/84284380007/
Santa Monica 'ambush' shooting suspect identified by police,/story/news/nation/2025/06/26/santa-monica-shooting-suspect-identified/84380344007/
"Fireball captured in videos may be meteorite, officials say",/story/news/nation/2025/06/26/daytime-fireball-meteorite-video/84375022007/
Jason Kelce rips off his pants for a good cause in patriotic video,/story/sports/2025/06/26/eagles-jason-kelce-rips-off-pants/84370563007/
Personal and portable AC deals ahead of Prime Day: Up to 70% off,/story/shopping/2025/06/27/early-amazon-prime-day-deals-portable-personal-air-conditioners/84376066007/
30% off REI Co-op Flexlite chairs and stools at this 4th of July sale,/story/shopping/2025/06/27/rei-4th-of-july-sale-flexlite-chairs-stools/84233624007/
"Hot deals: Save on Amazon beach bags with 1,000+ five-star reviews",/story/shopping/2025/06/27/early-prime-day-deals-beach-bags/84335425007/
Looking for July 4 fireworks and fun? A list of 2025 events across Oklahoma,/story/entertainment/2025/06/27/where-to-see-july-4-fireworks-oklahoma-things-to-do/84320339007/
"From 'Magic Flute' to 'Pirates of Penzance,' summer means opera in OKC",/story/entertainment/2025/06/27/things-to-do-okc-opera-shows-magic-flute-pirates-of-penzance/84319548007/
"Are arthritis supplements worth taking, or are they all hype?",/story/lifestyle/2025/06/24/do-popular-arthritis-supplements-work-bodywork/84262534007/
,/picture-gallery/sports/nba/thunder/2025/06/26/brooks-barnhizer-okc-thunder-nba-draft-pick-former-northwestern-wildcats-guard/84379742007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
A Beautiful Giveaway,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beautiful-The-Carole-King-Musical/?itm_campaign=Lyric%20Theatre%20Beautiful%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Thunder selects Northwestern's Brooks Barnhizer No. 44 in NBA Draft,/story/sports/nba/thunder/2025/06/26/brooks-barnhizer-okc-thunder-2025-nba-draft-pick-northwestern/84378708007/
