headline,href
"Oklahoma's far from top 10, but Legislature keeps punting on key issuesWilliam C. Wertz",/story/opinion/columns/2025/05/12/oklahoma-legislature-kicks-problems-down-the-road-education-prisons-mental-health/83490938007/
"Thunder faces critical Game 5, just as it did last year in West semifinal",/story/sports/nba/thunder/2025/05/12/okc-thunder-vs-denver-nuggets-game-5-western-conference-semifinals-nba-playoffs-history/83586364007/
How OKC's depth doomed Denver in Game 4: 'They’ve got a lot of dudes',/story/sports/nba/thunder/2025/05/12/okc-thunder-vs-denver-nuggets-cason-wallace-nba-playoffs/83586567007/
$300 million ammunition plant coming to Pryor will employ 350,/story/business/manufacturing/2025/05/12/cbc-global-ammunition-building-plant-pryor-ok-jobs/83586458007/
Imagine if Qatar 'gifted' Biden a jet. It's the ultimate…,/story/opinion/columnist/2025/05/12/trump-qatar-plane-air-force-one-luxury-jet/83583918007/
OSSAA releases baseball state tournament brackets for…,/story/sports/high-school/baseball/2025/05/12/oklahoma-high-school-baseball-2025-ossaa-class-6a-5a-4a-3a-2ai-2aii-state-tournament-brackets/83568727007/
"How SGA, Thunder learned to 'rise to the occasion' in…",/story/sports/nba/thunder/2025/05/12/okc-thunder-denver-nuggets-nba-playoffs-game-4-shai-gilgeous-alexander-stats/83574850007/
"NCAA softball tournament bracket: Schedule, TV channels…",/story/sports/college/softball/2025/05/12/ncaa-softball-tournament-bracket-schedule-tv-channels-streaming-womens-world-college-series/83575728007/
,
Boomers are pricing millennials out of housing. Is that…,/story/money/personalfinance/real-estate/2025/05/07/boomers-vs-millennials-housing-market/83470785007/
Judge denies request to toss lawsuit from prisoners confined in Hinton prison shower stalls,/story/news/2025/05/12/great-plains-correctional-facility-hinton-ok-lawsuit-shower-stalls/83580812007/
New Oklahoma law bans corporal punishment for students with disabilities,/story/news/education/2025/05/12/corporal-punishment-laws-in-oklahoma-for-students-disabilities/83580168007/
What to know about candidates for Senate District 8 special election,/story/news/politics/elections/2025/05/12/oklahoma-elections-2025-ok-senate-district-8-candidates/83579936007/
"Thunder faces critical Game 5, just as it did last year in West semifinal",/story/sports/nba/thunder/2025/05/12/okc-thunder-vs-denver-nuggets-game-5-western-conference-semifinals-nba-playoffs-history/83586364007/
How OKC's depth doomed Denver in Game 4: 'They’ve got a lot of dudes',/story/sports/nba/thunder/2025/05/12/okc-thunder-vs-denver-nuggets-cason-wallace-nba-playoffs/83586567007/
Marcus Smart salutes fellow OSU alum Denny Kellington on 'SmartCarts',/story/sports/college/cowboys/2025/05/12/marcus-smart-salutes-oklahoma-state-alum-denny-kellington-smartcarts-buffalo-bills-josh-allen/83463691007/
$300 million ammunition plant coming to Pryor will employ 350,/story/business/manufacturing/2025/05/12/cbc-global-ammunition-building-plant-pryor-ok-jobs/83586458007/
"Thunder Game Day: OKC Streetcar shuts down, here's how to get around",/story/business/transportation/2025/05/11/okc-streetcar-shuts-down-during-thunder-game-week-heres-what-to-know/83569733007/
Oklahoma AG warns Oklahomans to delete their 23andMe data,/story/business/2025/05/11/drummond-alerts-23andme-users-to-delete-their-data/83569372007/
"Oklahoma's far from top 10, but Legislature keeps punting on key issues William C. Wertz",/story/opinion/columns/2025/05/12/oklahoma-legislature-kicks-problems-down-the-road-education-prisons-mental-health/83490938007/
Imagine if Qatar 'gifted' Biden a jet. It's the ultimate Trump grift. Rex Huppke,/story/opinion/columnist/2025/05/12/trump-qatar-plane-air-force-one-luxury-jet/83583918007/
Political abuses led to the Holocaust. We should learn from history. Michael Korenblit,/story/opinion/columns/guest/2025/05/12/republicans-should-speak-against-trump-firing-holocaust-museum-trustees/83471321007/
Feds recommend pause for chikungunya vaccine in people over 60,/story/news/health/2025/05/12/ixchiq-chikungunya-vaccine-60/83589830007/
Powerball winning numbers for May 12: $93 million jackpot,/story/money/lottery/2025/05/12/powerball-winning-numbers/83589552007/
Google rolls out new 'G' icon on apps,/story/tech/2025/05/12/google-icon-change/83587125007/
"$20 annual Sam's Club memberships end tonight, May 12!",/story/shopping/2025/05/07/sams-club-membership-may-deal/83493934007/
This magical 2-in-1 smart TV is a mirror when powered off—save 25% now,https://savings.usatoday.com/sales/55-magic-mirror-4k-ultra-hd-smart-tv
"Deal alert: Save $4,500 on this heated zero-gravity massage chair",/story/shopping/2025/05/07/relaxe-memorial-day-sale-massage-chair/83494996007/
'24 in 24: Last Chef Standing': Did Kevin Lee survive week 3?,/story/lifestyle/food/2025/05/12/food-network-last-chef-standing-week-3-how-did-kevin-lee-do-okc-oklahoma-city/83573748007/
Oklahoma City ranked one of the best places to be in zombie apocalypse,/story/entertainment/television/2025/05/11/the-last-of-us-season-2-oklahoma-city-zombie-apocalypse/83535262007/
Two Oklahoma artists elected to American Academy of Arts & Sciences,/story/entertainment/2025/05/11/mary-kathryn-nagle-anita-fields-join-american-academy-of-arts-sciences/83365462007/
,/picture-gallery/news/local/norman/2025/05/12/norman-ok-mental-health-homeless-initiative-launches-photos/83553236007/
WIN 4 TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Joseph-and-the-Amazing-Technicolor-Dreamcoat/?itm_campaign=Joseph%20and%20the%20Amazing%20Technicolor%20Dreamcoat%20-%20Lyric%20Theatre&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon--Beyond-Fly-Away-2025/?itm_campaign=Bourbon%20and%20Beyond%202025&itm_medium=con&itm_source=secondStreet
Marcus Smart salutes fellow OSU alum Denny Kellington on 'SmartCarts',/story/sports/college/cowboys/2025/05/12/marcus-smart-salutes-oklahoma-state-alum-denny-kellington-smartcarts-buffalo-bills-josh-allen/83463691007/
Meet the Oklahoma State softball team's 50 best players of all time,/story/sports/college/cowboys/2025/05/11/oklahoma-state-softball-50-greatest-players-osu-cowgirls-50th-anniversary-michele-smith/83492890007/
Vote: Landmark Fine Homes girls athlete of the week for May 5-11,/story/sports/high-school/athlete-of-the-week/2025/05/12/vote-landmark-fine-homes-girls-high-school-athlete-of-week-may-5-11/83580906007/
Vote: Landmark Fine Homes boys athlete of the week for May 5-11,/story/sports/high-school/athlete-of-the-week/2025/05/12/vote-landmark-fine-homes-boys-high-school-athlete-of-week-may-5-11/83580793007/
2025 NCAA Softball Tournament bracket puts 2024 winner at No. 2,/story/graphics/2025/05/12/ncaa-softball-bracket-2025-regional-matchups/83582590007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
