headline,href
"Sooners face Seminoles in Game 2 of WCWS finals, one win shy of title",/story/sports/college/sooners/2023/06/08/ou-vs-florida-state-score-womens-college-world-series-updates-ncaa-softball-wcws-finals-game-2/70303438007/
Trump indicted for allegedly mishandling classified documents,/story/news/politics/2023/06/08/trump-indicted-classified-documents/70232514007/
Edmond favorite Alvarado's Mexican Restaurant announces closing,/story/lifestyle/2023/06/08/edmond-staple-alvarados-mexican-restaurant-to-close-june-17/70303368007/
Learn the story of 'Black Barbie' at OKC's deadCenter Film Festival,/story/lifestyle/2023/06/08/black-barbie-documentary-opening-deadcenter-film-festival-2023-okc/70300864007/
Ryan Walters defends parental rights group labeled…,/story/news/politics/2023/06/08/ryan-walters-oklahoma-defends-moms-for-liberty-slpc-extremist-group/70302907007/
First ever case of chronic wasting disease found in wild…,/story/news/state/2023/06/08/deer-chronic-wasiting-disease-found-oklahoma-panhandle-zombie-disease-odwc/70302654007/
Autopsy determines 'Cookie Queen' died of heart disease…,/story/news/2023/06/08/norman-jail-detainee-cookie-queen-shannon-hanchett-died-of-heart-disease-autopsy-cleveland-county/70298921007/
Meet The Oklahoman's 2023 Big All-City HS baseball first…,/story/sports/high-school/baseball/2023/06/08/oklahoma-high-school-baseball-meet-the-oklahomans-2023-big-all-city-first-team/70290772007/
,
Chuy's opens with made-fresh daily Tex-Mex in north OKC,/story/lifestyle/food/2023/06/07/chicka-chicka-boom-boom-chuys-officially-opens-in-north-okc/70289105007/
Trump indicted for allegedly mishandling classified documents,/story/news/politics/2023/06/08/trump-indicted-classified-documents/70232514007/
Autopsies show 2 Henryetta mass murder victims were sexually assaulted,/story/news/2023/06/07/henryetta-killings-autopsy-two-victims-sexually-assaulted-jesse-mcfadden/70299221007/
"Exclusive: Secrecy surrounds probe into white supremacist gang, missing people",/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
"Sooners face Seminoles in Game 2 of WCWS finals, one win shy of title",/story/sports/college/sooners/2023/06/08/ou-vs-florida-state-score-womens-college-world-series-updates-ncaa-softball-wcws-finals-game-2/70303438007/
"See the latest photos, scores and updates the WCWS championship series",/in-depth/sports/college/softball/2023/05/31/wcws-2023-womens-college-world-series-location-ncaa-softball-okc-oklahoma-city-photos-updates/70116036007/
