headline,href
SGA wills Thunder past Suns as OKC takes 3-0 lead in NBA Playoffs,/story/sports/nba/thunder/2026/04/25/thunder-vs-suns-score-shai-gilgeous-alexander-ajay-mitchell-injury-stats-nba-playoffs/89796809007/
5 locations in Oklahoma that tell America's 250-year story,/story/lifestyle/travel/2026/04/22/america-250-years-250th-anniversary-usa-oklahoma-history-semiquincentennial/89389970007/
Oklahoma State wrestling to name training facility after John Smith,/story/sports/college/cowboys/2026/04/25/oklahoma-state-wrestling-training-facility-name-john-smith-osu-cowboys/89775839007/
Report card: Ajay Mitchell delivers for OKC in Jalen Williams' absence,/story/sports/nba/thunder/2026/04/25/ajay-mitchell-jalen-williams-injury-hamstring-thunder-suns-game-3-nba-playoffs-report-card/89797067007/
Tracking the Cowboys' UDFA moves after 2026 NFL Draft,/story/sports/nfl/cowboys/2026/04/25/dallas-cowboys-udfa-tracker-2026-nfl-draft/89801698007/
"Thunder vs Suns recap: SGA, OKC close in on sweep in NBA…",/story/sports/nba/thunder/2026/04/25/thunder-suns-score-live-updates-nba-playoffs-game-3-highlights-stats-injury-report/89788900007/
The Oklahoman's 2026 Big All-City high school girls…,/story/sports/high-school/basketball/2026/04/24/oklahoma-high-school-girls-basketball-2026-the-oklahoman-big-all-city-roster/89731902007/
,
Vote: Homeland OKC-area high school team of the week for…,/story/sports/high-school/2026/04/20/vote-homeland-okc-area-high-school-team-of-week-april-13-19/89701031007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/20/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-for-april-13-19/89700673007/
News,/news/
Who rocked the 2026 Norman Music Festival lineup? See our photos.,/picture-gallery/news/local/norman/2026/04/25/norman-music-festival-2026-lineup-photos-night-two/89772589007/
"Man charged with 2 murders after roommate, a USF student, found dead",/story/news/nation/2026/04/25/usf-missing-students-roommate-murder-charges/89791565007/
"US, Iran will not meet in Pakistan for peace meeting. Updates",/story/news/world/2026/04/25/us-iranian-delegations-peace-war-kushner--live/89782327007/
Sports,/sports/
SGA wills Thunder past Suns as OKC takes 3-0 lead in NBA Playoffs,/story/sports/nba/thunder/2026/04/25/thunder-vs-suns-score-shai-gilgeous-alexander-ajay-mitchell-injury-stats-nba-playoffs/89796809007/
Oklahoma State wrestling to name training facility after John Smith,/story/sports/college/cowboys/2026/04/25/oklahoma-state-wrestling-training-facility-name-john-smith-osu-cowboys/89775839007/
Report card: Ajay Mitchell delivers for OKC in Jalen Williams' absence,/story/sports/nba/thunder/2026/04/25/ajay-mitchell-jalen-williams-injury-hamstring-thunder-suns-game-3-nba-playoffs-report-card/89797067007/
Life,/life/
5 locations in Oklahoma that tell America's 250-year story,/story/lifestyle/travel/2026/04/22/america-250-years-250th-anniversary-usa-oklahoma-history-semiquincentennial/89389970007/
Don't miss these Norman Music Festival 2026 highlights,/story/entertainment/music/2026/04/25/norman-music-festival-2026-guide-and-highlights/89745631007/
