headline,href
Turnpike authority moves to block public comments on ACCESS Oklahoma,/story/news/2023/07/28/access-oklahoma-turnpike-authority-bars-public-comments-opponents/70478406007/
Tulsa Public Schools accreditation put on hold until August,/story/news/education/2023/07/27/ryan-walters-tulsa-public-schools-accreditation-oklahoma-state-board-education/70473610007/
State United Methodist Church appeals First Church ruling,/story/news/2023/07/28/first-church-okc-disafilliation-ruling-united-methodist-church-appeal/70477221007/
Philanthropist wins bid to buy OKC estate once eyed for new jail,/story/news/2023/07/28/red-ridge-estate-oklahoma-city-kirkpatrick-family-fund-nature-preserve/70480396007/
This Oklahoman is No. 2 on list of America's richest…,/story/news/2023/07/27/judy-love-billionare-oklahoma-top-wealthiest-women-united-states/70477402007/
Service Oklahoma expands hours to aid teens obtaining…,/story/news/2023/07/27/service-oklahoma-drive-back-to-school-teenager-drivers-license-hours/70477229007/
Commissioners OK $23 million contract to hire HOK to…,/story/news/local/2023/07/27/oklahoma-county-jail-commissioners-approve-23-million-hok-design-new-jail/70463699007/
OKC police alarmed over increase in gun thefts out of…,/story/news/2023/07/27/okc-police-gun-thefts-vehicles-administer-narcan-2022-anuual-report/70457619007/
Chickasaw Nation awards 8-year-old for bravery in…,/story/news/local/2023/07/27/chickasaw-nation-recognizes-boy-saving-younger-brother-fell-off-cliff/70472404007/
,
Turnpike authority moves to block public comments on ACCESS Oklahoma,/story/news/2023/07/28/access-oklahoma-turnpike-authority-bars-public-comments-opponents/70478406007/
Tulsa Public Schools accreditation put on hold until August,/story/news/education/2023/07/27/ryan-walters-tulsa-public-schools-accreditation-oklahoma-state-board-education/70473610007/
State United Methodist Church appeals First Church ruling,/story/news/2023/07/28/first-church-okc-disafilliation-ruling-united-methodist-church-appeal/70477221007/
"Colorado isn't the only thing the Big 12 has back. It got swagger, too.",/story/sports/college/big-12/2023/07/27/big-12-expansion-adding-colorado-buffaloes-shows-strength-of-conference-brett-yormark/70477498007/
OSU and Big 12 survived realignment waters to now ride the wave,/story/sports/college/big-12/2023/07/28/big-12-expansion-oklahoma-state-chad-weiberg-praises-preparation-colorado-opportunity/70481673007/
Westmoore's Mykel Patterson-McDonald has loved football since birth,/story/sports/high-school/football/2023/07/28/oklahoma-high-school-football-the-oklahomans-super-30-westmoore-mykel-patterson-mcdonald-recruiting/70481139007/
"Cashion is growing, but schools in latest OKC exurb may not be able to keep up",/story/business/real-estate/2023/07/24/cashion-oklahoma-schools-real-estate-okc-exurb-school-bond-failed/70405943007/
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
Commercial real estate transactions from the Oklahoma City metro area,/story/business/real-estate/2023/07/21/commercial-real-estate-transactions-from-the-oklahoma-city-metro-area/70424454007/
Nearly every prisoner will eventually reenter society. What then? Tony Green,/story/opinion/2023/07/26/opinion-guest-column-the-church-is-in-position-to-transform-prison-cultures-in-oklahoma/70412375007/
"As Greenwood people wait for justice, it’s time we learn from Germans Michael Korenblit",/story/opinion/2023/07/27/opinion-guest-people-of-greenwood-and-their-descendants-still-waiting-for-justice/70457320007/
What are your concerns as the 2023-24 school year begins?,/story/opinion/2023/07/26/teachers-and-parents-what-are-your-concerns-for-the-new-school-year/70448496007/
Illinois has had the most tornadoes in the U.S. in 2023. This is why.,/story/news/weather/2023/07/28/illinois-most-tornadoes-in-united-states-2023-summer-spring/70474493007/
Human remains found on shore of Bear Lake in Idaho,/story/news/nation/2023/07/28/human-remains-found-on-the-shore-of-bear-lake-in-idaho/70484033007/
"National Chicken Wing Day: Deals on Saturday at Buffalo Wild Wings, Wingstop",/story/money/food/2023/07/28/national-chicken-wing-day-2023-deals/70470287007/
United Methodists' free summer camp for students is run 'by the book',/story/lifestyle/features/2023/07/26/oklahoma-united-methodist-camp-project-transformation-focus-is-literacy/70444406007/
Faith-based school supply giveaway events are back across the OKC metro,/story/lifestyle/2023/07/27/okc-area-churches-offer-back-to-school-activities-giveaways/70438039007/
"Community briefs: Great Catsby, Back to School Bash and more",/story/lifestyle/2023/07/26/oklahoma-city-metro-area-happenings-news-and-events/70418344007/
,/picture-gallery/news/2023/07/27/oklahoma-state-board-of-education-ryan-walters-meets-discusses-accreditation/70478899007/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Oklahoma's school report cards: What they are and how to use them,/story/news/education/2023/07/28/oklahoma-school-report-card-how-to-check-performance/70464060007/
OKC project to provide fresh produce in food deserts catches federal attention,/story/news/politics/government/2023/07/28/us-department-agriculture-restore-okc-double-up-oklahoma-program/70458069007/
"'The View' co-creator Bill Geddie, who grew up in OKC, dies",/story/entertainment/2023/07/27/bill-geddie-the-view-dies-history-oklahoma-city-okc/70470576007/
Coming soon: The Oklahoman's Public Eye is looking out for you,/story/news/local/2023/07/27/the-oklahoman-okc-public-eye-how-to-submit-problem/70464561007/
Trump faces new charges in classified docs case; Carlos De Oliveira charged,/story/news/politics/2023/07/27/trump-indictment-third-person-charged-classified-documents/70482010007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
