headline,href
"Meet Moshe Tal, the most interesting man in OKC you've never heard of",/story/news/2024/10/10/bricktown-okc-history-moshe-tal/73510975007/
"OU vs. South Carolina: TV channel, betting line, scouting report",/story/sports/college/sooners/2024/10/13/ou-football-vs-south-carolina-time-tv-channel-streaming-betting-odds-scouting-report/75662245007/
Chesapeake Energy campus gets a new name with an uncertain future,/story/business/real-estate/2024/10/13/chesapeake-energy-okc-campus-vacated-future-uncertain/75484007007/
Oklahoma among the highest number of pregnancy-related prosecutions in the US,/story/news/2024/10/13/roe-v-wade-oklahoma-pregnancy-prosecutions-second-highest/75482242007/
Oklahoma high school football: Four downs looking back…,/story/sports/high-school/football/2024/10/13/oklahoma-high-school-football-four-downs-looking-back-at-week-6/75647200007/
OU report card: All red for the Sooners after a Red…,/story/sports/college/sooners/2024/10/13/ou-football-grades-vs-texas-longhorns-sooners-red-river-rivalry/75653464007/
,
"Nissan recalling more than 40,000 vehicles for rear-view…",/story/money/cars/recalls/2024/10/11/nissan-rogue-infintiy-qx80-recall-nhtsa/75631783007/
OKC Thunder forward Jalen Williams talks about his…,/videos/sports/nba/thunder/2024/10/13/okc-thunder-forward-jalen-williams-talks-about-his-higher-volume-in-pull-up-3-s/75664908007/
"Drones, scholarships and bad landlords",/story/news/2024/10/13/drones-scholarships-and-bad-landlords/75610454007/
"Meet Moshe Tal, the most interesting man in OKC you've never heard of",/story/news/2024/10/10/bricktown-okc-history-moshe-tal/73510975007/
Oklahoma among the highest number of pregnancy-related prosecutions in the US,/story/news/2024/10/13/roe-v-wade-oklahoma-pregnancy-prosecutions-second-highest/75482242007/
From the archives: Nylon stockings become hot commodity during World War II,/story/news/history/2024/10/13/ww2-history-nylon-stocking-shortage-oklahoma/75429590007/
"OU vs. South Carolina: TV channel, betting line, scouting report",/story/sports/college/sooners/2024/10/13/ou-football-vs-south-carolina-time-tv-channel-streaming-betting-odds-scouting-report/75662245007/
"Jalen Williams, Shai Gilgeous-Alexander focusing on pull-up 3-pointers",/story/sports/nba/thunder/2024/10/13/okc-thunder-jalen-williams-shai-gilgeous-alexander-pull-up-3-pointers/75664880007/
Baker Mayfield responds to jersey used by Texas after Red River game,/story/sports/college/sooners/2024/10/13/baker-mayfield-texas-football-flag-oklahoma-jersey-comments/75664516007/
Chesapeake Energy campus gets a new name with an uncertain future,/story/business/real-estate/2024/10/13/chesapeake-energy-okc-campus-vacated-future-uncertain/75484007007/
"17,000 jobs to be cut as Boeing announces layoffs of 10% of workforce",/story/business/employment/2024/10/11/boeing-to-cut-17000-jobs-strike-halts-production-of-key-jets/75639138007/
Route 66 centennial plans in Oklahoma City still uncertain,/story/business/2024/10/11/route-66-centennial-celebration-oklahoma-city/75569200007/
Opinion: Who's trying to take over Oklahoma Supreme Court? Bob Burke,/story/opinion/columns/guest/2024/10/09/oklahoma-supreme-court-justices-removal-campaign/75570912007/
Opinion: Turnout for local elections is abysmal. Shift to main contest James Davenport,/story/opinion/columns/guest/2024/10/13/oklahoma-school-board-general-elections-voting/75516223007/
"Opinion: Ryan Walters, inconsistent funding hurting Oklahoma schools Katherine Bishop",/story/opinion/columns/guest/2024/10/13/oklahoma-public-schools-education-ryan-walters-chaos-jeopardize-funding-uncertainty/75559697007/
"10 people shot, 1 killed in shooting after Tennessee State homecoming",/story/news/nation/2024/10/13/nashville-shooting-tennessee-state-homecoming/75662365007/
"Where to watch 'NCIS' Season 22: Premiere date, cast",/story/entertainment/tv/2024/10/13/ncis-season-22/75628684007/
