headline,href
Oklahoma State football vs TCU live score updates: Frogs up 10-0 early,/story/sports/college/cowboys/2024/11/09/oklahoma-state-tcu-game-score-updates-highlights-college-football/76161643007/
Oklahoma tribe teams with Amazon to dub 'The Rings of Power' in Cherokee,/story/entertainment/2024/11/09/lord-of-the-rings-amazon-prime-dub-cherokee-language/76085241007/
Oklahoma has a history of voting red. Here's the last time it went blue,/story/news/politics/elections/2024/11/09/oklahoma-election-results-history-voting-republican-gop/76131714007/
"Oklahoma religious charter school gets support from Gov. Stitt, Ryan Walters",/story/news/courts/2024/11/09/oklahoma-religious-charter-school-ryan-walters-scotus/76137606007/
Grayson's 'great senior campaign' leads Beggs to Class…,/story/sports/high-school/football/2024/11/09/ryan-grayson-great-senior-campaign-leads-beggs-to-class-2a-ii-playoffs/76142327007/
What channel is OU football vs Missouri on today? Time…,/story/sports/college/sooners/2024/11/09/oklahoma-missouri-channel-today-time-tv-schedule-streaming-info-sooners-football/76136583007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/cross-country/2024/11/04/vote-landmark-fine-homes-oklahoma-girls-high-school-athlete-of-the-week-for-oct-27-nov-2-2024/76052410007/
Vote: Landmark Fine Homes boys HS athlete of week for…,/story/sports/high-school/football/2024/11/04/vote-landmark-fine-homes-boys-oklahoma-high-school-athlete-of-week-for-oct-27-nov-2/76035689007/
OSU vs TCU: Best photos from Week 11 game,/picture-gallery/sports/college/cowboys/2024/11/09/oklahoma-state-football-vs-tcu-top-photos-from-cowboys-horned-frogs/76166177007/
,
Oklahoma has a history of voting red. Here's the last time it went blue,/story/news/politics/elections/2024/11/09/oklahoma-election-results-history-voting-republican-gop/76131714007/
"Oklahoma religious charter school gets support from Gov. Stitt, Ryan Walters",/story/news/courts/2024/11/09/oklahoma-religious-charter-school-ryan-walters-scotus/76137606007/
Man who ran down Edmond motorcycle cop sentenced to 25 years in prison,/story/news/2024/11/09/oklahoma-county-man-sentenced-running-over-edmond-ok-cop/76091925007/
Oklahoma State football vs TCU live score updates: Frogs kick early FG,/story/sports/college/cowboys/2024/11/09/oklahoma-state-tcu-game-score-updates-highlights-college-football/76161643007/
OU vs Missouri live score updates from Sooners-Tigers Week 11 game,/story/sports/college/sooners/2024/11/09/oklahoma-missouri-game-score-live-updates-highlights-college-football/76161067007/
"Peewee football teammates Ollie Gordon, Da'Wain Lofton reunited at OSU",/story/sports/college/cowboys/2024/11/09/oklahoma-state-football-reunites-ollie-gordon-dawain-lofton-peewee-teammates/76132552007/
Is Six Flags considering closing parks? What we know,/story/business/finance/2024/11/07/six-flags-could-consider-closing-parks-frontier-city-hurricane-harbor-okc-merger/76108992007/
Oklahoma-based energy corporations report high profits in third quarter,/story/business/energy-resource/2024/11/07/devon-oneok-oklahoma-third-quarter-profits/76088561007/
Locals get produce options at a northwest Oklahoma City Dollar General,/story/business/local/2024/11/06/dollar-general-okc-offers-produce/76045725007/
"Cartoon: With election over, it's time to heal divided nation",/story/opinion/cartoons/2024/11/09/editorial-cartoon-ballot-battle-bruises-are-in-need-of-healing/76121053007/
Letter: Attaching blame to election outcome and sharing your ideas,/story/opinion/letters/2024/11/09/letters-no-time-for-election-blame-donald-trump-2024-ethnic-groups-women-latinos-african-americans/76043393007/
Opinion: Latino men did not vote for Trump because they are racist Tommy Vallejos,/story/opinion/contributors/2024/11/08/trump-latino-male-voter-not-racist/76129083007/
"The great monkey escape: 1 monkey captured, 42 still on the loose",/story/news/nation/2024/11/09/escaped-monkeys-sc-alpha-genesis-update/76160582007/
Tropical Storm Rafael tracker: See path of storm as it loses strength,/story/news/weather/2024/11/09/tropical-storm-rafael-tracker-path-spaghetti-models/76158929007/
"Tony Todd, 'Candyman' actor, dies at 69: 'Absolute legend'",/story/entertainment/2024/11/09/tony-todd-death-candyman-actor/76156477007/
Oklahoma tribe teams with Amazon to dub 'The Rings of Power' in Cherokee,/story/entertainment/2024/11/09/lord-of-the-rings-amazon-prime-dub-cherokee-language/76085241007/
"Zach Bryan to 'Twisters,' Oklahoma storylines from the Grammy nominations",/story/entertainment/2024/11/08/grammy-nominations-2024-twisters-st-vincent-okahoma/76129605007/
What you need to know about The Grinch's madcap story showing in OKC,/story/entertainment/2024/11/08/how-the-grinch-stole-christmas-musical-okc-what-to-know/76087922007/
,/picture-gallery/lifestyle/features/2024/11/07/the-springs-body-and-soul-fitness-okc/75739805007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/PERGOLUX-Black-Friday/?itm_campaign=PERGOLUX%20Black%20Friday%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Man who ran down Edmond motorcycle cop sentenced to 25 years in prison,/story/news/2024/11/09/oklahoma-county-man-sentenced-running-over-edmond-ok-cop/76091925007/
"Trump, Biden, Harris are talking about unity. Don't hold your breath.",/story/news/politics/elections/2024/11/08/trump-biden-harris-unity-transition/76108418007/
OU vs Missouri live score updates from Sooners-Tigers Week 11 game,/story/sports/college/sooners/2024/11/09/oklahoma-missouri-game-score-live-updates-highlights-college-football/76161067007/
"Peewee football teammates Ollie Gordon, Da'Wain Lofton reunited at OSU",/story/sports/college/cowboys/2024/11/09/oklahoma-state-football-reunites-ollie-gordon-dawain-lofton-peewee-teammates/76132552007/
How Jayden Fuston led Piedmont to first 6A-II football playoff berth,/story/sports/high-school/football/2024/11/09/oklahoma-high-school-football-jayden-fuston-piedmont-first-class-6a-ii-playoff-berth/76148787007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
