headline,href
'Fearless' Dillon Gabriel stages late rally to help Sooners stun Longhorns,/story/sports/college/sooners/2023/10/07/ou-football-beats-texas-behind-dillon-gabriel-earns-heisman-trophy-promotion/71104433007/
OU wins first battle of unbeatens at Red River Rivalry since 2011,/story/sports/college/sooners/2023/10/07/ou-football-vs-texas-stats-from-oklahoma-sooners-win-in-red-river-rivalry/71098877007/
Oklahoma County jail questions remain; commissioners to meet Monday,/story/news/local/2023/10/07/oklahoma-county-jail-new-location-near-will-rogers-airport/71076680007/
OKC Repertory Theater launches new season with a Brony comedy,/story/entertainment/2023/10/07/what-is-a-brony-okc-theater-starting-play-my-little-pony-fans/71055838007/
4 takeaways: OU stuns Texas with late TD to win Red…,/story/sports/college/sooners/2023/10/07/ou-football-vs-texas-score-red-river-rivalry-game-recap-dillon-gabriel-oklahoma-sooners-longhorns/71100847007/
OSU's quarterback rotation is over. Alan Bowman is the…,/story/sports/college/cowboys/2023/10/07/oklahoma-state-football-vs-kansas-state-alan-bowman-ends-osu-quarterback-rotation/71095613007/
How Edmond Santa Fe's Robinson is getting Wolves back to…,/story/sports/high-school/football/2023/10/07/edmond-santa-fe-vs-mustang-score-oklahoma-high-school-football-2023-ossaa-week-6/71095544007/
Deer Creek’s defense ‘growing up’ with key district win…,/story/sports/high-school/football/2023/10/07/deer-creek-vs-choctaw-score-oklahoma-high-school-football-2023-ossaa-week-6/71097315007/
What OSU coach Mike Gundy had to say after win vs…,/story/sports/college/cowboys/2023/10/07/oklahoma-state-vs-kansas-state-football-mike-gundy-osu-cowboys-injury-updates-trey-rucker/71097401007/
,
Oklahoma County jail questions remain; commissioners to meet Monday,/story/news/local/2023/10/07/oklahoma-county-jail-new-location-near-will-rogers-airport/71076680007/
Oklahoman Latter-day Saints say new temple close by will be 'blessing',/story/news/religion/2023/10/07/tulsa-oklahoma-church-of-jesus-christ-latter-day-saints-new-temple/71057061007/
"Updates on Israel: 'We are at war,' Israel says as Hamas launches surprise attack",/story/news/world/2023/10/07/israel-netanyahu-says-at-war-as-hamas-palestinian-militants-launch-surprise-attack/71098144007/
'Fearless' Dillon Gabriel stages late rally to help Sooners stun Longhorns,/story/sports/college/sooners/2023/10/07/ou-football-beats-texas-behind-dillon-gabriel-earns-heisman-trophy-promotion/71104433007/
OU wins first battle of unbeatens at Red River Rivalry since 2011,/story/sports/college/sooners/2023/10/07/ou-football-vs-texas-stats-from-oklahoma-sooners-win-in-red-river-rivalry/71098877007/
