headline,href
"Experts say nuclear energy would benefit Oklahoma, but these residents are worried",/story/business/energy-resource/2025/11/05/oklahoma-corporation-commission-nuclear-energy-study-experts-residents/87076619007/
Case of teen rapist Jesse Butler draws protest from Stillwater community,/story/news/crime/2025/11/05/jesse-mack-butler-protests-stillwater-ok-rape-case/87092914007/
OK Pardon and Parole Board recommends clemency for death row inmate Tremane Wood,/story/news/crime/2025/11/05/oklahoma-death-row-tremane-wood-recommended-clemency-pardon-parole-board/87094389007/
"Flight cuts coming to major airports due to shutdown, officials say",/story/travel/airline-news/2025/11/05/air-traffic-cuts-major-airports-government-shutdown/87111877007/
Buyout tracker: How much schools are spending on fired…,/story/sports/college/cowboys/2025/11/05/mike-gundy-buyout-oklahoma-state-football-college-coach-rankings-tracker/87113733007/
The Oklahoman's Week 10 picks for every HS football game…,/story/sports/high-school/football/2025/11/05/oklahoma-high-school-football-predictions-for-every-ossaa-week-10-game/87110969007/
Google rolls out ‘preferred sources’ feature. How to add…,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
Jamelle Holieway: OU football national champion QB…,/picture-gallery/sports/college/sooners/2025/11/05/jamelle-holieway-oklahoma-sooners-football-1985-ncaa-champion-quarterback/87080607007/
,
The Oklahoman's 2025 high school football district…,/story/sports/high-school/football/2025/11/04/oklahoma-high-school-football-the-oklahomans-2025-district-playoff-scenarios-for-every-class/87058554007/
The best Skechers gifts for everyone on your list,/story/shopping/2025/11/05/skechers-holiday-gifts-2025/87113252007/
When is Target's Black Friday sale? Here's what you need to know,/story/shopping/2025/11/05/target-black-friday-sale-2025/87103726007/
Shop BaubleBar and Disney's adorable new holiday collection,/story/shopping/2025/11/05/baublebar-disney-holiday-collection-mickey-mouse-gifts/87108995007/
Case of teen rapist Jesse Butler draws protest from Stillwater community,/story/news/crime/2025/11/05/jesse-mack-butler-protests-stillwater-ok-rape-case/87092914007/
OK Pardon and Parole Board recommends clemency for death row inmate Tremane Wood,/story/news/crime/2025/11/05/oklahoma-death-row-tremane-wood-recommended-clemency-pardon-parole-board/87094389007/
Immigrant college students are suing Oklahoma to keep in-state rates,/story/news/courts/2025/11/05/oklahoma-in-state-tuition-undocumented-immigrant-students-trump-deal-kevin-stitt/87071149007/
Outrage over length of football pants? Where ya been? Shorts are in,/story/sports/college/football/2025/11/05/ou-football-kicker-tate-sandell-pants-shorts-daisy-dukes-kirk-herbstreit-oklahoma-sooners/87094203007/
"How Jalen Williams' injury could affect All-NBA status, upcoming salary",/story/sports/nba/thunder/2025/11/05/okc-thunder-jalen-williams-injury-could-affect-all-nba-status-upcoming-salary/87089047007/
"Thunder vs Trail Blazers live updates: Dort, Holmgren out for OKC",/story/sports/nba/thunder/2025/11/05/thunder-trail-blazers-score-live-updates-nba-game-highlights-stats-injury-report/87110536007/
"Experts say nuclear energy would benefit Oklahoma, but these residents are worried",/story/business/energy-resource/2025/11/05/oklahoma-corporation-commission-nuclear-energy-study-experts-residents/87076619007/
