headline,href
"Once on the edge of death, Edmond chef returns to offer a unique meal",/story/lifestyle/food/2023/07/23/monis-pasta-pizza-edmond-oklahoma-chef-rachel-foster-injury-returns-kitchen/70421570007/
Forum explores white Christian nationalism ideology,/story/news/2023/07/23/okc-church-holds-forum-on-kkk-and-white-christian-nationalism/70438474007/
Muscogee Nation files federal court appeal to protect sacred site,/story/news/2023/07/23/muscogee-nation-hickory-ground-site-montgomery-alabama-casino-lawsuit/70443185007/
Quarter horses (and their people) to trot onto OKC Fairgrounds next week,/story/lifestyle/2023/07/23/american-quarter-horse-youth-association-championship-okc-fairgrounds-what-to-know/70431679007/
Multi-million-dollar redevelopment coming to emerging…,/story/news/2023/07/20/okc-reno-avenue-tourist-corridor-okana-resort-renovations-plans/70421348007/
"Oklahoma judge under scrutiny for texting, using…",/story/news/2023/07/20/lincoln-county-oklahoma-judge-traci-soderstrom-facebook-texted-murder-trial-2-year-old/70422443007/
The next pandemic could spring from the US meat supply…,/story/news/health/2023/07/22/deadly-covid-style-pandemic-could-easily-start-in-us-report-finds/70442786007/
,
Lawton Senate district to hold special election; Elgin…,/story/news/politics/government/2023/07/22/lawton-senate-district-to-hold-special-election-elgin-mayor-running/70441039007/
"'Kind of weird' United Methodist meeting planned, per…",/story/news/2023/07/22/united-methodist-conference-emails-shed-light-on-first-church-case/70437475007/
Forum explores white Christian nationalism ideology,/story/news/2023/07/23/okc-church-holds-forum-on-kkk-and-white-christian-nationalism/70438474007/
Muscogee Nation files federal court appeal to protect sacred site,/story/news/2023/07/23/muscogee-nation-hickory-ground-site-montgomery-alabama-casino-lawsuit/70443185007/
One promise: Behind 3 tribes' push for a Cherokee voice in Congress,/story/news/2023/07/23/treaty-of-new-echota-congressional-delegate-cherokee-nation-united-keetoowah-band/70127009007/
Iowa State defenders offer advice for OSU players learning 3-3-5,/story/sports/college/cowboys/2023/07/23/oklahoma-state-football-iowa-state-players-offer-advice-to-cowboys-about-3-3-5-defense/70450432007/
OU's Brent Venables expects big things from Dasan McCullough,/story/sports/college/sooners/2023/07/23/oklahoma-football-ou-sooners-coach-brent-venables-expects-big-things-from-dasan-mccullough/70450579007/
"Super 30: How Choctaw's Smith overcame the odds, became top recruit",/story/sports/high-school/football/2023/07/23/oklahoma-high-school-football-oklahoman-super-30-will-smith-choctaw-recruiting-profile/70452366007/
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
Commercial real estate transactions from the Oklahoma City metro area,/story/business/real-estate/2023/07/21/commercial-real-estate-transactions-from-the-oklahoma-city-metro-area/70424454007/
Who has the best cheap homeowners insurance in OKC?,/story/business/real-estate/2023/07/21/okc-homeowners-insurance-bankrate-usaa-allstate-farmers/70407829007/
"Guest: Our shared stories reveal our commonality, teach empathy Phil G. Busey Sr.",/story/opinion/2023/07/23/guest-could-failure-to-get-to-know-one-another-be-why-we-are-divided/70412352007/
Seek input from minority communities when planning mental health care Josh DeBartolo,/story/opinion/2023/07/22/include-communitys-ito-build-approaches-and-messaging-for-communities-without-the-communities-input/70420654007/
"Letters on honoring veterans, the death penalty, ClassWallet, poverty",/story/opinion/2023/07/22/letters-on-honoring-veterans-the-death-penalty-classwallet-poverty/70397864007/
"2023 World Cup: Monday's schedule, how to watch the next games",/story/sports/soccer/worldcup/2023/07/23/2023-world-cup-soccer-how-watch-brazil-germany-colombia-italy/70450674007/
25 years of 'Big Brother': Where to watch the anniversary special,/story/entertainment/tv/2023/07/23/big-brother-25th-anniversary-special/70425993007/
"2023 World Cup: Sunday's schedule, how to watch the next games",/story/sports/soccer/worldcup/2023/07/22/2023-world-cup-soccer-schedule-sweden-france-netherlands/70450151007/
"Once on the edge of death, Edmond chef returns to offer a unique meal",/story/lifestyle/food/2023/07/23/monis-pasta-pizza-edmond-oklahoma-chef-rachel-foster-injury-returns-kitchen/70421570007/
Quarter horses (and their people) to trot onto OKC Fairgrounds next week,/story/lifestyle/2023/07/23/american-quarter-horse-youth-association-championship-okc-fairgrounds-what-to-know/70431679007/
Oklahoma City celebrates National Day of the Cowboy,/picture-gallery/lifestyle/features/0000/12/31/the-national-cowboy-western-heritage-museum-celebrates-the-cowboy/70450857007/
,/picture-gallery/news/0000/12/31/jermaine-cannon-execution-oklahoma-protestors-governors-mansion/70438835007/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
OKC's iconic Diamond Ballroom is still where music stars get their start,/story/entertainment/music/2023/07/23/diamond-ballroom-okc-iconic-roots-garth-brooks-pantera-shows/70368774007/
One promise: Behind 3 tribes' push for a Cherokee voice in Congress,/story/news/2023/07/23/treaty-of-new-echota-congressional-delegate-cherokee-nation-united-keetoowah-band/70127009007/
Judge grants new trial over 1974 Oklahoma murder,/story/news/2023/07/22/judge-grants-new-trial-in-1974-edmond-murder-case/70447030007/
A theme park could transform the Cherokee reservation. Officials say they haven't been looped in,/story/news/state/2023/07/22/american-heartland-theme-park-cherokee-nation-oklahoma/70443242007/
Oklahoma homeschool community disagrees on benefit of new tax credit,/story/news/politics/government/2023/07/21/oklahoma-education-tax-credit-homeschool-parents-disagree-benefits/70336392007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
