headline,href
Interim chief: Running veterans agency's like building plane in flight,/story/news/politics/state/2023/07/02/oklahoma-department-veterans-affairs-greg-slavonic-executive-director/70360928007/
Bees vital to Oklahoma crops on path to extinciton. What can be done?,/story/news/state/2023/07/02/oklahoma-agriculture-bees-vital-crop-production-experts-say/70365865007/
'We've got to live in community.' New community and justice center leader relishes role,/story/news/2023/07/02/oklahoma-center-community-justice-phil-armstrong-former-tulsa-race-massacre-commissioner/70347663007/
"'Reservation Dogs' to end, but it'll leave lasting impact",/story/entertainment/2023/07/01/reservation-dogs-hulu-ending-how-oklahomans-native-americans-reacted/70372549007/
9 places in the OKC metro where you can see fireworks…,/story/entertainment/2023/06/29/fireworks-in-oklahoma-city-independence-day-shows/70344443007/
California history buff brings money and vision to Old…,/story/news/2023/06/29/chickasha-oklahoma-giant-leg-lamp-makeover-california-businessman/70095793007/
"An old, abandoned circus camp in Edmond is getting new…",/story/business/real-estate/2023/06/28/old-circus-winter-camp-for-clyde-bros-and-hagen-bros-circuses-to-be-developed-in-edmond-oklahoma/70340244007/
"Super 30: With family inspiration, Kingston Tito leads…",/story/sports/high-school/football/2023/07/02/oklahoma-high-school-football-kingston-tito-lawton-eisenhower-recruiting-profile/70374997007/
,
Who is former OU administrator Thad Turnipseed? 'A dude…,/story/sports/college/sooners/2023/07/02/ou-football-thad-turnipseed-brought-vision-to-sooners-program/70376074007/
Interim chief: Running veterans agency's like building plane in flight,/story/news/politics/state/2023/07/02/oklahoma-department-veterans-affairs-greg-slavonic-executive-director/70360928007/
Bees vital to Oklahoma crops on path to extinciton. What can be done?,/story/news/state/2023/07/02/oklahoma-agriculture-bees-vital-crop-production-experts-say/70365865007/
'We've got to live in community.' New community and justice center leader relishes role,/story/news/2023/07/02/oklahoma-center-community-justice-phil-armstrong-former-tulsa-race-massacre-commissioner/70347663007/
How successful have 4-star recruits been for Oklahoma State football?,/story/sports/college/cowboys/2023/06/30/oklahoma-state-football-recruiting-mike-gundy-four-star-recruits-osu-cowboys/70357679007/
"Super 30: With family inspiration, Kingston Tito leads at Lawton Ike",/story/sports/high-school/football/2023/07/02/oklahoma-high-school-football-kingston-tito-lawton-eisenhower-recruiting-profile/70374997007/
Who is former OU administrator Thad Turnipseed? 'A dude in all caps',/story/sports/college/sooners/2023/07/02/ou-football-thad-turnipseed-brought-vision-to-sooners-program/70376074007/
"An old, abandoned circus camp in Edmond is getting new life",/story/business/real-estate/2023/06/28/old-circus-winter-camp-for-clyde-bros-and-hagen-bros-circuses-to-be-developed-in-edmond-oklahoma/70340244007/
How OKC ranks in construction for the past decade? It's a powerhouse,/story/business/real-estate/2023/06/30/storagecafe-okc-powerhouse-home-construction-retail-real-estate/70308142007/
How to keep your pets safe during fireworks around the Fourth of July,/story/business/real-estate/2023/06/28/dogs-and-fireworks-anxiety-safety-tips-independence-day/70361724007/
DACA recipients and their loved ones are nervous. So are employers Kelli J. Stump,/story/opinion/2023/07/02/daca-recipients-and-their-loved-ones-are-nervous-so-are-employers/70363206007/
"Guest: Considering safety concerns, fireworks can go out with a bang Andrea Chancellor",/story/opinion/2023/07/02/guest-fireworks-can-be-fun-but-they-are-just-too-dangerous/70364824007/
Fiestas de las Americas creates sense of community Brenda Hernandez,/story/opinion/2023/07/02/fiestas-de-las-americas-has-become-one-of-the-largest-longest-lasting-outdoor-festivals-in-oklahoma/70360486007/
"Grocery stores open July 4th: What to know about Kroger, Publix, more",/story/money/2023/07/02/grocery-stores-open-july-4th/70365487007/
"Do mail services deliver on July 4th? Are banks, post offices open?",/story/money/2023/07/02/bank-post-office-open-closed-july-4th/70369761007/
Which restaurant chains are open on July 4th? What to know,/story/money/food/2023/07/02/july-4th-restaurants-open-hours/70361518007/
"Festivals, fireworks and fun for Fourth of July across Oklahoma",/story/lifestyle/2023/06/28/fireworks-festivals-fourth-of-july-events-okc-tulsa-moore-oklahoma/70326620007/
Muslim congregations hope OKC Eid celebration will prove unifying,/story/lifestyle/2023/06/27/eid-festival-scissortail-park-okc-muslim-congregations/70347515007/
"See Photos Of SoonerCon 31 In Norman, Okla.",/picture-gallery/lifestyle/2023/07/01/see-photos-soonercon-31-norman-okla/12195367002/
,/picture-gallery/sports/college/sooners/2023/06/30/photos-former-ou-football-star-baker-mayfield-hosts-youth-camp-norman/12191797002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"Investigation turns up no grounds to oust McCurtain County sheriff, AG says",/story/news/crime/2023/06/30/oklahoma-attorney-general-investigation-kevin-clardy/70374308007/
How successful have 4-star recruits been for Oklahoma State football?,/story/sports/college/cowboys/2023/06/30/oklahoma-state-football-recruiting-mike-gundy-four-star-recruits-osu-cowboys/70357679007/
Did a nonprofit charge too much to help renters during the pandemic? AG to investigate,/story/news/2023/06/30/oklahoma-attorney-general-gentner-drummond-audit-nonprofit-overcharged-rental-help/70365720007/
City warned not to trust developer seeking $3.8 million for resort,/story/news/2023/06/29/okc-warned-developer-adventure-district-resort-legal-troubles/70371226007/
New Department of Education video targets transgender students,/story/news/education/2023/06/29/ryan-walters-oklahoma-state-department-education-video-transgender-students/70365419007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
