headline,href
Group says it has 'First Amendment'-approved Bible curriculum,/story/news/2024/08/09/oklahoma-bible-curriculum-first-amendment-approved-group/74593605007/
'Getting scrappy': New program looks to help OKC reduce food waste,/story/lifestyle/food/2024/08/09/usda-grant-fertile-ground-okc-food-waste/74725226007/
Devon places itself in competitive position by beating estimates,/story/business/2024/08/09/devon-energy-okc-earnings-second-quarter-2024/74722859007/
Feds give $2.2 million toward planning 14 bridge replacements in OKC,/story/news/local/2024/08/09/oklahoma-city-bridges-will-be-replaced-with-help-from-federal-grants/74721271007/
OKC restaurants resorting to razor-thin margins to…,/story/lifestyle/food/2024/08/08/restaurants-okc-struggling-stay-open-inflation-costs/74443718007/
From the archives: '89 Olympic Festival brought torch…,/story/news/history/2024/08/09/okc-metro-area-hosted-1989-olympic-festival-some-oklahomans-won-gold/74462876007/
,
Paris Olympics basketball knockout round: How to watch…,/story/sports/olympics/2024/08/03/olympic-mens-basketball-quarterfinals-bracket-schedule-tv-time/74658091007/
How does Thunder roster look for next season after…,/story/sports/nba/thunder/2024/07/04/okc-thunder-roster-breakdown-2024-25-nba-season/74286128007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
Group says it has 'First Amendment'-approved Bible curriculum,/story/news/2024/08/09/oklahoma-bible-curriculum-first-amendment-approved-group/74593605007/
Feds give $2.2 million toward planning 14 bridge replacements in OKC,/story/news/local/2024/08/09/oklahoma-city-bridges-will-be-replaced-with-help-from-federal-grants/74721271007/
What parents need to know for back-to-school in the OKC metro,/story/news/education/2024/08/09/oklahoma-back-to-school-calendar-supplies-vaccines/74700976007/
These five OU freshmen are worth monitoring in fall camp for Sooners,/story/sports/college/sooners/2024/08/09/ou-football-roster-2024-freshmen-to-watch-preseason-camp/74724426007/
3 position battles we're watching in OSU football preseason camp,/story/sports/college/cowboys/2024/08/09/oklahoma-state-football-position-battles-2024-fall-preseason-practice/74722316007/
Best Oklahoma LBs in 2024 OSSAA season? See our ranking,/story/sports/high-school/football/2024/08/09/oklahoma-high-school-football-linebackers-rankings-2024/74715682007/
Devon places itself in competitive position by beating estimates,/story/business/2024/08/09/devon-energy-okc-earnings-second-quarter-2024/74722859007/
Ditch Witch expansion to bring 100 more manufacturing jobs to Perry,/story/business/real-estate/2024/08/09/ditch-witch-explansion-brings-100-jobs-perry-oklahoma/74694500007/
"'Good news' continues for OKC retail with OAK, OKANA and discounters",/story/business/real-estate/2024/08/07/okana-okc-retail-reports-oak-five-below-dollar-general/74676814007/
Rhetoric against teachers has been abhorrent. It's time to end it Jena Nelson,/story/opinion/columns/2024/08/09/oklahoma-teachers-undervalued-underappreciated-uncertainty-back-to-school-opinion-guest/74679875007/
"Teacher: Ryan Walters, do your job and protect all of Oklahoma's students Alona Whitebird Medina",/story/opinion/columns/2024/08/08/ryan-walters-wants-to-turn-classrooms-into-churches-impose-own-beliefs-opinion-guest-column/74687681007/
"Biden's out. So, what about Harris/Walz? We really don't know for sure Jim Young",/story/opinion/columns/2024/08/08/oklahoma-republican-was-voting-for-biden-now-wondering-about-harris-walz-ticket-opinion/74708751007/
"Debby still moving over Mid-Atlantic states, new tropical wave forming",/story/news/weather/2024/08/09/debby-tracker-storm-path-tropical-wave/74733461007/
When does Sha'Carri Richardson run? See her Aug. 9 schedule,/story/sports/olympics/2024/08/09/shacarri-richardson-schedule-aug-9/74555501007/
Trump's comparison of Jan. 6 rally crowd size to MLK march draws skeptics,/story/news/politics/2024/08/08/trump-rally-mlk-speech-crowd-comparisons/74727328007/
'Getting scrappy': New program looks to help OKC reduce food waste,/story/lifestyle/food/2024/08/09/usda-grant-fertile-ground-okc-food-waste/74725226007/
Famed OU football coach launches beer with Skydance Brewery,/story/lifestyle/food/2024/08/09/ou-football-coach-barry-switzer-skydance-brewery-beer/74724057007/
OKC theater's cowboy version of 'Macbeth' hits its mark: What to know,/story/entertainment/2024/08/09/oklahoma-shakespeare-park-okc-cowboy-macbeth/74602409007/
,/picture-gallery/news/local/2024/08/06/okc-fairgrounds-viva-oklahoma-hispanic-chamber-expo/74677196007/
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
Ditch Witch expansion to bring 100 more manufacturing jobs to Perry,/story/business/real-estate/2024/08/09/ditch-witch-explansion-brings-100-jobs-perry-oklahoma/74694500007/
What parents need to know for back-to-school in the OKC metro,/story/news/education/2024/08/09/oklahoma-back-to-school-calendar-supplies-vaccines/74700976007/
Famed OU football coach launches beer with Skydance Brewery,/story/lifestyle/food/2024/08/09/ou-football-coach-barry-switzer-skydance-brewery-beer/74724057007/
OKC theater's cowboy version of 'Macbeth' hits its mark: What to know,/story/entertainment/2024/08/09/oklahoma-shakespeare-park-okc-cowboy-macbeth/74602409007/
"From 'Seven Samurai' to Donald Glover, fun things to do this weekend",/story/lifestyle/2024/08/09/things-to-do-in-okc-tulsa-shawnee-alice-cooper-world-tour-oklahoma/74680044007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
