headline,href
"Fight against human, sex trafficking extends to lawsuits against OKC hotels",/story/news/crime/2025/07/20/plaza-inn-okc-hotel-owners-face-sex-trafficking-lawsuit/82676084007/
Meet OKC pastor using AI as a tool for preparing sermons,/story/news/2025/07/20/okc-bible-methodist-church-pastor-chat-gpt-helps-brainstorm-sermons/84495040007/
"How the prosecution deal between Tulsa, Muscogee (Creek) Nation works",/story/news/tribes/2025/07/20/tulsa-ok-muscogee-creek-nation-jurisdiction-agreement-explained/85247908007/
Charge filed against suspect in attack on property at OKC TV station,/story/news/crime/2025/07/19/criminal-charge-filed-over-property-damage-at-okc-television-station/85290462007/
Vote: Which Oklahoma high school football team has the…,/story/sports/high-school/football/2025/07/07/vote-which-oklahoma-high-school-football-team-has-the-best-helmet/84452704007/
The Oklahoman's 2026 Super 30 high school football…,/story/sports/high-school/football/2025/07/07/oklahoma-high-school-football-2026-super-30-recruiting-series/84488078007/
Celebrate Thunder's NBA title with our page prints…,/story/sports/nba/thunder/2025/06/22/thunder-nba-championship-gear-books-posters/84279482007/
Oklahoma high school spring sports awards 2025 in…,/story/sports/high-school/2025/06/16/oklahoma-high-school-spring-sports-awards-2025-baseball-golf-soccer-slowpitch-tennis-track-field/84214331007/
Why GM Jim Nagy says OU football has NFL player at…,/story/sports/college/sooners/2025/07/20/ou-football-jim-nagy-sooners-nfl-player-every-position/85262932007/
,
"Fight against human, sex trafficking extends to lawsuits against OKC hotels",/story/news/crime/2025/07/20/plaza-inn-okc-hotel-owners-face-sex-trafficking-lawsuit/82676084007/
Meet OKC pastor using AI as a tool for preparing sermons,/story/news/2025/07/20/okc-bible-methodist-church-pastor-chat-gpt-helps-brainstorm-sermons/84495040007/
"How the prosecution deal between Tulsa, Muscogee (Creek) Nation works",/story/news/tribes/2025/07/20/tulsa-ok-muscogee-creek-nation-jurisdiction-agreement-explained/85247908007/
Super 30: Lawton Mac's Adam Auston living out grandfather's dream,/story/sports/high-school/football/2025/07/20/oklahoma-high-school-football-adam-auston-lawton-macarthur-2026-recruiting-profile-arkansas/84528951007/
"Joe Castiglione is a Florida native & Maryland alum, but this is home",/story/sports/college/sooners/2025/07/18/joe-castiglione-oklahoma-sooners-athletic-director-retirement/85191148007/
Why GM Jim Nagy says OU football has NFL player at 'every position',/story/sports/college/sooners/2025/07/20/ou-football-jim-nagy-sooners-nfl-player-every-position/85262932007/
A new Trader Joe's is coming to Oklahoma; here's where,/story/business/2025/07/18/broken-arrow-ok-getting-new-trader-joes-location/85271443007/
"Amphitheater fails to get deal done with Yukon for 12,000-seat music venue",/story/business/2025/07/18/yukon-ok-says-no-to-venu-live-amphitheater-okc-edmond-norman/85262111007/
We took a spin in OKC's newest indoor go-kart and entertainment center: See inside,/story/business/2025/07/18/mario-andretti-at-opening-andretti-indoor-karting-games-okc/85222310007/
Barring teachers for being too 'woke' is the last thing OK schools need,/story/opinion/editorials/2025/07/20/oklahoma-school-teacher-woke-test-walters/85204691007/
"Forget Congress: Let's help keep our OETA, NPR stations on the air Clytie Bunyan",/story/opinion/editorials/2025/07/18/congress-funding-cuts-pbs-npr-oeta-kgou-kosu-programming/85266352007/
Not even Elmo can escape funding chopping block,/story/opinion/cartoons/2025/07/18/congress-votes-cut-npr-pbs-funding-elmo-chopping-block/85250327007/
Powerball winning numbers for July 19 drawing: $288 million jackpot,/story/money/lottery/2025/07/20/powerball-winning-numbers/85282788007/
Man dead after being pulled into MRI machine by necklace,/story/news/health/2025/07/19/man-dies-mri-necklace-new-york/85288534007/
'No way I just found this!': Woman finds Megalodon tooth on beach,/story/news/nation/2025/07/19/megalodon-tooth-found-florida-beach/85203966007/
How to watch the WNBA All-Star Game on Sling,/story/shopping/2025/07/18/how-to-watch-stream-the-wnba-all-star-game-three-point-contest-sling/85272308007/
We just found the TikTok-famous Tarte beauty book for 31% off,/story/shopping/2025/07/19/tarte-jewelry-box-qvc-deal/85289709007/
Get your Nate Bargatze comedy tour tickets now,/story/shopping/2025/07/19/how-to-buy-nate-bargatze-comedy-tickets-big-dumb-eyes-tour-2025/85256799007/
"OKC mayor, Stonecloud Brewing say 'Holt My Beer' for animal welfare",/story/lifestyle/food/2025/07/19/okc-mayor-david-holt-my-beer-stonecloud-brewing/85276495007/
Born & Brewed: What to know about the annual beer centric fundraiser,/story/lifestyle/food/2025/07/18/oklahoma-hall-of-fame-beer-centric-fundraiser-returns-for-11th-year/85275419007/
"New to digital, 'How to Train Your Dragon' flies higher than other remakes",/story/entertainment/2025/07/18/how-to-train-your-dragon-review-streaming/84146909007/
,/picture-gallery/sports/nba/thunder/2025/07/20/okc-thunder-thomas-sorber-brooks-barnhizer-nba-rookie-photo-shoot/85295496007/
Enter Today!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Oklahoma-Ticket/?itm_campaign=Lyric%20Theatre%20Oklahoma!%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Super 30: Lawton Mac's Adam Auston living out grandfather's dream,/story/sports/high-school/football/2025/07/20/oklahoma-high-school-football-adam-auston-lawton-macarthur-2026-recruiting-profile-arkansas/84528951007/
What's behind Oklahoma's high homeowners insurance rates?,/story/news/2025/07/20/oklahoma-homeowners-insurance-rates-tornado-alley/85258688007/
"Joe Castiglione is a Florida native & Maryland alum, but this is home",/story/sports/college/sooners/2025/07/18/joe-castiglione-oklahoma-sooners-athletic-director-retirement/85191148007/
A pimp for Oklahoma's medical marijuana farms going to prison,/story/news/crime/2025/07/11/a-pimp-for-oklahomas-medical-marijuana-farms-sentenced-to-prison/84620520007/
Vote: Who is best Oklahoma high school quarterback for 2025 season?,/story/sports/high-school/football/2025/07/15/oklahoma-high-school-football-vote-top-quarterback-2025-season/85195813007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
