headline,href
Oklahoma law capping initiative petition signatures faces two lawsuits,/story/news/politics/2025/06/12/oklahoma-state-questions-petition-restrictions-challenged-court-sb1027/84173810007/
How Donald Trump's election led to Thursday's Oklahoma execution,/story/news/2025/06/12/john-hanson-oklahoma-executed-after-trump-transfer-from-louisiana/84160005007/
"Thunder was favorite to win NBA Finals, but Pacers flipped narrative",/story/sports/nba/thunder/2025/06/12/nba-finals-okc-thunder-indiana-pacers-championship-odds/84171565007/
OU students could pay more tuition this fall. Here are the details,/story/news/education/2025/06/12/ou-oklahoma-tuition-increases-for-2025-26-osu-remains-flat/84166311007/
Norman North star WR Mason James commits to Washington…,/story/sports/high-school/football/2025/06/12/mason-james-washington-football-2026-recruiting-class/84169597007/
D-Day? Why Charles Barkley says Game 4 is a must-win for…,/story/sports/nba/thunder/2025/06/12/charles-barkley-says-game-4-is-d-day-for-okc-thunder-in-nba-finals-vs-indiana-pacers/84169717007/
"Thunder vs Pacers prediction, picks, odds for Game 4 of…",/story/sports/nba/thunder/2025/06/12/thunder-pacers-prediction-game-4-nba-finals-odds-latest-news-injury-updates-live-stream/84160598007/
How Pacers snatched Game 3 away from Thunder for 2-1 NBA…,/story/sports/nba/thunder/2025/06/12/nba-finals-tj-mcconnell-indiana-pacers-steal-control-nba-finals-okc-thunder/84161504007/
,
Air India flight bound for London crashes at India's…,/story/news/world/2025/06/12/air-india-plane-crashes/84162327007/
Oklahoma law capping initiative petition signatures faces two lawsuits,/story/news/politics/2025/06/12/oklahoma-state-questions-petition-restrictions-challenged-court-sb1027/84173810007/
How Donald Trump's election led to Thursday's Oklahoma execution,/story/news/2025/06/12/john-hanson-oklahoma-executed-after-trump-transfer-from-louisiana/84160005007/
OU students could pay more tuition this fall. Here are the details,/story/news/education/2025/06/12/ou-oklahoma-tuition-increases-for-2025-26-osu-remains-flat/84166311007/
"Thunder was favorite to win NBA Finals, but Pacers flipped narrative",/story/sports/nba/thunder/2025/06/12/nba-finals-okc-thunder-indiana-pacers-championship-odds/84171565007/
"After NCAA settlement, OSU's Chad Weiberg focused on boosting revenue",/story/sports/college/cowboys/2025/06/12/oklahoma-state-athletic-director-chad-weiberg-boost-revenue-ncaa-settlement-nil-osu-cowboys/84104244007/
"How did SGA, Thunder grade out in Game 3 loss to Pacers NBA Finals?",/story/sports/nba/thunder/2025/06/12/nba-finals-game-3-stats-score-okc-thunder-indiana-pacers-bennedict-mathurin/84156875007/
OKC's construction boom: Here are the big projects happening downtown,/story/business/real-estate/2025/06/04/oklahoma-city-new-constructions-skyscraper-plans-apartments/83209972007/
Edmond evolves around neighborhood shopping center's stable ownership,/story/business/2025/06/11/golds-gym-interburban-restaurant-local-investor-buys-kickingbird-shopping-center-in-edmond-ok/84014765007/
See photos and videos of iconic Cox Convention Center demolition,/story/business/2025/06/10/downtown-oklahoma-city-myriad-convention-center-demolition-video-photos/84134213007/
The Oklahoman deplores the political posturing of AG Gentner Drummond,/story/opinion/editorials/2025/06/12/trump-ag-drummond-wrong-on-afghan-refugees-not-following-oklahoma-standard-political-posturing/84070773007/
I lead an Alzheimer's research team. We need NIH funding to continue Maria Glymour,/story/opinion/columns/guest/2025/06/12/alzheimers-disease-research-funding-slashed-big-beautiful-bill/84090011007/
"Stitt, Legislature working towards inequality of the Gilded Age John Thompson",/story/opinion/columns/guest/2025/06/11/oklahoma-missed-opportunities-legislative-session-ryan-walters-sneaky-changes/84137107007/
"Pop Mart releasing new Labubu toys: See when, cost, more",/story/money/2025/06/12/labubu-the-monsters-wacky-mart-series/84166918007/
"Archeologists discover 2,500-year-old royal tomb in Turkey",/story/news/world/2025/06/12/gordion-tomb-midas-dynasty-turkey/84168628007/
When does the new 'Superman' movie come out? Here's what to know.,/story/entertainment/movies/2025/06/12/new-2025-superman-movie-is-almost-here-release-date-tickets-cast/84163288007/
