headline,href
ICE detention facility in OKC to be addressed by city council,/story/news/local/2026/01/26/okc-council-to-address-ice-detention-facility-planned-in-south-okc/88365299007/
"Remember the Ten, but also other lessons taught by OSU plane crash",/story/sports/college/cowboys/2026/01/27/oklahoma-state-basketball-plane-crash-25th-anniversary-remember-the-ten-osu-cowboys/88363813007/
"OK County has no more money for the jail, which will face drastic cuts",/story/news/2026/01/27/oklahoma-county-jail-facing-drastic-budget-cuts/88339590007/
Workshops set for Oklahomans wanting to be immigrant allies,/story/news/2026/01/27/ice-activity-oklahoma-how-to-be-an-observer-workshops-okc/88363918007/
"Oklahoma hit snow, ice and wind in extreme winter storm…",/picture-gallery/weather/2026/01/23/snow-storm-2026-weather-ok-oklahoma-city-okc-photos/88317078007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Mussatto's Minutes: Is Chet Holmgren among NBA All-Star…,/story/sports/nba/thunder/2026/01/27/okc-thunder-chet-holmgren-2026-nba-all-star-game-reserve-picks-predictions/88355654007/
"Bryce Thompson is back hooping in his home state, vying…",/story/sports/nba/thunder/2026/01/26/bryce-thompson-okc-blue-nba-g-league-oklahoma-state-basketball/88301389007/
Stitt says Trump getting 'bad advice' on immigration…,/story/news/politics/2026/01/25/oklahoma-gov-kevin-stitt-calls-for-reset-of-trump-immigration-policy-after-second-minnesota-death/88350447007/
,
News,/news/
ICE detention facility in OKC to be addressed by city council,/story/news/local/2026/01/26/okc-council-to-address-ice-detention-facility-planned-in-south-okc/88365299007/
"OK County has no more money for the jail, which will face drastic cuts",/story/news/2026/01/27/oklahoma-county-jail-facing-drastic-budget-cuts/88339590007/
Workshops set for Oklahomans wanting to be immigrant allies,/story/news/2026/01/27/ice-activity-oklahoma-how-to-be-an-observer-workshops-okc/88363918007/
Sports,/sports/
"Remember the Ten, but also other lessons taught by OSU plane crash",/story/sports/college/cowboys/2026/01/27/oklahoma-state-basketball-plane-crash-25th-anniversary-remember-the-ten-osu-cowboys/88363813007/
Mike Noteware keeps memory alive for 10 who died in OSU plane crash,/story/sports/college/cowboys/2026/01/26/oklahoma-state-plane-crash-remember-the-ten-mike-noteware-osu-cowboys/88366065007/
Inside Sooners' hiring of new AD Roger Denny: 'This guy’s a weapon',/story/sports/college/sooners/2026/01/26/roger-denny-athletic-director-oklahoma-sooners/88361367007/
Life,/life/
"These are OKC's best hidden gem restaurants, according to readers",/story/entertainment/dining/2026/01/27/these-are-the-best-hidden-gem-restaurants-in-okc-according-to-readers/88289725007/
"Aging bodies still need exercise. Tennis, anyone?",/story/lifestyle/2026/01/27/heres-why-racquet-sports-are-good-for-aging-bodies/88320758007/
"Hummus, chocolate, more: Foods recalled by FDA so far in January 2026",/story/lifestyle/food/2026/01/27/recent-food-recalls-heres-what-fda-has-recalled-in-january-so-far/88364446007/
Business,/business/
Why is TikTok not working today? Users report app issues after deal,/story/business/2026/01/26/why-is-tiktok-down-users-report-issues-after-new-ownership-deal/88366342007/
Century Aluminum to take large stake in aluminum plant planned for Inola,/story/business/2026/01/26/inola-ok-aluminum-plant-emirages-global-aluminum-century-aluminum/88362994007/
More details of USA Rare Earth deal with Trump administration emerge,/story/business/2026/01/26/usa-rare-earth-trump-admin-deal-oklahoma/88362541007/
Opinion,/opinion/
Oklahoma lawmakers need to stop fearmongering about modern medicine Janelle Stecklein,/story/opinion/columns/guest/2026/01/27/oklahoma-lawmakers-should-trust-health-care-providers/88361042007/
"Oklahomans in January react to Trump, ICE, turnpikes, poultry waste",/story/opinion/2026/01/27/ice-in-oklahoma-trump-ota-turnpikes-poultry-waste-lawsuit-opinions/88318199007/
"We can't break the law to uphold the law, says former federal DA Nick Coffey",/story/opinion/columns/guest/2026/01/26/ice-actions-in-minneapolis-unprecedented-in-my-experience-as-federal-prosecutor-no-transparency/88353121007/
Trending,https://www.usatoday.com/news/trending/
Who is Greg Bovino? Top Trump immigration enforcer to leave Minneapolis,/story/news/politics/2026/01/26/who-is-greg-bovino-top-trump-immigration-enforcer-leaves-minneapolis/88371110007/
"Shaun White snowboards in Central Park, jumps over Shane Gillis",/story/sports/2026/01/26/shaun-white-snowboards-jumps-over-shane-gillis-in-nyc-see-video/88369319007/
Watch as Buddhist monks continue peace walk in the cold and snow,/story/news/nation/2026/01/26/buddhist-monks-walking-for-peace-snow-video/88364867007/
Shopping,/shopping/
The coolest retro-inspired shoe is already here for spring 2026,/story/shopping/2026/01/27/shop-new-fitflop-dash-sneaker-for-women/88162690007/
Timebeam NAD+ boosters and cryo tools are 15% off for winter,/story/shopping/2026/01/27/winter-skincare-sale-timebeam-nad-boosters/88362757007/
Parents love Mylicon Nighttime Gummies—save 20% at Amazon,https://www.usatoday.com/story/shopping/2026/01/16/amazon-deal-on-mylicon-nighttime-gummies-for-kids/88183070007/
,/picture-gallery/news/2026/01/27/remerge-okc-new-graduate-center-photos/88208249007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"OKC reports cold emergencies, water line breaks after winter storm",/story/weather/severe/2026/01/27/okc-plowing-snow-routes-repairing-water-lines-after-major-winter-storm/88362976007/
"These are OKC's best hidden gem restaurants, according to readers",/story/entertainment/dining/2026/01/27/these-are-the-best-hidden-gem-restaurants-in-okc-according-to-readers/88289725007/
Mike Noteware keeps memory alive for 10 who died in OSU plane crash,/story/sports/college/cowboys/2026/01/26/oklahoma-state-plane-crash-remember-the-ten-mike-noteware-osu-cowboys/88366065007/
Advocates question Gov. Stitt's plan for oversight of welfare programs,/story/news/politics/2026/01/26/oklahoma-governor-kevin-stitt-executive-order-welfare-programs/88367483007/
OKC begins to thaw out after winter storm coats area in snow,/picture-gallery/weather/2026/01/26/winter-storm-2026-okc-snow-photos-tuesday-jan-26/88368281007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
