headline,href
Confusion surrounds effort to have OK County commissioner investigated,/story/news/local/2024/08/23/del-city-oklahoma-county-commissioner-myles-davidson-petition/74422545007/
"Education board revokes former Norman teacher's license, refers others for hearings",/story/news/politics/government/2024/08/22/oklahoma-state-board-education-revokes-license-over-critical-race-theory-protest/74907839007/
Former Ringling football coach's teaching license suspended,/story/news/2024/08/22/ringling-football-oklahoma-state-board-education-suspends-phil-koons-license/74900984007/
"What education board members, lawmakers think of open-meeting opinion",/story/news/education/2024/08/23/ryan-walters-osde-oklahoma-open-meetings-lawsuit/74902094007/
DNC replay: Kamala Harris accepts Democratic…,/story/news/politics/elections/2024/08/22/democratic-national-convention-dnc-live-updates-kamala-harris-presidential-nomination-speech/74898796007/
Vote for top senior in Oklahoma high school football for…,/story/sports/high-school/football/2024/08/16/vote-oklahoma-high-school-football-class-of-2025-rising-seniors-poll/74823505007/
Everything you need to know about the 2024 Oklahoma HS…,/story/sports/high-school/football/2024/08/12/oklahoma-high-school-football-2024-season-preview-ossaa-top-players/74763812007/
How does Thunder roster look for next season after…,/story/sports/nba/thunder/2024/07/04/okc-thunder-roster-breakdown-2024-25-nba-season/74286128007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
,
Confusion surrounds effort to have OK County commissioner investigated,/story/news/local/2024/08/23/del-city-oklahoma-county-commissioner-myles-davidson-petition/74422545007/
"Education board revokes former Norman teacher's license, refers others for hearings",/story/news/politics/government/2024/08/22/oklahoma-state-board-education-revokes-license-over-critical-race-theory-protest/74907839007/
Former Ringling football coach's teaching license suspended,/story/news/2024/08/22/ringling-football-oklahoma-state-board-education-suspends-phil-koons-license/74900984007/
The Oklahoman’s 2024 Class 2A-I HS football preseason rankings,/story/sports/high-school/football/2024/08/23/oklahoma-high-school-football-2024-ossaa-class-2a-i-preseason-rankings/74910209007/
"Class B-I football district previews 2024: Polls, storylines & more",/story/sports/high-school/football/2024/08/23/oklahoma-high-school-football-2024-class-b1-district-previews-players-watch-coaches-poll/74860505007/
Predicting 12-team College Football Playoff. Does OU or OSU make cut?,/story/sports/college/sooners/2024/08/23/college-football-playoff-predictions-cfp-oklahoma-sooners-osu-cowboys/74908509007/
"Another Amazon OKC delivery station in the works, with up to 200 jobs",/story/business/2024/08/23/amazon-delivery-station-coming-oklahoma-city-200-jobs/74813556007/
Oklahoma City home prices dropped slightly in July,/story/business/real-estate/2024/08/20/okc-home-prices-dropped-july-2024/74815074007/
Oil production trends slow as gas prices show small uptick,/story/business/2024/08/20/oklahoma-oil-gas-economy-july-2024/74860175007/
Oklahoma has created an energy landscape ripe for business investment Jennifer Springer,/story/opinion/columns/2024/08/23/oklahoma-electricity-providers-businesses-lawmakers-must-work-together/74858174007/
"If you're Republican, could you support a Democrat for president? Why?",/story/opinion/2024/08/22/elections-2024-gop-voters-supproting-democrats/74905860007/
"While billions of US dollars go to Ukraine, Hawaiians try to regain foothold K. John Lee",/story/opinion/columns/2024/08/22/is-us-money-being-spent-wisely-in-lahaina-what-about-ukraine/74855883007/
Watch: The Chicks perform national anthem at DNC,/story/entertainment/music/2024/08/23/the-chicks-national-anthem-dnc/74903176007/
Pickle pizza and deep-fried Twinkies: See best state fair foods around US,/story/news/nation/2024/08/23/state-fair-foods-2024/74890064007/
"Kamala Harris shares story, vision for the future in DNC speech: Watch",/story/news/politics/elections/2024/08/22/kamala-harris-acceptance-speech-dnc/74904066007/
Chicken Salad Chick is coming back to the OKC metro. What we know,/story/lifestyle/food/2024/08/22/what-we-know-about-the-first-okc-oklahoma-city-area-chicken-salad-chick-location-moore-giveaway-menu/74906247007/
"What time is 'Big Brother' on? How to watch, stream Thursday's episode",/story/entertainment/2024/08/22/what-time-is-big-brother-on-tonight-how-to-watch-stream-thursday/74906265007/
Luke Bryan reschedules OKC tour stop to October,/story/entertainment/2024/08/22/luke-bryan-okc-show-postponed-when-will-he-return-to-oklahoma-tickets/74900375007/
,/picture-gallery/news/2024/08/17/okc-freedom-fiesta-celebrates-66th-anniversary-of-sit-ins/74842616007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
Oklahoma has created an energy landscape ripe for business investmentJennifer Springer,/story/opinion/columns/2024/08/23/oklahoma-electricity-providers-businesses-lawmakers-must-work-together/74858174007/
Contraband smuggling investigation results in arrest of jailers,/story/news/2024/08/23/oklahoma-county-jail-two-arrested-contraband-smuggling/74908233007/
"Another Amazon OKC delivery station in the works, with up to 200 jobs",/story/business/2024/08/23/amazon-delivery-station-coming-oklahoma-city-200-jobs/74813556007/
Governor's office says DHS chief's resignation unrelated to state custody case,/story/news/politics/government/2024/08/23/oklahoma-department-human-services-resignation-kevin-stitt-clayton-woolley/74904086007/
House District 53 seat to be decided in runoff election Tuesday,/story/news/politics/government/2024/08/23/oklahoma-elections-2024-house-district-53-nick-pokorny-jason-blair/74859994007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
