headline,href
"As Oklahoma GOP shifts to the right, is there any room for moderates?",/story/news/politics/government/2024/09/19/oklahoma-elections-2024-politics-republican-party-vs-moderates/74944148007/
Oklahoma school district settles sexual assault lawsuit for $7.5M,/story/news/2024/09/18/former-oklahoma-girls-basketball-coach-settles-sexual-assault-lawsuit/75279295007/
Can Ollie Gordon II's hands be more useful in boosting OSU offense?,/story/sports/college/cowboys/2024/09/19/oklahoma-state-football-ollie-gordon-ii-stats-rushing-receiving-osu-cowboys/75278851007/
Oklahoma's disturbing spike in school threats reflects national trend,/story/news/education/2024/09/19/oklahoma-schools-reflect-growing-national-trend-of-gun-bomb-threats-at-schools/75277420007/
Who has the biggest stadium in the SEC? All 16 schools…,/story/news/2024/09/19/who-has-the-biggest-stadium-in-the-sec-ou-ranked-among-all-16-schools/75275435007/
Why am I coughing? What to know about fall allergies…,/story/news/healthcare/2024/09/19/why-am-i-coughing-differences-between-fall-allergies-covid-symptoms/75278577007/
Josh Heupel returns to Oklahoma after firing that was…,/story/sports/ncaaf/sec/2024/09/19/josh-heupel-oklahoma-return-tennessee/75244658007/
The Oklahoman's Week 3 high school football picks of…,/story/sports/high-school/football/2024/09/18/oklahoma-high-school-football-2024-week-3-picks-predictions/75277960007/
Josh Heupel gave left arm for Oklahoma national title…,/story/sports/college/university-of-tennessee/football/2024/09/18/josh-heupel-arm-injury-oklahoma-quarterback-brent-venables-tennessee-football-national-championship/75275441007/
,
"As Oklahoma GOP shifts to the right, is there any room for moderates?",/story/news/politics/government/2024/09/19/oklahoma-elections-2024-politics-republican-party-vs-moderates/74944148007/
Oklahoma school district settles sexual assault lawsuit for $7.5M,/story/news/2024/09/18/former-oklahoma-girls-basketball-coach-settles-sexual-assault-lawsuit/75279295007/
Oklahoma's disturbing spike in school threats reflects national trend,/story/news/education/2024/09/19/oklahoma-schools-reflect-growing-national-trend-of-gun-bomb-threats-at-schools/75277420007/
Can Ollie Gordon II's hands be more useful in boosting OSU offense?,/story/sports/college/cowboys/2024/09/19/oklahoma-state-football-ollie-gordon-ii-stats-rushing-receiving-osu-cowboys/75278851007/
Josh Heupel returns to Oklahoma after firing that was blessing in disguise,/story/sports/ncaaf/sec/2024/09/19/josh-heupel-oklahoma-return-tennessee/75244658007/
The Oklahoman's Week 3 high school football picks of each game,/story/sports/high-school/football/2024/09/18/oklahoma-high-school-football-2024-week-3-picks-predictions/75277960007/
Restaurant owned by local rapper Jabee closing down after two years,/story/business/local/2024/09/17/eastside-pizza-house-okc-jabee-announces-closure/75266549007/
Legacy at Covell in Edmond likely spot for a new Whole Foods store,/story/business/local/2024/09/17/whole-foods-looking-to-open-second-okc-area-store-in-edmond/75260157007/
Starbucks has avoided downtown OKC ― until now,/story/business/downtown/2024/09/16/starbucks-coffee-shop-coming-to-downtown-oklahoma-city-in-the-spring/75103288007/
OPINION: Lies about Haitians are offensive to all immigrants Alex Seojoon Kim,/story/opinion/columns/2024/09/19/haitian-immigrants-eating-pets-dogs-cats-trump-jd-vance-ohio/75271281007/
The parole board voted for Littlejohn clemency. Stitt should grant it Rev. Jon Middledorf,/story/opinion/columns/2024/09/18/gov-stitt-clemency-emanuel-littlejohn-execution-oklahoma-guest-opinion/75189723007/
"OPINION: As new teams, fans visit our state, it's Oklahoma's time to shine Shelley Zumwalt",/story/opinion/columns/2024/09/18/sports-tourism-oklahoma-sooners-tennessee-oklahoma-state-cowboys-utah-opinion/75192675007/
2 corrections officers stabbed at Massachusetts correctional center,/story/news/nation/2024/09/19/corrections-officers-stabbed-prison-massachusetts/75288038007/
Storm tracker: NHC tracking 3 tropical disturbances in Atlantic Ocean,/story/news/weather/2024/09/19/storm-tracker-atlantic-disturbances-nhc/75288001007/
This COVID variant once again makes up majority of cases: See data,/story/news/health/2024/09/19/covid-variants-cdc-data-symptoms/75278357007/
Prayer connection: 12-year-old makes Missouri link through prayer,/story/lifestyle/features/2024/09/19/okc-preteen-bonds-faith-community-bible-church-st-louis/75089215007/
"New online Toby Keith store features foods, sauces, 'Big Daddy' cups",/story/entertainment/2024/09/19/toby-keith-premium-foods-country-singer-developed-sauces-burgers-catfish/75277978007/
Is now the time for a flu shot?,/story/lifestyle/2024/09/19/vaccination-timing-may-be-up-to-when-peak-protection-is-gained/75193002007/
,/picture-gallery/sports/college/cowboys/2024/09/14/osu-football-vs-tulsa-our-best-photos-from-cowboys-week-3-game/75223611007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"OAK, new retail, shopping and lodging called 'a reason to gather'",/story/news/2024/09/19/oak-development-oklahoma-city-opens-hotel-art-installation/75169873007/
"Designers have property in mind for MAPS 4 mental health, addiction facility",/story/news/local/oklahoma-city/2024/09/19/maps-4-okc-mental-health-addiction-facility/75086439007/
'A safe space': Jewish community breaks ground on new Hillel,/story/news/2024/09/19/ou-oklahoma-hillel-building-jewish-collegiate-program/75177471007/
Prayer connection: 12-year-old makes Missouri link through prayer,/story/lifestyle/features/2024/09/19/okc-preteen-bonds-faith-community-bible-church-st-louis/75089215007/
"New online Toby Keith store features foods, sauces, 'Big Daddy' cups",/story/entertainment/2024/09/19/toby-keith-premium-foods-country-singer-developed-sauces-burgers-catfish/75277978007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
