headline,href
"As election day looms, an anxious America holds its breath",/story/news/politics/theoval/2024/11/01/election-day-2024-voters-mood/75512288007/
Oklahoma County Sheriff Tommie Johnson faces PAC attack,/story/news/2024/11/01/oklahoma-elections-2024-sheriff-tommie-johnson-pac-spends-hundreds-thousands/75950826007/
New drought assistance program to help Oklahoma farmers,/story/business/local/2024/11/01/oklahoma-state-board-agriculture-wheat-farming-drought-assistance/75916518007/
Oklahomans have to verify age before accessing pornography amid new law,/story/news/2024/11/01/pornhub-oklahoma-law-age-verification-first-amendment-porn/75963986007/
The Oklahoman's Week 9 picks for every HS football game…,/story/sports/high-school/football/2024/10/30/oklahoma-high-school-football-predictions-for-every-game-in-week-9/75932023007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2024/10/28/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-oct-20-26/75884388007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/2024/10/28/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-oct-20-26/75884077007/
"OKC Thunder schedule: Dates, times, TV channels for…",/story/sports/nba/thunder/2024/10/24/thunder-schedule-dates-times-tv-streaming/75705777007/
Opinion: Ryan Walters drew attention of columnists…,/story/opinion/2024/11/01/october-opinions-ryan-walters-bible-mandate-david-holt/75851405007/
,
"As election day looms, an anxious America holds its breath",/story/news/politics/theoval/2024/11/01/election-day-2024-voters-mood/75512288007/
Oklahoma County Sheriff Tommie Johnson faces PAC attack,/story/news/2024/11/01/oklahoma-elections-2024-sheriff-tommie-johnson-pac-spends-hundreds-thousands/75950826007/
Oklahomans have to verify age before accessing pornography amid new law,/story/news/2024/11/01/pornhub-oklahoma-law-age-verification-first-amendment-porn/75963986007/
Patty and Jim set to face off in Gasso Bowl: OU vs. MACU exhibition,/story/sports/college/sooners/2024/11/01/ou-softball-patty-gasso-jim-mid-america-christian/75968781007/
"Oklahoma high school football: Week 9 schedule, scores, highlights",/story/sports/high-school/football/2024/10/31/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-9/75961678007/
