headline,href
OU vs Arizona State live updates: Wells homers to give Sooners lead,/story/sports/college/sooners/2026/02/05/oklahoma-arizona-state-score-updates-softball-today-ou-sooners-season-opener/88533671007/
"Gov. Kevin Stitt executive orders aimed at higher ed funding, tenure",/story/news/politics/2026/02/05/oklahoma-governor-kevin-stitt-legislative-session-2026-higher-education-tenure-funding/88533287007/
"What's in new social studies standards? Bible, 2020 election lessons removed",/story/news/education/2026/02/05/oklahoma-legislative-session-2026-social-studies-standards-ryan-walters-bible-2020-elections/88526960007/
Recalling 'hardest basketball game' — OSU's return after plane crash,/story/sports/college/cowboys/2026/02/05/oklahoma-state-basketball-plane-crash-cowboys-return-missouri-game-eddie-sutton/88513019007/
Who will win NCAA softball title? Experts weigh in with…,/story/sports/college/softball/2026/02/05/college-softball-predictions-2026-wcws-championship-picks-big-12-sec-winners/88509810007/
Why OU softball coach Patty Gasso envisions playing like…,/story/sports/college/sooners/2026/02/05/ou-softball-patty-gasso-sooners-defense-los-angeles-dodgers-dave-roberts/88494684007/
Jalen Montonati returns from injury to help ignite…,/story/sports/high-school/basketball/2026/02/05/oklahoma-high-school-basketball-jalen-montonati-injury-return-owasso-stats/88513929007/
,
"With OSU, OU softball season here, four months of…",/story/sports/college/softball/2026/02/05/college-softball-opening-day-2026-season-storylines-players-to-watch-ou-oklahoma-state-osu/88477943007/
Breaking down the 2026 OSU Cowgirls softball roster by…,/story/sports/college/cowboys/2026/02/03/oklahoma-state-softball-roster-schedule-2026-osu-cowgirls-kenny-gajewski/88382390007/
News,/news/
"Gov. Kevin Stitt executive orders aimed at higher ed funding, tenure",/story/news/politics/2026/02/05/oklahoma-governor-kevin-stitt-legislative-session-2026-higher-education-tenure-funding/88533287007/
"What's in new social studies standards? Bible, 2020 election lessons removed",/story/news/education/2026/02/05/oklahoma-legislative-session-2026-social-studies-standards-ryan-walters-bible-2020-elections/88526960007/
"Nonprofit builds 'villages' of help for Black moms-to-be, families",/story/news/healthcare/2026/02/04/imanis-village-okc-oklahoma-black-families-community-nonprofit/87253365007/
Sports,/sports/
OU vs Arizona State live updates: Wells homers to give Sooners lead,/story/sports/college/sooners/2026/02/05/oklahoma-arizona-state-score-updates-softball-today-ou-sooners-season-opener/88533671007/
Recalling 'hardest basketball game' — OSU's return after plane crash,/story/sports/college/cowboys/2026/02/05/oklahoma-state-basketball-plane-crash-cowboys-return-missouri-game-eddie-sutton/88513019007/
'We want to play in March:' OSU back in mix after beating BYU,/story/sports/college/cowboys/2026/02/05/oklahoma-state-basketball-ncaa-tournament-resume-bracketology-byu-osu-cowboys/88523396007/
Life,/life/
