headline,href
"Council approves new name, rebrand for Will Rogers World Airport",/story/news/local/oklahoma-city/2024/08/27/will-rogers-airport-okc-name-change-branding/74965929007/
"Election results Oklahoma: Votes tallying for Tulsa mayor, OKC tax",/story/news/politics/elections/2024/08/27/oklahoma-election-results-2024-tulsa-mayor-okc-hotel-tax-runoff-senate-house-school-bond/74966555007/
How Bibles at a Kansas elementary school created a hidden heroEric Thomas,/story/opinion/columns/2024/08/27/bibles-in-classrooms-parent-speaks-up-freedom/74964963007/
Lawsuit brought after Norman baker's in-custody death dismissed,/story/news/2024/08/27/norman-cookie-queen-shannon-hanchett-death-cleveland-county-sheriff-lawsuit-dismissed/74957230007/
Legislator: Oklahomans deserve better than Ryan Walters,/story/opinion/columns/2024/08/26/oklahoma-legislator-on-why-ryan-walters-needs-to-be-impeached-or-leave/74938487007/
Who will lead OU in stat categories in 2024? We lock in…,/story/sports/college/sooners/2024/08/27/ou-football-depth-chart-winners-oklahoma-sooners-predictions-2024-season/74964229007/
,
Vote for the best Oklahoma high school football team in…,/story/sports/high-school/football/2024/08/27/vote-best-oklahoma-high-school-football-team-class-a-ii-2024-season/74937511007/
OU's DeMarco Murray suspended one game for NCAA rules…,/story/sports/college/sooners/2024/08/27/demarco-murray-suspended-ou-football-season-opener-ncaa-rules-violation/74966542007/
Venables remade OU's defense. Now will offense be good…,/story/sports/college/sooners/2024/08/27/ou-football-defense-offense-brent-venables-seth-littrell/74958129007/
"Council approves new name, rebrand for Will Rogers World Airport",/story/news/local/oklahoma-city/2024/08/27/will-rogers-airport-okc-name-change-branding/74965929007/
"Election results Oklahoma: Votes tallying for Tulsa mayor, OKC tax",/story/news/politics/elections/2024/08/27/oklahoma-election-results-2024-tulsa-mayor-okc-hotel-tax-runoff-senate-house-school-bond/74966555007/
Lawsuit brought after Norman baker's in-custody death dismissed,/story/news/2024/08/27/norman-cookie-queen-shannon-hanchett-death-cleveland-county-sheriff-lawsuit-dismissed/74957230007/
The Oklahoman's 2024 Class A-II HS football preseason rankings,/story/sports/high-school/football/2024/08/27/oklahoma-high-school-football-2024-class-a-ii-preseason-rankings/74948360007/
Who will lead OU in stat categories in 2024? We lock in our predictions,/story/sports/college/sooners/2024/08/27/ou-football-depth-chart-winners-oklahoma-sooners-predictions-2024-season/74964229007/
Vote for the best Oklahoma high school football team in Class A-II,/story/sports/high-school/football/2024/08/27/vote-best-oklahoma-high-school-football-team-class-a-ii-2024-season/74937511007/
Impacts of the Dell layoffs in OKC still up in the air,/story/business/employment/2024/08/24/dell-layoffs-okc-warn-notice/74887826007/
"Another Amazon OKC delivery station in the works, with up to 200 jobs",/story/business/2024/08/23/amazon-delivery-station-coming-oklahoma-city-200-jobs/74813556007/
Oklahoma City home prices dropped slightly in July,/story/business/real-estate/2024/08/20/okc-home-prices-dropped-july-2024/74815074007/
How Bibles at a Kansas elementary school created a hidden hero Eric Thomas,/story/opinion/columns/2024/08/27/bibles-in-classrooms-parent-speaks-up-freedom/74964963007/
Legislator: Oklahomans deserve better than Ryan Walters Rep. Andy Fugate,/story/opinion/columns/2024/08/26/oklahoma-legislator-on-why-ryan-walters-needs-to-be-impeached-or-leave/74938487007/
Muslim American voters like me face a political crossroad in November Fahad Khan,/story/opinion/columns/2024/08/27/muslim-american-voters-dilemma-democrats-middle-east-policy-far-right/74947186007/
Former PF Chang's exec tapped as next Red Lobster CEO,/story/money/food/2024/08/27/red-lobster-ceo-damola-adamolekun/74974496007/
Mega Millions winning numbers for August 27; $582 million jackpot,/story/money/lottery/2024/08/27/mega-millions-winning-numbers/74970961007/
Bald eagle thought to be injured was actually just 'too fat to fly',/story/news/nation/2024/08/27/bald-eagle-too-fat-missouri/74973329007/
"What's new in Midtown, The Plaza District and Moore food and dining",/story/lifestyle/food/2024/08/27/openings-events-and-news-from-the-okc-midtown-plaza-district-oklahoma-food-dining-industry-closings/74875042007/
Will Medicare pay for cataract surgery?,/story/lifestyle/2024/08/27/what-to-know-about-cataract-surgery-and-medicare-savvy-senior/74921442007/
"Mariah Carey announces her mother, sister died on the same day",/story/entertainment/2024/08/27/mariah-carey-mom-and-sister-died-report/74962834007/
,/picture-gallery/lifestyle/features/2024/08/27/111-project-paper-lantern-release-okc-foster-care-sytem/74948034007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
Shawnee superintendent put on administrative leave,/story/news/education/2024/08/27/shawnee-superintendent-aaron-espolt-on-administrative-leave/74960849007/
Attorneys ask for summary judgment in pronouns suit against Ryan Walters,/story/news/courts/2024/08/27/ryan-walters-oklahoma-pronouns-lawsuit-summary-judgment/74947337007/
"Nonprofit aims to connect 1,000 churches with foster families who need help",/story/news/2024/08/27/the-111-project-okc-churches-for-foster-children/74589462007/
The Oklahoman's 2024 Class A-II HS football preseason rankings,/story/sports/high-school/football/2024/08/27/oklahoma-high-school-football-2024-class-a-ii-preseason-rankings/74948360007/
Several school districts have bonds on the ballot Tuesday: What to know,/story/news/education/2024/08/26/oklahoma-elections-2024-public-school-bond-proposals-ballot/74952771007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
