headline,href
Federal court upholds state ban on gender-affirming care for minors,/story/news/politics/2025/08/07/oklahoma-ban-gender-affirming-care-transgender-minors-federal-court-ruling/85560642007/
OKC has a housing crisis. It needs Congress to put people firstJoBeth Hamon,/story/opinion/columns/guest/2025/08/07/oklahoma-city-homeless-congress-budget-housing/85524843007/
"Arrests made after OK toddler disappeared in 2022, but child still missing",/story/news/crime/2025/08/07/okc-police-arrest-2-in-case-of-missing-toddler-london-kerr-still-missing/85556914007/
OKC bar praised by Food Network's Alton Brown is closing its doors,/story/lifestyle/food/2025/08/07/the-flycatcher-club-okc-closing-doors-alton-brown-food-network/85553071007/
"High school cross country: Top storylines, runners to…",/story/sports/high-school/cross-country/2025/08/07/oklahoma-high-school-cross-country-top-storylines-runners-to-watch-2025-season-ossaa/85538129007/
Weekly vigils for immigration justice restarted after…,/story/news/local/oklahoma-city/2025/08/07/oklahoma-county-ice-deportations-vigils-for-immigrants-restart/85528949007/
Why Hauss Hejny is happy to have a new jersey number…,/story/sports/college/cowboys/2025/08/07/oklahoma-state-football-roster-jersey-numbers-hauss-hejny-taje-mccoy-terrill-davis/85544959007/
How Gentry Williams' leadership is helping OU's young…,/story/sports/college/sooners/2025/08/07/ou-football-cb-gentry-williams-injuries-leadership-help-young-oklahoma-sooners/85523518007/
,
My Gen Z friends are having doubts about Trump. Here's…,/story/opinion/voices/2025/08/06/trump-jeffrey-epstein-gen-z-republican-voters/85513159007/
Federal court upholds state ban on gender-affirming care for minors,/story/news/politics/2025/08/07/oklahoma-ban-gender-affirming-care-transgender-minors-federal-court-ruling/85560642007/
"Arrests made after OK toddler disappeared in 2022, but child still missing",/story/news/crime/2025/08/07/okc-police-arrest-2-in-case-of-missing-toddler-london-kerr-still-missing/85556914007/
"How OKC, Edmond, Yukon and more are enforcing school cell phone ban",/story/news/education/2025/08/06/oklahoma-cell-phone-ban-school-policies-okc-edmond-yukon/85272991007/
Kendal Daniels agonized over Bedlam switch. Why it was 'best decision',/story/sports/college/sooners/2025/08/07/ou-football-kendal-daniels-transfer-portal-bedlam-osu-cowboys-oklahoma-sooners/85549010007/
"OU football lands OT Luke Wilson, lone commit of 2027 recruiting class",/story/sports/college/sooners/2025/08/07/ou-football-luke-wilson-southlake-carroll-commits-sooners-2027-recruiting-class/85564906007/
Brent Venables senses ‘synergy’ among OU football’s new-look offense,/story/sports/college/sooners/2025/08/07/brent-venables-senses-synergy-among-ou-football-new-look-offense-oklahoma-sooners/85548459007/
Claire's stores closing amid bankruptcy. Are Oklahoma stores affected?,/story/business/2025/08/07/claires-files-for-bankruptcy-again-will-okc-stores-be-closing/85564263007/
ConocoPhillips to sell Anadarko Basin assets for $1.3B,/story/business/energy-resource/2025/08/07/conocophillips-selling-anadarko-assets-oklahoma-more-than-1-billion/85555673007/
"Rapid residential growth, expanded roads drawing new retail to NW OKC",/story/business/real-estate/2025/08/07/walmart-homeland-more-retail-coming-northwest-okc/84410222007/
OKC has a housing crisis. It needs Congress to put people first JoBeth Hamon,/story/opinion/columns/guest/2025/08/07/oklahoma-city-homeless-congress-budget-housing/85524843007/
Even cows on the ranch seem to know we can't outrun the future of AI Mark McBride,/story/opinion/columns/guest/2025/08/07/ai-oklahoma-economic-education-business-growth/85539861007/
U.S. Rep. Lucas spends a little time saying not much William C. Wertz,/story/opinion/columns/2025/08/06/trump-oklahoma-lucas-economy-tariff-farms/85444419007/
"Critically endangered species, famed in pop culture, find home in US",/story/pets-animals/wildlife/2025/08/07/axolotl-endangered-species-san-diego/85563545007/
Former TLC star Kate Gosselin joins TikTok and fans are conflicted,/story/entertainment/celebrities/2025/08/07/kate-gosselin-kate-plus-8-tiktok/85558266007/
Watch herd of endangered Key deer take a dip in Florida Keys canal,/story/pets-animals/wildlife/2025/08/07/endangered-key-deer-big-pine-key-florida-video/85557915007/
A toddler’s POV video hit 40 million likes: Meet the Insta360 camera,/story/shopping/2025/08/04/insta360-go-3s-camera-behind-viral-toddler-pov-video/85505891007/
I love this $100 discount on my go-to Dyson Airwrap,/story/shopping/2025/08/07/dyson-airwrap-amazon-deal-labor-day/85553187007/
Get your Bills vs Ravens NFL Week 1 Sunday Night Football tickets,/story/shopping/2025/08/07/how-to-buy-buffalo-bills-vs-baltimore-ravens-2025-nfl-week-1-tickets-sunday-night-football/85530208007/
OKC bar praised by Food Network's Alton Brown is closing its doors,/story/lifestyle/food/2025/08/07/the-flycatcher-club-okc-closing-doors-alton-brown-food-network/85553071007/
What time is 'Big Brother' on tonight? How to watch Thursday's eviction,/story/entertainment/television/2025/08/07/what-time-is-big-brother-on-tonight-how-to-watch-thursdays-eviction/85550838007/
Monthly men's ministry gathering to celebrate 5th anniversary,/story/lifestyle/2025/08/07/cbmc-oklahomas-mens-united-breakfast-initiative-celebrates-five-years/85431675007/
,/picture-gallery/news/2025/08/07/greater-okc-chambers-state-of-the-schools-2025-see-photos/85550087007/
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
