headline,href
"OU football vs. Temple live updates, highlights from Week 1 game",/story/sports/college/sooners/2024/08/30/oklahoma-temple-game-score-updates-highlights/75013088007/
What is Oklahoma's Best Craft Brewery? Vote in Round 1 of our bracket,/story/lifestyle/food/2024/08/26/best-breweries-in-oklahoma-vote-bracket-round-1/73708132007/
"Edmond superintendent emails parents, staff about flag controversy",/story/news/politics/government/2024/08/30/edmond-north-high-school-flags-superintendent-explains-policy/75018156007/
'They've been icons here': Elk City rodeo to go on after loss of Beutler horses,/story/news/2024/08/30/beutler-and-son-ranch-elk-city-rodeo-continues-monensin-feed/75016196007/
Oklahoma students are missing class and failing in…,/story/news/education/2024/08/29/oklahoma-schools-literacy-rates-absenteeism-ryan-walters/74675070007/
"Oklahoma high school football: Week 0 schedule, scores…",/story/sports/high-school/football/2024/08/29/ossaa-football-week-0-scores-oklahoma-high-school-highlights-stats-live-updates/74977954007/
Ryan Walters stirs more heated commentary in August,/story/opinion/2024/08/28/august-opinion-highlights-ryan-walters-again-a-hot-topic-jim-young/74875734007/
Legislator: Oklahomans deserve better than Ryan Walters,/story/opinion/columns/2024/08/26/oklahoma-legislator-on-why-ryan-walters-needs-to-be-impeached-or-leave/74938487007/
,
CFP 2024 predictions: Who will win College Football…,/story/sports/college/football/2024/08/30/cfp-predictions-college-football-playoff-2024-oklahoma-sooners-osu-cowboys/75018449007/
"Edmond superintendent emails parents, staff about flag controversy",/story/news/politics/government/2024/08/30/edmond-north-high-school-flags-superintendent-explains-policy/75018156007/
'They've been icons here': Elk City rodeo to go on after loss of Beutler horses,/story/news/2024/08/30/beutler-and-son-ranch-elk-city-rodeo-continues-monensin-feed/75016196007/
"For some Oklahoma shoppers, grocery tax cut came as a surprise",/story/news/politics/state/2024/08/30/grocery-tax-in-oklahoma-shoppers-talk-prices-inflation/74956067007/
"OU football vs. Temple live updates, highlights from Week 1 game",/story/sports/college/sooners/2024/08/30/oklahoma-temple-game-score-updates-highlights/75013088007/
Why 2024 is the year of the QB in Oklahoma high school football,/story/sports/high-school/football/2024/08/30/oklahoma-high-school-football-quarterbacks-to-watch-2024-season/74999513007/
"From Anadarko to South Dakota State, Kenyon BigBow excited to play OSU",/story/sports/college/cowboys/2024/08/30/kenyon-bigbow-south-dakota-state-vs-oklahoma-state-football/74995473007/
New medical device in Oklahoma health care market to go national,/story/business/2024/08/30/womens-health-yonifit-bladder-support-for-incontinence-oklahoma/74987446007/
"Mansion owned by Will Rogers, Michelle Pfeiffer sells for $14M",/story/business/real-estate/2024/08/30/oklahoma-native-will-rogers-l-a-mansion-sells-for-14m-look-inside/74982633007/
"Look inside: This $14M mansion was owned by Oklahoman Will Rogers, later Michelle Pfeiffer",/picture-gallery/business/real-estate/2024/08/29/mansion-owned-by-will-rogers-sells-for-14m-take-a-peek-inside/75000630007/
Ryan Walters stirs more heated commentary in August,/story/opinion/2024/08/28/august-opinion-highlights-ryan-walters-again-a-hot-topic-jim-young/74875734007/
Legislator: Oklahomans deserve better than Ryan Walters Rep. Andy Fugate,/story/opinion/columns/2024/08/26/oklahoma-legislator-on-why-ryan-walters-needs-to-be-impeached-or-leave/74938487007/
Fear of Trump. That’s what it has come down to | Guest column Jon Womastek,/story/opinion/columns/2024/08/30/donald-trumps-orbit-includes-politicians-who-call-him-out-then-flip/74859572007/
Mega Millions winning numbers for August 30; $627 million jackpot,/story/money/lottery/2024/08/30/mega-millions-winning-numbers/75017467007/
Target's viral Lewis decoration spotted in some stores,/story/money/2024/08/30/target-halloween-lewis-decoration-cost-stores/74997656007/
NHL star is one of hundreds of bicyclists killed by vehicles every year,/story/news/nation/2024/08/30/johnny-gaudreau-biking-death/75013172007/
What is Oklahoma's Best Craft Brewery? Vote in Round 1 of our bracket,/story/lifestyle/food/2024/08/26/best-breweries-in-oklahoma-vote-bracket-round-1/73708132007/
Oklahoma weather perfect for fleas: How to get rid of them on pets,/story/lifestyle/pets/2024/08/30/how-to-get-rid-of-fleas-on-dogs-in-your-home-signs-solutions/74985858007/
Tourism series celebrates Oklahoma's 'Routes',/story/lifestyle/2024/08/30/tourisms-routes-series-tells-oklahomas-story-in-a-new-way/74918816007/
,/picture-gallery/sports/college/sooners/2024/08/30/oklahoma-temple-photos-week-1-2024-college-football-season/75001483007/
