headline,href
Protest held after Enid high school student detained by ICE in Texas,/story/news/local/2026/03/16/end-high-school-ok-senior-juan-diego-lopez-macias-ice-custody-protest/89183310007/
Scoring streak on the line? SGA worried more about getting win,/story/sports/nba/thunder/2026/03/16/shai-gilgeous-alexander-nba-record-scoring-streak-thunder-timberwolves/89174567007/
"Protestors rally for Juan Diego Lopez Macias, Enid student detained by ICE",/picture-gallery/news/2026/03/16/juan-diego-enid-ok-teen-detained-by-ice-protest-photos/89184276007/
Mussatto: What's the secret sauce to Dale's 5-peat basketball dynasty?,/story/sports/high-school/basketball/2026/03/16/oklahoma-high-school-boys-basketball-five-peat-champions-2026-ossaa-class-2a-dale-pirates/89165547007/
March Madness upset predictions: Our men's NCAA…,/story/sports/college/basketball/2026/03/16/march-madness-upset-picks-predictions-ncaa-mens-basketball-bracket/89177145007/
"OSU vs Princeton prediction, pick, odds March Madness…",/story/sports/college/cowboys/2026/03/16/oklahoma-state-princeton-march-madness-prediction-womens-ncaa-bracket/89171217007/
OU basketball vs Idaho prediction: Pick for 2026 women's…,/story/sports/college/sooners/2026/03/16/oklahoma-idaho-march-madness-prediction-womens-ncaa-bracket/89170879007/
,
Here are the teams coming to OKC for NCAA men's…,/story/sports/college/basketball/2026/03/15/march-madness-what-teams-are-coming-to-oklahoma-city-for-ncaa-tournament/89151224007/
Ready to win March Madness? Join USA TODAY’s Survivor…,https://www.usatoday.com/sports/contests/survivor-pool/sweepstakes
News,/news/
Protest held after Enid high school student detained by ICE in Texas,/story/news/local/2026/03/16/end-high-school-ok-senior-juan-diego-lopez-macias-ice-custody-protest/89183310007/
"Protestors rally for Juan Diego Lopez Macias, Enid student detained by ICE",/picture-gallery/news/2026/03/16/juan-diego-enid-ok-teen-detained-by-ice-protest-photos/89184276007/
Brother speaks out after Enid high school student detained by ICE,/videos/news/2026/03/16/enid-high-school-ok-student-detained-ice-juan-diego-lopez-macias/89188352007/
Sports,/sports/
