headline,href
No answers on Kayse Shrum's departure as OSU regents pick interim president,/story/news/education/campus/2025/02/07/kayse-shrum-resignation-osu-regents-name-interim-president-james-hess/78306036007/
"Thunder vs Raptors score, live updates: Chet Holmgren back for OKC",/story/sports/nba/thunder/2025/02/07/thunder-raptors-score-nba-game-live-updates-highlights-stats-chet-holmgren/78343160007/
VA OKC Healthcare System staff worried by Trump workforce cuts,/story/news/2025/02/07/va-oklahoma-city-healthcare-system-worried-over-trump-musk-workforce-cuts/78290668007/
This law aims for fairer sentences for domestic abuse survivors. Is it working?,/story/news/politics/courts/2025/02/06/oklahoma-survivors-act-helps-victims-domestic-abuse-convicted-defense/77746943007/
Decision awaits Oklahoma State wrestling's David Taylor…,/story/sports/college/cowboys/2025/02/07/oklahoma-state-wrestling-david-taylor-133-pounds-reece-witcraft-cael-hughes-osu-cowboys/78334416007/
Oklahoma State softball suffers upset loss to Louisiana…,/story/sports/college/cowboys/2025/02/07/oklahoma-state-louisiana-tech-score-updates-college-softball-today-osu-cowgirls/78335543007/
OU softball wins in run-rule behind Isabella Smith's…,/story/sports/college/sooners/2025/02/07/oklahoma-california-baptist-score-updates-college-softball-today-ou-sooners/78338036007/
,
Western Conference tier rankings: Sorting through NBA…,/story/sports/nba/thunder/2025/02/07/nba-trade-deadline-western-conference-tier-rankings-okc-thunder/78292081007/
Carlson: OU gymnastics' bond with Norman elementary is a…,/story/sports/college/sooners/2025/02/07/ou-mens-gymnastics-cleveland-elementary-sooners/78259078007/
No answers on Kayse Shrum's departure as OSU regents pick interim president,/story/news/education/campus/2025/02/07/kayse-shrum-resignation-osu-regents-name-interim-president-james-hess/78306036007/
VA OKC Healthcare System staff worried by Trump workforce cuts,/story/news/2025/02/07/va-oklahoma-city-healthcare-system-worried-over-trump-musk-workforce-cuts/78290668007/
This law aims for fairer sentences for domestic abuse survivors. Is it working?,/story/news/politics/courts/2025/02/06/oklahoma-survivors-act-helps-victims-domestic-abuse-convicted-defense/77746943007/
"Thunder vs Raptors score, live updates: Chet Holmgren back for OKC",/story/sports/nba/thunder/2025/02/07/thunder-raptors-score-nba-game-live-updates-highlights-stats-chet-holmgren/78343160007/
Jeremiah Fears questionable for OU basketball game vs Tennessee,/story/sports/college/sooners/2025/02/07/jeremiah-fears-questionable-for-ou-basketball-game-vs-tennessee/78345460007/
"OU women's gymnastics vs Kentucky score, live updates, highlights",/story/sports/college/sooners/2025/02/07/oklahoma-kentucky-womens-gymnastics-score-live-updates-highlights/78346892007/
Vote on sales tax for commuter rail in OKC Metro delayed,/story/business/transportation/2025/02/05/okc-metro-commuter-rail-plans-sales-tax-vote-delayed/78213842007/
"Tariffs on Chinese goods cost Oklahomans, business owners",/story/business/economy/2025/02/04/china-tariffs-will-impact-oklahomans-businesses/78180220007/
Oklahoma’s EV charging plans unsure after Trump executive order,/story/business/automotive/2025/02/04/oklahoma-electric-vehicle-charging-trump-executive-order/78213560007/
"Elon Musk probably has your data, and your Social Security check Rex Huppke",/story/opinion/columnist/2025/02/06/musk-doge-defund-social-security-medicare/78256936007/
Oklahoma has been a welcome destination to roll out Project 2025 Clytie Bunyan,/story/opinion/columns/2025/02/07/oklahoma-adopt-project-2025-doge-trump-musk/78297757007/
Stitt aims to play his Trump card,/story/opinion/cartoons/2025/02/07/cartoon-stitts-plan-for-ok-doge-raises-questions/78286972007/
Super Bowl 2025: Food deals so you don't have to cook,/story/money/food/2025/02/07/super-bowl-2025-food-ideas-deals/78292777007/
"Billabong, Quiksilver and Volcom stores to close in US",/story/money/2025/02/07/billabong-quiksilver-volcom-stores-closing-bankruptcy/78300026007/
"When is 'SNL' 50th anniversary episode? Date, where to watch, stream",/story/entertainment/tv/2025/02/07/when-is-snl-50th-anniversary-episode/78184666007/
Your ultimate at-home Super Bowl party shopping list,/story/shopping/2025/01/31/super-bowl-party-essentials/78102040007/
💤Get $400 off Saatva mattresses and free white glove delivery now,/story/shopping/2025/02/04/saatva-presidents-day-mattress-sale/78205919007/
Shop smart: Get a $25 Sam's Club membership this winter,/story/shopping/2025/02/06/sams-club-membership-deals-2025/78302983007/
Cast and crew film the upcoming movie 'Rated' in the OKC metro: Photos,/picture-gallery/entertainment/2025/02/07/cast-and-crew-work-on-the-upcoming-movie-rated-in-the-okc-area-photos/78308781007/
Osteria is back: Get a sneak peek inside OKC restaurant before you go,/story/lifestyle/food/2025/02/07/osteria-okc-restaurant-plaza-district-returns-new-menu/78250452007/
Former church building will showcase local Black History Month event,/story/lifestyle/features/2025/02/07/black-history-month-norman-public-schools-ok-events/78214235007/
,/picture-gallery/sports/college/cowboys/2025/02/02/oklahoma-state-cowboys-vs-missouri-tigers-in-big-12-wrestling-photos/78161767007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-of-Oklahoma---A-Slice-of-Musical-Heaven/?itm_campaign=Lyric%20Theatre%20of%20Oklahoma%20-%20Waitress%20-%20A%20Slice%20of%20Musical%20Heaven%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
