headline,href
Is 'Tokelahoma' over its legal marijuana high? How one dispensary copes,/story/business/2024/02/02/oklahoma-medical-marijuana-licenses-plummet-what-are-dispensaries-doing-now/72181155007/
Here are 6 influential Black Oklahomans you should know about,/story/news/2024/02/01/black-history-month-influential-oklahomans-clara-luper-amos-hall/72411288007/
Western Heights principal resigns after drag queen outrage,/story/news/education/campus/2024/02/02/western-heights-oklahoma-principal-resigns-after-libs-of-tiktok-drag-queen-post-ryan-walters/72435519007/
Oklahoma Supreme Court hears arguments for minimum wage petition,/story/news/politics/government/2024/02/02/oklahoma-minimum-wage-supreme-court-hears-arguments-on-petition-state-question/72435411007/
Study: Oklahoma has the highest rate of long COVID in…,/story/news/healthcare/2024/02/02/oklahoma-has-highest-rate-long-covid-symptoms-help-advisor-study/72435321007/
"Tax cuts, tribal relations among biggest issues Oklahoma…",/story/news/politics/government/2024/02/01/oklahoma-lelgislature-2024-session-biggest-issues-tax-cuts-tribal-compacts/72317775007/
,
McGirt ruling aftermath: Man resentenced for woman's…,/story/news/crime/2024/02/02/mcgirt-vs-oklahoma-ruling-vacated-tyler-mullins-conviction-resentenced-2024/72435261007/
This local hot sauce company has also been helping…,/story/lifestyle/food/2024/02/02/rescue-dog-hot-sauce-oklahoma-celebrating-two-years-norman-ok/72407734007/
Most expensive groceries in the US: Oklahoma ranks in…,/story/news/2024/02/02/where-are-groceries-most-expensive-in-the-u-s-oklahoma-ranks-top-10/72422281007/
Here are 6 influential Black Oklahomans you should know about,/story/news/2024/02/01/black-history-month-influential-oklahomans-clara-luper-amos-hall/72411288007/
Oklahoma has filed another lawsuit against ClassWallet over pandemic spending,/story/news/politics/state/2024/02/01/oklahoma-covid-education-funds-kevin-stitt-files-lawsuit-against-classwallet/72421384007/
Oklahomans using SoonerCare will have to pick one of 3 medical providers,/story/news/2024/02/01/soonercare-enrollment-changes-starting-february-how-to-choose-plan/72426271007/
OSU's Bryce Thompson will miss 'significant time' with shoulder injury,/story/sports/college/cowboys/2024/02/01/oklahoma-state-basketball-bryce-thompson-undergo-shoulder-surgery-torn-labrum-osu-cowboys-big-12/72440142007/
OKC's girls high school basketball Fab 10 rankings for Feb. 1,/story/sports/high-school/basketball/2024/02/01/oklahoma-high-school-girls-basketball-fab-10-rankings-feb-1-7/72396595007/
The Oklahoma City boys high school hoops Fab 10 rankings for Feb. 1,/story/sports/high-school/basketball/2024/02/01/oklahoma-high-school-boys-basketball-fab-10-rankings-february-1/72425481007/
