headline,href
Why the Thunder is only looking forward as it begins title defense,/story/sports/nba/thunder/2026/04/17/okc-thunder-repeat-nba-champions-sam-presti-shai-gilgeous-alexander/89648216007/
OK County Clerk explains $14 million goof; board strikes plans for it,/story/news/2026/04/17/ok-county-clerk-maressa-treat-explains-found-14-million/89646623007/
"Oklahoma diver talks 'momentous' Artemis II splashdown, recovery",/story/news/state/2026/04/17/oklahoma-diver-laddy-aldridge-artemis-ii-crew-astronauts-ocean-landing/89629601007/
Governor signs Oklahoma budget bill,/story/news/politics/2026/04/17/oklahoma-gov-kevin-stitt-signs-2027-budget-bill-education-health-funding/89648387007/
Best brunches in America? These restaurants are worth a…,/story/entertainment/dining/2026/04/17/best-brunches-america/89599430007/
"Oklahoma County jail trust forms finance, bylaws…",/story/news/politics/county/2026/04/16/oklahoma-county-jail-trust-troubled-budget-new-finance-committee-bylaw-panel/89632310007/
"Tickets to watch parties, how to Thunder up as the…",/story/sports/nba/thunder/2026/04/13/tickets-to-gear-heres-the-okc-thunder-fans-guide-to-the-nba-playoffs/89566896007/
,
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Vote: Homeland OKC-area high school team of week for…,/story/sports/high-school/2026/04/13/vote-homeland-okc-area-high-school-team-of-week-april-6-12/89596469007/
News,/news/
OK County Clerk explains $14 million goof; board strikes plans for it,/story/news/2026/04/17/ok-county-clerk-maressa-treat-explains-found-14-million/89646623007/
"Oklahoma diver talks 'momentous' Artemis II splashdown, recovery",/story/news/state/2026/04/17/oklahoma-diver-laddy-aldridge-artemis-ii-crew-astronauts-ocean-landing/89629601007/
Governor signs Oklahoma budget bill,/story/news/politics/2026/04/17/oklahoma-gov-kevin-stitt-signs-2027-budget-bill-education-health-funding/89648387007/
Sports,/sports/
Why the Thunder is only looking forward as it begins title defense,/story/sports/nba/thunder/2026/04/17/okc-thunder-repeat-nba-champions-sam-presti-shai-gilgeous-alexander/89648216007/
Potawatomi Nation unveils plans to build new softball field in Shawnee,/story/sports/2026/04/17/citizen-potawatomi-nation-shawnee-ok-oklahoma-new-softball-championship-field-2027/89644682007/
"Tickets to watch parties, how to Thunder up as the playoffs return to OKC",/story/sports/nba/thunder/2026/04/13/tickets-to-gear-heres-the-okc-thunder-fans-guide-to-the-nba-playoffs/89566896007/
Life,/life/
"OKC PARTNERSHIP As NBA Playoffs start, Thunder, OKC National Memorial & Museum team up",/story/entertainment/2026/04/17/thunder-okc-oklahoma-city-bombing-memorial-anniversary-blessing-offor/89645068007/
Best brunches in America? These restaurants are worth a road trip,/story/entertainment/dining/2026/04/17/best-brunches-america/89599430007/
New list ranks two Oklahoma cities in top 100 best places to live,/story/lifestyle/2026/04/17/oklahoma-cities-100-best-places-to-live-in-the-us-livability-study/89500947007/
Business,/business/
Five facts about the new Wildcat restaurant opening in downtown OKC,/story/business/2026/04/16/wildcat-restaurant-downtown-okc-five-facts/89625189007/
"What's that? See new OKC construction, big projects we're watching now",/picture-gallery/business/local/2026/04/16/okc-new-construction-2026-continental-coliseum-hideaway-pizza-real-estate/89627328007/
Oklahoma City shares sneak peek of Route 66 sculpture,/picture-gallery/business/local/2026/04/15/okc-shares-sneak-peek-of-route-66-sculpture/89628231007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
"Trapped by war in their country, Iranians in America seek freedom Kris Gilmore",/story/opinion/columns/guest/2026/04/17/iranians-in-america-face-removal-with-nowhere-to-go-opinion/89503656007/
Show support for children of military families. Wear purple Cesiley Bouseman,/story/opinion/columns/guest/2026/04/17/children-of-military-families-face-many-challenges-need-support-armed-forces-army-navy-marines/89490289007/
Trending,https://www.usatoday.com/news/trending/
FDA asks drug manufacturer for more safety data on Foundayo GLP-1,/story/news/health/2026/04/16/fda-eli-lilly-foundayo-weight-loss-glp1/89629720007/
Bald eaglets euthanized after being swept from nest during storm,/story/news/nation/2026/04/16/bald-eaglets-euthanized-gulf-state-park-alabama/89648262007/
You can help name Jackie and Shadow’s baby chicks,/story/news/nation/2026/04/16/friends-big-bear-valley-name-jackie-shadow-eagle-babies/89641695007/
Shopping,/shopping/
Shop these 10 Mother's Day gift ideas for less than $50,/story/shopping/gifts/mothers-day/2026/04/17/shop-mothers-day-2026-gift-ideas-under-50/89643758007/
The new BruMate tumbler is 100% leakproof and fits in cupholders,/story/shopping/trending/drops/2026/04/17/brumate-era-flip-new-leakproof-tumbler/89492439007/
Taylor Swift’s Halara skirt got a festival season makeover—shop now,/story/shopping/style/apparel/2026/04/17/halara-smiley-collection-summer-2026/89493901007/
,/picture-gallery/sports/nba/thunder/2026/04/17/okc-thunder-best-photos-2025-26-season-before-nba-playoffs/89626933007/
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Hurry and Enter!,https://newsok.gannettcontests.com/2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Non%20sponsored%202026%20Ty%20Pennington%20PHI&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
"911 calls detail panic, confusion after Pauls Valley school shooting",/story/news/crime/2026/04/16/confusion-over-number-of-gunmen-in-911-audio-of-pauls-valley-high-school-shooters-at-pauls-valley/89647018007/
Election board rejects bid to disqualify Adam Pugh from superintendent race,/story/news/politics/2026/04/16/oklahoma-state-superintendent-election-board-toni-hasenbeck-adam-pugh/89645418007/
Oklahoma's religious leaders want both reform and to welcome immigrants,/story/news/religion/2026/04/15/oklahoma-religious-faith-leaders-groups-immigration-reform/89212633007/
"OKC PARTNERSHIP As NBA Playoffs start, Thunder, OKC National Memorial & Museum team up",/story/entertainment/2026/04/17/thunder-okc-oklahoma-city-bombing-memorial-anniversary-blessing-offor/89645068007/
Potawatomi Nation unveils plans to build new softball field in Shawnee,/story/sports/2026/04/17/citizen-potawatomi-nation-shawnee-ok-oklahoma-new-softball-championship-field-2027/89644682007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
