headline,href
"Thunder vs Lakers live updates: SGA, OKC host LeBron James, Los Angeles",/story/sports/nba/thunder/2026/05/05/thunder-lakers-score-live-updates-nba-playoffs-game-1-highlights-stats-injury-report/89930627007/
JD Vance stops in Oklahoma City for RNC fundraiser,/story/news/politics/2026/05/05/jd-vance-okc-visit-republican-national-convention/89944751007/
"18-year-old victim dies after Arcadia Lake shooting, Edmond police report",/story/news/crime/2026/05/05/one-dead-after-mass-shooting-near-arcadia-lake-edmond-police-report/89954024007/
"Police offer few updates, no suspect details in Arcadia Lake shooting",/story/news/crime/2026/05/05/edmond-shooting-update-police-suspect-details-in-arcadia-lake-shooting/89948125007/
Oklahoma high school slowpitch softball state schedule…,/story/sports/high-school/softball/2026/05/05/oklahoma-high-school-slowpitch-softball-2026-ossaa-class-6a-5a-4a-3a-2a-a-b-state-schedule-scores/89943682007/
Tough decision awaits OSU softball's Kenny Gajewski at…,/story/sports/college/cowboys/2026/05/05/oklahoma-state-softball-coach-kenny-gajewski-faces-unique-decision-big-12-tournament-osu-cowgirls/89934404007/
OU softball 'has a lot of options' with Kai Minor in…,/story/sports/college/sooners/2026/05/05/oklahoma-softball-kai-minor-leadoff-ou-sooners-sec-tournament/89934876007/
,
OU baseball signee Josiah Kemp following in footsteps of…,/story/sports/high-school/baseball/2026/05/05/ou-baseball-signee-josiah-kemp-following-in-footsteps-of-uncle-former-mlb-star-matt-kemp/89901435007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2026/05/04/the-oklahoman-student-of-the-week-vote-poll-may-4/89754219007/
News,/news/
JD Vance stops in Oklahoma City for RNC fundraiser,/story/news/politics/2026/05/05/jd-vance-okc-visit-republican-national-convention/89944751007/
"18-year-old victim dies after Arcadia Lake shooting, Edmond police report",/story/news/crime/2026/05/05/one-dead-after-mass-shooting-near-arcadia-lake-edmond-police-report/89954024007/
"Police offer few updates, no suspect details in Arcadia Lake shooting",/story/news/crime/2026/05/05/edmond-shooting-update-police-suspect-details-in-arcadia-lake-shooting/89948125007/
Sports,/sports/
"Thunder vs Lakers live updates: SGA, OKC host LeBron James, Los Angeles",/story/sports/nba/thunder/2026/05/05/thunder-lakers-score-live-updates-nba-playoffs-game-1-highlights-stats-injury-report/89930627007/
Mussatto's Minutes: How SGA's rise mirrors his playoff foe LeBron James,/story/sports/nba/thunder/2026/05/05/thunder-lakers-shai-gilgeous-alexander-lebron-james-legacy-nba-playoffs/89935051007/
Florida football adds Jenks' Kailib Dillard to 2027 recruiting class,/story/sports/high-school/football/2026/05/05/florida-football-kailib-dillard-jenks-commits-2027-recruiting-class/89954231007/
Life,/life/
"Custom hats, boots on order at NOUN hotel Luke Combs pre-show popup",/story/entertainment/2026/05/05/noun-hotel-to-host-popup-ahead-of-may-9-luke-combs-norman-ok-concert/89894130007/
"Should we all be taking creatine for strength, muscle?",/story/lifestyle/2026/05/05/creatine-supplements-are-popular-they-have-risks-and-benefits/89892515007/
Bridge Impact Center helps Oklahoma City youth thrive,/story/lifestyle/features/2026/05/05/bridge-impact-center-okc-urban-bridge-nonprofit-helps-youth-grow/89424194007/
Business,/business/
Oklahoma voters could face property tax cap changes,/videos/business/finance/2026/05/04/oklahoma-voters-could-face-property-tax-cap-changes/89900173007/
Nominations open for 2026 Oklahoma Top Workplaces,/story/business/employment/2026/05/03/nominations-now-open-for-2026-oklahoma-top-workplaces/89893484007/
"Gas prices continue to climb in US, Oklahoma as people search for ways to save",/story/business/economy/2026/05/02/why-did-gas-prices-go-up-costs-continue-to-climb-in-us-oklahoma/89875756007/
Opinion,/opinion/
HB 1979 is a smart step for Oklahoma families and economy Wendy Doyle,/story/opinion/columns/guest/2026/05/05/oklahoma-gov-kevin-stitt-should-sign-bipartisan-hb-1979-opinion/89946898007/
Opposing HB 3240 isn't a contradiction to faith. It's a responsibility,/story/opinion/letters/2026/05/05/oklahoma-hb-3240-prayer-schools-should-raise-a-red-flag-for-parents/89943409007/
"For Oklahoma seniors who are lonely, pets can be life-changing Robin Gunn",/story/opinion/columns/guest/2026/05/05/pets-can-bring-joy-purpose-to-oklahoma-seniors-lives-opinion/89140753007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions $195M jackpot. See winning numbers for May 5 drawing,/story/money/lottery/2026/05/05/mega-millions-195-million-jackpot-may-5/89952885007/
1 of 3 eagles missing from Dollywood sanctuary found,/story/news/nation/2026/05/05/missing-dollywood-sanctuary-bald-eagle-found/89945338007/
"Bald eagles, including pair of baby chicks, appear on new USPS stamps",/story/money/2026/05/05/usps-bald-eagle-stamps/89943805007/
Shopping,/shopping/
Australia’s viral collagen Glow Shakes are 15% off for Mother's Day,https://www.usatoday.com/story/shopping/trending/2026/05/04/the-collagen-co-new-launches-deals/89873553007/
"Save up to 72% on outdoor games, furniture and more at Wayfair",https://www.usatoday.com/story/shopping/best-wayfair-deals/84169382007/
9 Nordstrom deals I'm shopping from this massive spring sale,/story/shopping/deals/retailers/2026/05/05/nordstrom-may-savings-event-2026-trending-deals/89944503007/
,/picture-gallery/sports/nba/thunder/2026/05/05/okc-thunder-vs-los-angeles-lakers-nba-playoffs-game-1-see-top-photos/89948354007/
Stamp Out Hunger!,https://www.regionalfoodbank.org/stamp-out-hunger/?itm_campaign=Regional%20Food%20Bank%20Stamp%20Out%20Hunger&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Mussatto's Minutes: How SGA's rise mirrors his playoff foe LeBron James,/story/sports/nba/thunder/2026/05/05/thunder-lakers-shai-gilgeous-alexander-lebron-james-legacy-nba-playoffs/89935051007/
