headline,href
"OKCPS will not collect immigration status of students, superintendent says",/story/news/education/2024/12/20/ryan-walters-oklahoma-immigration-status-rule-students-okcps/77111923007/
"Police: One dead, officer injured in NW OKC shooting",/story/news/2024/12/20/okc-police-officer-injured-shooting-one-killed/77111073007/
Oklahoma's Big Lots may be closing their doors in the near future,/story/business/2024/12/20/big-lots-closing-oklahoma-stores-edmond-okc-midwest-city/77109397007/
OKC's Jalen Williams is frustrated with NBA officials. Here's why,/story/sports/nba/thunder/2024/12/20/okc-thunder-forward-jalen-williams-frustrated-nba-officials-lack-of-foul-calls/77102765007/
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2024/12/15/vote-landmark-fine-homes-high-school-football-athlete-of-the-week-for-dec-8-14/77000564007/
Oklahomans in the bowls: State connections for…,/story/sports/college/football/2024/12/14/college-football-bowl-games-2024-schedule-time-tv-oklahoma-connections/76964468007/
Thunder vs Heat live score updates: OKC faces Jimmy…,/story/sports/nba/thunder/2024/12/20/thunder-heat-score-nba-games-stats-today-schedule-tv-streaming/77094725007/
Barry Switzer's Sooners want former coach to know their…,/story/sports/college/sooners/2024/12/20/ou-football-coach-barry-switzer-former-players-letter-oklahoma-sooners/77043798007/
For sale: OKC mega-mansion discounted in time for…,/story/business/real-estate/2024/12/20/okc-real-estate-oklahoma-most-expensive-home-christms-decorations/77111534007/
,
People are obsessed with these stocking stuffer ideas,/story/shopping/2024/12/16/shop-best-stocking-stuffers/77019315007/
📆 Don't wait! Shop 15 Apple deals that will arrive before Christmas,/story/shopping/2024/12/20/last-chance-holiday-gifts-apple-deals/77101431007/
"HexClad holiday sale: Save up to $1,357 on Gordon Ramsay-backed cookware",/story/shopping/2024/12/09/hexclad-cookware-holiday-sale/76867524007/
"OKCPS will not collect immigration status of students, superintendent says",/story/news/education/2024/12/20/ryan-walters-oklahoma-immigration-status-rule-students-okcps/77111923007/
"Police: One dead, officer injured in NW OKC shooting",/story/news/2024/12/20/okc-police-officer-injured-shooting-one-killed/77111073007/
Government shutdown live updates: House passes bill - Senate must vote,/story/news/politics/elections/2024/12/20/government-shutdown-live-updates/77095162007/
OKC's Jalen Williams is frustrated with NBA officials. Here's why,/story/sports/nba/thunder/2024/12/20/okc-thunder-forward-jalen-williams-frustrated-nba-officials-lack-of-foul-calls/77102765007/
"Thunder vs Heat live score updates: OKC faces Jimmy Butler, Miami",/story/sports/nba/thunder/2024/12/20/thunder-heat-score-nba-games-stats-today-schedule-tv-streaming/77094725007/
Barry Switzer's Sooners want former coach to know their love for him,/story/sports/college/sooners/2024/12/20/ou-football-coach-barry-switzer-former-players-letter-oklahoma-sooners/77043798007/
Oklahoma's Big Lots may be closing their doors in the near future,/story/business/2024/12/20/big-lots-closing-oklahoma-stores-edmond-okc-midwest-city/77109397007/
For sale: OKC mega-mansion discounted in time for Christmas,/story/business/real-estate/2024/12/20/okc-real-estate-oklahoma-most-expensive-home-christms-decorations/77111534007/
Edmond's Bryant Square Shopping Center sells to local investors,/story/business/real-estate/2024/12/20/bryant-square-edmond-ok-local-investors-ross-petco-old-navy/77085070007/
Longtime pen pal hopes for holiday miracle,/story/opinion/letters/2024/12/20/long-lost-pen-pal-hopes-for-holiday-miracle-letter/77053021007/
Holidays are painful for many grieving the loss of a loved one Nancy Miller,/story/opinion/columns/guest/2024/12/20/ideas-for-helping-cope-with-loss-during-the-holiday-season-donation-tradition-cooking-opinion/76917209007/
It’s not a drone. It’s not a plane. It’s Santa’s sleigh at Mar-a-Lago. Frank Cerabino,/story/opinion/columns/2024/12/20/trump-mar-a-lago-tariffs-santa-christmas/77063296007/
Where are Amazon and Starbucks employees striking? Here's what to know,/story/money/2024/12/20/amazon-starbucks-strike-why-where/77111494007/
Video catches lawmaker vaping during health care reform debate in Colombia,/story/news/world/2024/12/20/colombia-cathy-juvinao-vaping-video/77108979007/
"Man arrested, accused of assaulting transgender people in Atlanta",/story/news/nation/2024/12/20/transgender-people-assaulted-atlanta-georgia-michael-boykin-arrested/77108050007/
Coca-Cola's Classic Christmas is new to OKC's Remington Park: What to know,/story/entertainment/2024/12/20/coca-colas-classic-christmas-remington-park-okc/76734843007/
