headline,href
Midtown bungalow owner named Airbnb's top host in Oklahoma,/story/news/local/2023/07/17/airbnb-okc-best-host-oklahoma-midtown-bungalow/70415581007/
Margot Robbie had 'an existential crisis' making the 'Barbie' movie,/story/entertainment/movies/2023/07/17/barbie-margot-robbie-greta-gerwig-interview/70358733007/
Top universities in Oklahoma: Does your alma mater make the list?,/story/news/education/2023/07/17/us-news-world-college-rankings-oklahoma-ou-osu-top-10/70407397007/
"How can severe weather, wildfire predicting be improved?",/story/news/politics/government/2023/07/17/severe-weather-wildfires-oklahoma-us-rep-frank-lucas-prediction-bill/70405465007/
Defiant prodigy: An Oklahoma flapper sought to escape…,/story/news/2023/07/16/oklahoma-flapper-loma-worth-olive-belle-hamon-history-scandal/6593508001/
"First Church exit case Day 2 focuses on mission, members…",/story/news/religion/2023/07/15/first-church-united-methodist-hearing-reveals-location-may-be-factor/70413251007/
26 tribes to lawmakers: Override Gov. Stitt's veto…,/story/news/2023/07/15/cherokee-chickasaw-choctaw-muscogee-seminole-tobacco-tax-veto-oklahoma/70413179007/
"The biggest Mega Millions, Powerball wins in Oklahoma…",/story/news/2023/07/12/mega-millions-powerball-jackpot-winners-oklahoma-record-lottery-jackpot-biggest/70406201007/
SEC will move its football media days to Dallas in 2024,/story/sports/college/football/2023/07/17/in-first-year-with-texas-and-oklahoma-sec-to-move-media-days-to-dfw/70420601007/
,
Midtown bungalow owner named Airbnb's top host in Oklahoma,/story/news/local/2023/07/17/airbnb-okc-best-host-oklahoma-midtown-bungalow/70415581007/
Top universities in Oklahoma: Does your alma mater make the list?,/story/news/education/2023/07/17/us-news-world-college-rankings-oklahoma-ou-osu-top-10/70407397007/
"How can severe weather, wildfire predicting be improved?",/story/news/politics/government/2023/07/17/severe-weather-wildfires-oklahoma-us-rep-frank-lucas-prediction-bill/70405465007/
SEC will move its football media days to Dallas in 2024,/story/sports/college/football/2023/07/17/in-first-year-with-texas-and-oklahoma-sec-to-move-media-days-to-dfw/70420601007/
Texas vs. Oklahoma clash to be renamed Allstate Red River Rivalry,/story/sports/college/longhorns/football/2023/07/17/texas-vs-oklahoma-cotton-bowl-showdown-to-be-renamed-allstate-red-river-rivalry/70420573007/
Toppmeyer: Why thriving Big 12-SEC rivalry is possible amid bitter feelings,/story/sports/college/SEC/2023/07/17/sec-football-schedule-big-12-media-days-realignment-expansion/70419034007/
"'Ace' Gutowsky and West Edmond Field: history, timing, cry for a movie",/story/business/real-estate/2023/07/17/killers-of-flower-moon-twisters-oklahoma-oilman-assaph-ace-gutowsky-west-edmond-field-merit-movie/70406075007/
Engineers refining early plans for OKC bus routes with public input,/story/business/transportation/2023/07/17/okc-engineers-consultants-refine-planned-bus-rapid-transit-brt-routes-after-public-feedback/70407473007/
First Americans Museum wins award for development efforts,/story/business/real-estate/2023/07/15/urban-land-institute-uli-presents-first-americans-museum-fam-in-okc-an-americas-award-for-excellence/70414206007/
"Attorney: If changes aren't made, wrongful convictions will continue Robert M. Anthony",/story/opinion/2023/07/17/voters-legislature-can-make-changes-to-reduce-wrongful-convictions/70356716007/
Veterinarian: Cockfighting threatens Oklahoma animal agriculture Col. Thomas Pool,/story/opinion/2023/07/17/veterinarian-cockfighting-threatens-oklahoma-animal-agriculture/70400241007/
"In death penalty quandary, consider what it's like for victims' families Yeh-Shen White-Hicks",/story/opinion/2023/07/16/guest-in-death-penalty-quandary-consider-toll-victims-families/70403079007/
"Toyota, BMW, Lexus among 43,000 recalled vehicles. Check car recalls here.",/story/money/cars/recalls/2023/07/17/toyota-bmw-lexus-recall-check/70417052007/
Emergency slide from United flight lands in Chicago backyard,/story/news/nation/2023/07/17/emergency-slide-united-flight-lands-chicago-backyard/70422760007/
Police link deaths of 4 Oregon women; at least 1 person of interest,/story/news/nation/2023/07/17/four-portland-area-deaths-linked-person-of-interest/70422739007/
Edmond church forum to focus on threat of white Christian nationalism,/story/lifestyle/2023/07/17/edmond-trinity-christian-church-oklahoma-forum-white-christian-nationalism/70362959007/
"Couple should consider budget, venue when making wedding guest list",/story/lifestyle/2023/07/17/budget-venue-could-decide-wedding-guest-list-ahead-of-other-worries/70406778007/
Finding those who can be 'witnesses to our lives' is important,/story/lifestyle/2023/07/17/lankard-we-need-others-in-our-lives-to-tell-us-that-we-matter/70406166007/
,/picture-gallery/news/2023/07/16/photos-oklahoma-down-syndrome-association-dsaco-basketball-camp-2023/12256798002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"OKC animal shelter overrun amid months of dog flu closures, quarantine",/story/news/2023/07/17/okc-animal-welfare-dog-flu-closure-overcrowding-euthanasia/70398759007/
"'Ace' Gutowsky and West Edmond Field: history, timing, cry for a movie",/story/business/real-estate/2023/07/17/killers-of-flower-moon-twisters-oklahoma-oilman-assaph-ace-gutowsky-west-edmond-field-merit-movie/70406075007/
Edmond church forum to focus on threat of white Christian nationalism,/story/lifestyle/2023/07/17/edmond-trinity-christian-church-oklahoma-forum-white-christian-nationalism/70362959007/
"New Bricktown towers still not certain, but the project is progressing",/story/news/2023/07/16/okc-skyline-change-bricktown-towers-change-coming/70412564007/
"After baby boom, these OKC Zoo caretakers have their hands full",/story/news/state/2023/07/16/okc-zoo-baby-video-how-zookeepers-care-pregnant-animals-babies/70397570007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
