headline,href
"Tattoo artists confused as Health Department emails old, revoked rules",/story/news/2023/07/04/health-department-issues-old-tattoo-piercing-regulations-causes-confusion/70364982007/
Where you can see fireworks for the Fourth of July in OKC,/story/entertainment/2023/06/29/fireworks-in-oklahoma-city-independence-day-shows/70344443007/
Toby Keith's secret hometown pop-up shows draw hundreds of fans,/story/entertainment/2023/07/04/toby-keith-oklahoma-secret-pop-up-concerts-hometown-july/70378486007/
Maternal deaths in the US more than doubled over two decades,/story/news/2023/07/04/maternal-mortality-united-states-doubled-two-decades-american-indian-rates/70380389007/
"Festivals, fireworks and fun for Fourth of July across…",/story/lifestyle/2023/06/28/fireworks-festivals-fourth-of-july-events-okc-tulsa-moore-oklahoma/70326620007/
"On this Fourth of July, most Oklahomans proud to be…",/story/news/politics/government/2023/07/03/oklahoma-fourth-of-july-poll-oklahoma-proud-to-be-american/70380714007/
Man charged with murder after Aloha Backyard shooting in…,/story/news/crime/2023/07/03/okc-police-aloha-backyard-fatal-shooting-one-charged-murder/70379627007/
Where's the beef?: Try checking with these 11 local…,/story/lifestyle/food/2023/07/03/oklahoma-beef-bison-farms-for-grilling-freezing-ranches/70275446007/
,
OKC summer art installation 'Cosmic Callback' is a…,/story/entertainment/2023/07/03/factory-obscura-ok-cosmic-callback-exhibit/70274275007/
"Tattoo artists confused as Health Department emails old, revoked rules",/story/news/2023/07/04/health-department-issues-old-tattoo-piercing-regulations-causes-confusion/70364982007/
Maternal deaths in the US more than doubled over two decades,/story/news/2023/07/04/maternal-mortality-united-states-doubled-two-decades-american-indian-rates/70380389007/
These are the Oklahoma laws that went into effect in July,/story/news/politics/state/2023/07/04/oklahoma-legislature-laws-that-went-into-effect-july-2023/70378957007/
Can Thunder's Vasilije Micic buck trend of NBA's European veterans?,/story/sports/nba/thunder/2023/07/04/okc-thunder-vasilije-micic-tries-to-buck-trend-of-nba-european-veterans/70381210007/
Super 30: How Tulsa NOAH's Ballinger blossomed into D-I caliber player,/story/sports/high-school/football/2023/07/04/oklahoma-high-school-football-ezra-ballinger-tulsa-noah-recruiting-profile/70378320007/
How does Chet Holmgren feel after first game back from foot injury?,/story/sports/nba/thunder/2023/07/04/okc-thunder-chet-holmgren-lisfranc-injury-nba-summer-league-return/70381302007/
How OKC ranks in construction for the past decade? It's a powerhouse,/story/business/real-estate/2023/06/30/storagecafe-okc-powerhouse-home-construction-retail-real-estate/70308142007/
How to keep your pets safe during fireworks around the Fourth of July,/story/business/real-estate/2023/06/28/dogs-and-fireworks-anxiety-safety-tips-independence-day/70361724007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2023/06/30/commercial-real-estate-transactions-from-around-the-oklahoma-city-area/70365904007/
Guest: Oklahoma family businesses need life insurance options Thuan Nguyen,/story/opinion/2023/07/03/guest-oklahoma-family-businesses-need-life-insurance-options/70344695007/
Fairfax is ready for its best of times Kay Bills,/story/opinion/2023/07/03/film-industry-has-given-fairfax-oklahoma-hope-for-the-best-of-times/70336175007/
DACA recipients and their loved ones are nervous. So are employers Kelli J. Stump,/story/opinion/2023/07/02/daca-recipients-and-their-loved-ones-are-nervous-so-are-employers/70363206007/
"Do you hate Fourth of July fireworks? Turns out, you're not alone.",/story/news/nation/2023/07/04/why-some-americans-hate-fourth-of-july-fireworks/70367245007/
Nathan's Hot Dog Eating Contest is back: Here's how to watch,/story/sports/2023/07/04/hot-dog-eating-contest-time-channel/70368317007/
Is the stock market open today? What to know for July 4th,/story/money/investing/2023/07/04/is-stock-market-open-today/70372122007/
"Festivals, fireworks and fun for Fourth of July across Oklahoma",/story/lifestyle/2023/06/28/fireworks-festivals-fourth-of-july-events-okc-tulsa-moore-oklahoma/70326620007/
Where's the beef?: Try checking with these 11 local sellers,/story/lifestyle/food/2023/07/03/oklahoma-beef-bison-farms-for-grilling-freezing-ranches/70275446007/
Muslim congregations hope OKC Eid celebration will prove unifying,/story/lifestyle/2023/06/27/eid-festival-scissortail-park-okc-muslim-congregations/70347515007/
,/picture-gallery/news/2023/07/01/blue-angels-headline-tinker-airshow-photos/12198205002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
These are the Oklahoma laws that went into effect in July,/story/news/politics/state/2023/07/04/oklahoma-legislature-laws-that-went-into-effect-july-2023/70378957007/
Students can wear tribal regalia at graduation as new law takes effect,/story/news/politics/government/2023/07/03/oklahoma-tribal-regalia-graduation-law-takes-effect-governor-kevin-stitt-override/70378382007/
Lawsuit claims that new cannabis business fees are unconstitutional,/story/news/politics/state/2023/07/03/medical-marijuana-oklahoma-businesses-sue-licensing-fee-increases/70373875007/
"After abortion bans in Oklahoma, thousands seek care in other states",/story/news/politics/government/2023/07/03/dobbs-oklahoma-abortion-laws-women-2100-seek-care-kansas-colorado/70368491007/
"Water tower replacement, move of another approved by Edmond council",/story/news/local/2023/07/03/edmond-oklahoma-water-tower-approval-water-supply-without-okc/70362151007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
