headline,href
"TIDAL WAVEAlabama ousts OU in CFP thanks to Sooners' stunning collapseOn a night OU played some of its best football of the season, it also played some of its worst. The result is a season-ending loss to Alabama in the CFP.",/story/sports/college/sooners/2025/12/19/oklahoma-alabama-football-cfp-collapse-largest-playoff-comebacks/87852621007/
"John Mateer yet to weigh options for future with OU football, NFL",/story/sports/college/sooners/2025/12/20/john-mateer-future-ou-football-nfl-transfer-portal-cfp-stats/87858234007/
"How John Mateer, Sooners graded out in CFP loss to Alabama",/story/sports/college/sooners/2025/12/20/ou-football-report-card-vs-alabama-cfp-loss-tate-sandell-special-teams/87852594007/
5 takeaways: OU suffers agonizing loss to Alabama in CFP opener,/story/sports/college/sooners/2025/12/19/ou-football-score-alabama-cfp-first-round-sooners-crimson-tide-stats/87856124007/
Oklahoma officials eye $12B budget as estimated revenues increase,/story/news/politics/2025/12/20/gov-kevin-stitt-touts-revenue-increase-in-estimated-12-billion-budget/87831305007/
"Greater OKC Chamber wants 'a modern jail,' but says nothing on tax",/story/news/local/2025/12/20/okc-chamber-of-commerce-goals-include-a-modern-jail-but-sales-tax-still-question-for-new-county-jail/87845230007/
CFP curse strikes down Sooners yet again in collapse against Alabama,/story/sports/college/sooners/2025/12/20/oklahoma-sooners-football-cfp-curse-collapse-alabama/87852544007/
Thunder falls to Timberwolves for second loss in last three games,/story/sports/nba/thunder/2025/12/19/thunder-vs-timberwolves-score-shai-gilgeous-alexander-chet-holmgren-stats/87855218007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-boys-athlete-of-week-dec-8-14/87776768007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-girls-athlete-of-week-dec-8-14/87782237007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
,
Shopping,/shopping/
Watch Tulane vs. Ole Miss College Football Playoff game on Sling,/story/shopping/2025/12/20/how-to-watch-stream-tulane-vs-ole-miss-cfb-playoff-game-sling-tv/87795618007/
Save 15% on winter stays at Spark by Hilton hotels nationwide,/story/shopping/2025/12/20/spark-by-hilton-winter-travel-deals/87814880007/
"Get 25% off Bon Charge red light wands, sauna blankets",/story/shopping/2025/12/20/bon-charge-holiday-sale-2025/87816565007/
News,/news/
Oklahoma officials eye $12B budget as estimated revenues increase,/story/news/politics/2025/12/20/gov-kevin-stitt-touts-revenue-increase-in-estimated-12-billion-budget/87831305007/
"Greater OKC Chamber wants 'a modern jail,' but says nothing on tax",/story/news/local/2025/12/20/okc-chamber-of-commerce-goals-include-a-modern-jail-but-sales-tax-still-question-for-new-county-jail/87845230007/
What a judge ordered in 20-year-old lawsuit against poultry industry,/story/news/courts/2025/12/19/judge-holds-poultry-companies-liable-for-illinois-river-pollution/87853249007/
Sports,/sports/
Alabama ousts OU in CFP thanks to Sooners' stunning collapse,/story/sports/college/sooners/2025/12/19/oklahoma-alabama-football-cfp-collapse-largest-playoff-comebacks/87852621007/
CFP curse strikes down Sooners yet again in collapse against Alabama,/story/sports/college/sooners/2025/12/20/oklahoma-sooners-football-cfp-curse-collapse-alabama/87852544007/
"John Mateer yet to weigh options for future with OU football, NFL",/story/sports/college/sooners/2025/12/20/john-mateer-future-ou-football-nfl-transfer-portal-cfp-stats/87858234007/
Life,/life/
Memorials set for three ground-breaking scholars and attorney,/story/entertainment/arts/2025/12/20/oklahoma-loses-four-leaders-mary-jo-watson-jacson-rushing-clara-sue-kidwell/87846380007/
Chick N Beer announces closing. What we know,/story/entertainment/dining/2025/12/19/what-we-know-about-chick-n-beers-upcoming-closure/87852348007/
OKC Sweets owner Stefanie Embree wins 'Next Level Baker' crown,/videos/entertainment/dining/2025/12/19/watch-okc-sweets-owner-stefanie-embree-win-next-level-baker-crown/87845742007/
Business,/business/
"Hegseth, Trump release new info on 'warrior dividend.' Who qualifies?",/story/business/economy/2025/12/18/who-qualifies-for-warrior-dividend-trump-details-military-checks-1776/87826309007/
Design changes to bring downtown OKC apartment tower back on track,/story/business/downtown/2025/12/18/construction-to-start-in-2026-on-redesigned-downtown-okc-apartment-tower/87817470007/
Millions are being spent on retail centers surrounding Penn Square Mall,/story/business/real-estate/2025/12/18/belle-isle-station-adjacent-to-penn-square-mall-okc-sold/87784538007/
Opinion,/opinion/
Oklahoma has an alarming rate of teacher attrition. It's a crisis Alexis Bowen,/story/opinion/columns/guest/2025/12/19/crisis-in-oklahoma-too-many-teachers-leaving-profession-too-soon/87660810007/
"This Christmas, stop letting others steal your time Bill Korman",/story/opinion/columns/guest/2025/12/19/during-christmas-season-do-not-let-others-steal-your-time/87818690007/
We need to change how we think about mass shootings Philip Chan and Amy Nunn,/story/opinion/2025/12/19/brown-university-shooting-gun-violence-public-health/87812875007/
Trending,https://www.usatoday.com/news/trending/
When does winter officially start? What to know about winter solstice.,/story/news/nation/2025/12/20/when-is-winter-solstice-2025/87792160007/
Check the Mega Millions winning numbers for Friday's $90M jackpot,/story/money/lottery/2025/12/19/mega-millions-winning-numbers/87851073007/
Use Instacart? You could be owed a refund. Here's why.,/story/money/2025/12/19/instacart-consumer-refunds-ftc-lawsuit/87845653007/
,/picture-gallery/news/2025/12/20/oklahoma-state-board-of-equalization-meeting-photos/87852696007/
