headline,href
IT'S GAME ONOU vs Alabama live updates from College Football Playoff openerOklahoma hosts Alabama in the first round of the College Football Playoff on Friday at Owen Field in Norman. Follow for live updates.,/story/sports/college/sooners/2025/12/19/oklahoma-alabama-game-score-live-updates-highlights-college-football-playoff/87847457007/
Inside Brent Venables' miraculous turnaround as OU football coach,/story/sports/college/sooners/2025/12/19/brent-venables-ou-football-coach-sooners-cfp-turnaround/87831737007/
See OU Sooners enter stadium before 2025 CFP matchup vs Alabama,/picture-gallery/sports/college/sooners/2025/12/19/alabama-vs-ou-game-today-see-photos-john-mateer-sooners-stadium/87851355007/
"How do OU, Alabama stack up? Shane Beamer helps break down matchup",/story/sports/college/sooners/2025/12/19/alabama-oklahoma-college-football-playoff-game-matchup-shane-beamer-analysis/87832714007/
What a judge ordered in 20-year-old lawsuit against poultry industry,/story/news/courts/2025/12/19/judge-holds-poultry-companies-liable-for-illinois-river-pollution/87853249007/
State to restore campaign finance site after 3 months offline,/story/news/politics/2025/12/19/oklahoma-ethics-commission-votes-to-immediately-restore-old-campaign-finance-website/87833564007/
"As deadline arrives, Trump DOJ releases more Epstein files",/story/news/politics/2025/12/19/epstein-files-release-day-live-updates/87701711007/
"After tumultuous year, OSBE starts on new social studies standards",/story/news/education/2025/12/19/lindel-fields-oklahoma-state-board-education-new-social-studies-standards-ryan-walters/87833207007/
See the latest renderings of the OKC Thunder arena…,/story/news/2025/12/19/see-new-okc-thunder-arena-renderings-thunder-alley/87834987007/
'Next Level Baker' crowns OKC Sweets baker as first…,/story/lifestyle/food/2025/12/19/okc-sweets-owner-crowned-first-winner-of-gordon-ramsey-next-level-baker/87843263007/
Three bold predictions for OU vs Alabama in College…,/story/sports/college/sooners/2025/12/19/oklahoma-vs-alabama-college-football-playoff-bold-predictions/87815762007/
,
What we learned about OSU women's basketball ahead of…,/story/sports/college/cowboys/2025/12/19/oklahoma-state-womens-basketball-nonconference-record-entering-big-12-schedule-osu-cowgirls/87797017007/
How often does a football blueblood do something new? OU…,/story/sports/college/sooners/2025/12/19/ou-football-college-football-playoff-history-alabama-crimson-tide-sooners-cfp/87830801007/
Shopping,/shopping/
Shop Skechers Hands Free Slip-In shoes for winter,/story/shopping/2025/12/19/skechers-winter-shoes-apparel/87853309007/
Last-minute stocking stuffers for kids and adults,https://www.usatoday.com/story/shopping/2025/12/13/best-last-minute-stocking-stuffers-2025/87749476007/
Last-minute Skechers gifts that will arrive by Christmas Eve,/story/shopping/2025/12/19/skechers-holiday-gifts-christmas-eve-delivery/87851109007/
News,/news/
What a judge ordered in 20-year-old lawsuit against poultry industry,/story/news/courts/2025/12/19/judge-holds-poultry-companies-liable-for-illinois-river-pollution/87853249007/
State to restore campaign finance site after 3 months offline,/story/news/politics/2025/12/19/oklahoma-ethics-commission-votes-to-immediately-restore-old-campaign-finance-website/87833564007/
"As deadline arrives, Trump DOJ releases more Epstein files",/story/news/politics/2025/12/19/epstein-files-release-day-live-updates/87701711007/
Sports,/sports/
OU vs Alabama live updates from College Football Playoff opener,/story/sports/college/sooners/2025/12/19/oklahoma-alabama-game-score-live-updates-highlights-college-football-playoff/87847457007/
"How do OU, Alabama stack up? Shane Beamer helps break down matchup",/story/sports/college/sooners/2025/12/19/alabama-oklahoma-college-football-playoff-game-matchup-shane-beamer-analysis/87832714007/
Inside Brent Venables' miraculous turnaround as OU football coach,/story/sports/college/sooners/2025/12/19/brent-venables-ou-football-coach-sooners-cfp-turnaround/87831737007/
Life,/life/
'Next Level Baker' crowns OKC Sweets baker as first winner,/story/lifestyle/food/2025/12/19/okc-sweets-owner-crowned-first-winner-of-gordon-ramsey-next-level-baker/87843263007/
OKC Sweets owner Stefanie Embree wins 'Next Level Baker' crown,/videos/entertainment/dining/2025/12/19/watch-okc-sweets-owner-stefanie-embree-win-next-level-baker-crown/87845742007/
Native American cultures featured on OKC Christmas trees at TreeFest,/story/entertainment/2025/12/19/okcs-red-earth-treefest-celebrates-tribes-heritage-in-holiday-style/87202404007/
Business,/business/
"Hegseth, Trump release new info on 'warrior dividend.' Who qualifies?",/story/business/economy/2025/12/18/who-qualifies-for-warrior-dividend-trump-details-military-checks-1776/87826309007/
Design changes to bring downtown OKC apartment tower back on track,/story/business/downtown/2025/12/18/construction-to-start-in-2026-on-redesigned-downtown-okc-apartment-tower/87817470007/
Millions are being spent on retail centers surrounding Penn Square Mall,/story/business/real-estate/2025/12/18/belle-isle-station-adjacent-to-penn-square-mall-okc-sold/87784538007/
Opinion,/opinion/
Oklahoma has an alarming rate of teacher attrition. It's a crisis Alexis Bowen,/story/opinion/columns/guest/2025/12/19/crisis-in-oklahoma-too-many-teachers-leaving-profession-too-soon/87660810007/
"This Christmas, stop letting others steal your time Bill Korman",/story/opinion/columns/guest/2025/12/19/during-christmas-season-do-not-let-others-steal-your-time/87818690007/
We need to change how we think about mass shootings Philip Chan and Amy Nunn,/story/opinion/2025/12/19/brown-university-shooting-gun-violence-public-health/87812875007/
Trending,https://www.usatoday.com/news/trending/
Use Instacart? You could be owed a refund. Here's why.,/story/money/2025/12/19/instacart-consumer-refunds-ftc-lawsuit/87845653007/
See Consumer Reports' list of least reliable cars for 2026,/story/cars/shopping/2025/12/18/top-10-least-reliable-cars-consumer-reports/87818025007/
Video shows dinosaur footprints found near Winter Olympics site,/story/news/nation/2025/12/18/dinosaur-footprints-found-italy-winter-olympics-video/87828106007/
,/picture-gallery/news/2025/12/19/okc-thunder-arena-brand-new-design-renderings-downtown-oklahoma-city/87828181007/
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Methodists commit to unity while other denomination on verge of schism,/story/news/religion/2025/12/17/anglican-communion-schism-oklahoma-methodists-sarah-mullally/87466415007/
"Thunder vs Timberwolves live updates: SGA, OKC visit Anthony Edwards, Minnesota",/story/sports/nba/thunder/2025/12/19/thunder-timberwolves-score-live-updates-nba-game-highlights-stats-injury-report/87848881007/
Brian Bosworth named guest picker for ESPN 'College GameDay' CFP game,/picture-gallery/sports/college/sooners/2025/12/19/brian-bosworth-guest-picker-espn-college-gameday-oklahoma-alabama-cfp-game/87852684007/
"Oklahoma vs Alabama fans at College Football Playoff game, see photos",/picture-gallery/sports/college/sooners/2025/12/19/alabama-vs-ou-game-see-fan-photos-before-college-football-playoffs/87851331007/
"Oklahoma vs. Alabama predictions, latest odds for CFP game today",/story/sports/college/sooners/2025/12/19/oklahoma-alabama-predictions-picks-odds-college-football-playoff-game/87765453007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
