headline,href
Suit filed against State Farm after $549.22 offered on $38K roof claim,/story/business/local/2026/01/09/state-farm-hail-claims-oklahoma-new-lawsuit-norman-ok/88089134007/
"See photos from vigil held in honor of Renee Good, woman shot by ICE in Minnesota",/picture-gallery/news/2026/01/08/renee-nicole-good-shooting-minnesota-okc-vigil-photos/88089810007/
Could ICE be booted from Oklahoma County jail? Trustees respond to call,/story/news/2026/01/09/peoples-council-for-justice-reform-want-ice-agents-removed-from-jail/88107708007/
Best hidden gem restaurant in Oklahoma City? Tell us your favorite,/story/entertainment/dining/2026/01/09/best-hidden-gem-restaurant-in-oklahoma-city-vote-for-your-favorite/88084363007/
Why Oklahoma's approach to energy is now at a decisive…,/story/business/energy-resource/2026/01/07/oklahoma-energy-demand-wind-energy-solar-power-renewable-resources-future/87897152007/
"Trae Young eyes ‘opportunity’ with Wizards, bids…",/story/sports/nba/2026/01/09/trae-young-wizards-hawks-trade-nba-stats/88108750007/
,
"Thunder vs Grizzlies live updates: Jalen Williams, OKC…",/story/sports/nba/thunder/2026/01/09/thunder-vs-grizzlies-live-updates-game-time-tv-channel-streaming/88107647007/
Hayden Mayfield becoming freshman phenom for Calumet…,/story/sports/high-school/basketball/2026/01/09/hayden-mayfield-calumet-51-point-game-oklahoma-high-school-girls-basketball/88096620007/
How to watch Indiana-Oregon football game: TV channel…,/story/sports/college/football/2026/01/09/when-college-football-playoff-games-indiana-oregon-live-today-time-tv-streaming-schedule/88082240007/
Shopping,/shopping/
Is stress causing you to gain weight? Try Hol+ for a holistic solution,https://go.linkby.com/XPSKFKQD
"Help your child sleep better with Mylicon gummies, on sale at Amazon",https://go.linkby.com/RHZUKGJT
"Try Amazon’s #1 joint and muscle relief cream with 90,000+ reviews",/story/shopping/2026/01/09/penetrex-muscle-relief-cream-posture/88106058007/
News,/news/
"See photos from vigil held in honor of Renee Good, woman shot by ICE in Minnesota",/picture-gallery/news/2026/01/08/renee-nicole-good-shooting-minnesota-okc-vigil-photos/88089810007/
