headline,href
Oklahoma lands among worst states for child well-being in 2026 report,/story/news/education/2026/06/08/oklahoma-ranks-44th-on-education-child-well-being-in-new-report-heres-why/90387012007/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
Live updates from Thunder GM Sam Presti's postseason news conference,/story/sports/nba/thunder/2026/06/08/sam-presti-okc-thunder-nba-offseason-live-updates-injury-contract-news/90456878007/
"The best moments we saw at Pride on 39th, in photos",/picture-gallery/lifestyle/2026/06/08/pride-on-39th-okc-best-photos-moments/90453687007/
El Reno celebrates Route 66 with classic car cruise,/picture-gallery/news/2026/06/07/classic-cars-cruise-route-66-during-el-renos-a-small-town-weekend/90443946007/
Israeli military launches strikes on Iran after Tehran…,/story/news/world/2026/06/07/israel-iran-fired-missiles-attack-united-states-trump-ceasefire-war/90449121007/
Ranking Oklahoma State football games from easiest to…,/story/sports/college/cowboys/2026/06/08/oklahoma-state-football-ranking-2026-schedule-opponents-big-12-osu-cowboys/90391688007/
Classic cars cruise Route 66 in El Reno's A Small Town…,/videos/news/2026/06/07/crowds-line-route-66-to-see-classic-cars-during-el-renos-small-town-weekend/90447697007/
OU vs Kansas live updates: Game 2 suspended after…,/story/sports/college/sooners/2026/06/07/oklahoma-kansas-score-updates-ncaa-baseball-today-lawrence-super-regional-game-2-sooners-jayhawks/90447142007/
,
News,/news/
Oklahoma lands among worst states for child well-being in 2026 report,/story/news/education/2026/06/08/oklahoma-ranks-44th-on-education-child-well-being-in-new-report-heres-why/90387012007/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
National Native American Hall of Fame opens in Oklahoma City,/story/news/local/2026/06/08/native-american-hall-of-fame-opens-at-historic-sundial-mansion-in-okc/90439661007/
Sports,/sports/
Live updates from Thunder GM Sam Presti's postseason news conference,/story/sports/nba/thunder/2026/06/08/sam-presti-okc-thunder-nba-offseason-live-updates-injury-contract-news/90456878007/
Who's No. 1 in early 2027 college softball rankings after WCWS?,/story/sports/college/softball/2026/06/08/college-softball-rankings-early-2027-super-16-poll-texas-alabama-oklahoma/90441449007/
"OU softball portal primer: What to expect, potential candidates",/story/sports/college/sooners/2026/06/08/ou-softball-portal-primer-roster-needs-recruiting-class-patty-gasso-sooners/90448314007/
Life,/life/
"The best moments we saw at Pride on 39th, in photos",/picture-gallery/lifestyle/2026/06/08/pride-on-39th-okc-best-photos-moments/90453687007/
Anquoe family drum circle,/videos/lifestyle/real-estate/2026/06/07/anquoe-family-drum-circle/90448610007/
OKC native Cory Lloyd heads to Tony Awards with 'Cats: The Jellicle Ball',/story/entertainment/theater/2026/06/07/okc-native-broadway-producer-heads-to-tony-awards-with-cats-revival-more/90344783007/
Business,/business/
"Two southside Oklahoma City among fastest growing, report says",/story/business/2026/06/08/oklahoma-city-neighborhoods-among-fastest-growing-in-us/90378372007/
Oklahoma workers are among the lowest earners. How does your paycheck compare?,/story/business/employment/2026/06/08/whats-the-average-hourly-pay-in-ok-how-does-your-paycheck-compare/90391504007/
Yukon ranch rejects data centers as separate proposal continues with city,/story/business/agricultural/2026/06/06/express-ranches-oklahoma-rejects-data-center-developers-yukon-ok-land/90425568007/
Opinion,/opinion/
Physical weakness is not just a personal issue. It's a national one K. John Lee,/story/opinion/columns/guest/2026/06/07/trump-revival-fitness-test-will-help-make-america-stronger-opinion/90028457007/
We can help children stop relying on AI to find their self-worth Robin Stern and Marc Brackett,/story/opinion/voices/2026/06/07/ai-social-media-how-to-help-children/90355161007/
Should our minimum wage be higher? Weigh in here. William C. Wertz,/story/opinion/2026/06/05/oklahoma-minimum-wage-state-question-832-vote/90421152007/
Trending,https://www.usatoday.com/news/trending/
Federal lawsuit seeks to stop UFC Freedom 250 fight at White House,/story/sports/ufc/2026/06/07/lawsuit-stop-ufc-freedom-250/90451204007/
Check your tickets! Powerball jackpot reaches $212M,/story/money/lottery/2026/06/06/powerball-june-6-winning-numbers/90429301007/
Did you win the $368M Mega Millions jackpot? See the winning numbers,/story/money/lottery/2026/06/05/mega-millions-winning-numbers-june-5-2026/90428795007/
Your Daily PLAY,https://play.usatoday.com/
Read your free daily horoscope today.,/story/life/horoscopes/2026/06/08/horoscopes-today/90454334007/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
Beat the early morning brain fog with a clue to today's Daily Crossword Puzzle.,/story/entertainment/puzzles/crosswords/2026/06/08/crossword-clue/90454280007/
Shopping,/shopping/
I found a $100 discount on a summer rosé 6-pack—and it ships free,/story/shopping/deals/summer/2026/06/08/naked-wines-rose-delivery-deal/90456616007/
Get the 2026 Baltimore Orioles City Connect Nikes before they're gone!,/story/shopping/sports/fan-gear/mlb/2026/06/08/how-to-buy-nike-baltimore-orioles-mlb-city-connect-shoes-air-max-1-sneakers/90452514007/
Tired of rising phone bills? This $45 plan hasn’t budged in years,/story/shopping/deals/tech/2026/06/08/verizon-straight-talk-phone-plan/90435043007/
,/picture-gallery/news/local/2026/06/08/the-oklahoman-newspaper-best-photos-sarah-phipps-may-2026/90144349007/
Enter Now!,https://usatoday.gannettcontests.com/2026-Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=2026%20Let%20Freedom%20Sing%20Music%20City%20July%204th&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Who's No. 1 in early 2027 college softball rankings after WCWS?,/story/sports/college/softball/2026/06/08/college-softball-rankings-early-2027-super-16-poll-texas-alabama-oklahoma/90441449007/
"OU softball portal primer: What to expect, potential candidates",/story/sports/college/sooners/2026/06/08/ou-softball-portal-primer-roster-needs-recruiting-class-patty-gasso-sooners/90448314007/
"Two southside Oklahoma City among fastest growing, report says",/story/business/2026/06/08/oklahoma-city-neighborhoods-among-fastest-growing-in-us/90378372007/
National Native American Hall of Fame opens in Oklahoma City,/story/news/local/2026/06/08/native-american-hall-of-fame-opens-at-historic-sundial-mansion-in-okc/90439661007/
See the best photos from around Oklahoma in May 2026,/story/news/local/2026/06/08/see-the-best-news-sports-photos-from-around-oklahoma-in-may-2026/90422994007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
