headline,href
Questions about legal counsel take over Ryan Walters-led board meeting,/story/news/education/2024/10/24/legal-fight-grows-over-who-represents-walters-led-oklahoma-ed-board/75778719007/
"Amazon partners with Cherokee Film on Oklahoma movie, film students",/story/lifestyle/2024/10/24/oklahoma-cherokee-film-institute-students-to-benefit-from-amazon-partnership/75787812007/
Thunder predictions: Can SGA & Co. win NBA title in 2024-25?,/story/sports/nba/thunder/2024/10/24/okc-thunder-nba-season-predictions-2024-25/75818962007/
Family-friendly things to do across Oklahoma for Halloween,/story/entertainment/2024/10/24/20-family-friendly-halloween-events-happening-across-oklahoma/75787763007/
OU gets $17.2M grant to address cancer outcomes for…,/story/news/healthcare/2024/10/24/grant-boosts-ou-efforts-to-improve-cancer-outcomes-in-native-americans/75813307007/
Oklahoma high school volleyball: Takeaways from 6A-5A…,/story/sports/high-school/volleyball/2024/10/24/oklahoma-high-school-volleyball-results-scores-ossaa-class-6a-5a-quarterfinals-2024/75824699007/
,
Why OU is turning to Joe Jon Finley to solve abysmal…,/story/sports/college/sooners/2024/10/24/ou-football-joe-jon-finley-offensive-coordinator-playcalling-seth-littrell/75812166007/
What is Oklahoma State football's most likely path to…,/story/sports/college/cowboys/2024/10/24/oklahoma-state-football-best-path-to-bowl-eligibility-2024-osu-cowboys/75808237007/
Bob Stoops' mom loved football because of the people she…,/story/sports/college/sooners/2024/10/24/evelyn-dee-stoops-death-mother-bob-mark-mike-ron-jr-college-football-ou-sooners/75812250007/
Questions about legal counsel take over Ryan Walters-led board meeting,/story/news/education/2024/10/24/legal-fight-grows-over-who-represents-walters-led-oklahoma-ed-board/75778719007/
Biden to apologize for abuses of Native boarding schools,/story/news/politics/elections/2024/10/24/biden-native-american-boarding-schools-apology/75826499007/
Meet 5 Oklahomans who talk about the issues defining their vote this year,/story/news/politics/elections/2024/10/24/election-day-2024-oklahoma-issues-important-voters/75617442007/
Thunder predictions: Can SGA & Co. win NBA title in 2024-25?,/story/sports/nba/thunder/2024/10/24/okc-thunder-nba-season-predictions-2024-25/75818962007/
OKC's roster is deeper than ever. It's built around SGA for a reason.,/story/sports/nba/thunder/2024/10/24/okc-thunder-2024-25-roster-shai-gilgeous-alexander/75811327007/
Oklahoma high school volleyball: Takeaways from 6A-5A quarterfinals,/story/sports/high-school/volleyball/2024/10/24/oklahoma-high-school-volleyball-results-scores-ossaa-class-6a-5a-quarterfinals-2024/75824699007/
"Corn and soybean farmers would suffer from trade wars, study finds",/story/business/agricultural/2024/10/24/trade-wars-would-hurt-corn-soybean-farmers-study-finds/75807162007/
US Department of Labor releases AI best practices for employers,/story/business/2024/10/23/artificial-intelligence-best-practices-released-by-us-labor-department/75795065007/
Business Briefs: OU Health celebrates pediatric center milestone,/story/business/briefs/2024/10/22/ou-health-marks-pediatric-unit-progress-cherokee-nation-awarded-federal-funds-for-small-business/75722456007/
Opinion: Is citizens' initiative to change abortion law coming in Oklahoma? William C. Wertz,/story/opinion/columns/2024/10/24/oklahoma-abortion-law-challenges-citizens-initiative-republicans-democrats-aclu-reproductive-rights/75766011007/
Opinion: Why Oklahoma voters must vote to retain judges Lawrence K. Hellman,/story/opinion/columns/2024/10/24/opinion-it-is-critical-for-oklahoma-voters-to-retain-targeted-judges/75794471007/
Opinion: Consume news widely. Don't live in an echo chamber William McKenzie and Chris Walsh,/story/opinion/columns/guest/2024/10/23/elections-read-news-widely-better-understand-world/75781911007/
When will Spotify Wrapped be released for 2024? Here's what we know,/story/tech/2024/10/24/spotify-wrapped-2024/75828894007/
"Onions pulled from some Taco Bell, KFC restaurants over E. coli fear",/story/money/food/2024/10/24/yum-brands-onions-e-coli-kfc-taco-bell-pizza-hut/75827877007/
Human-sized robots join Georgia detention center to bolster security,/story/news/nation/2024/10/24/robots-detention-center-georgia/75828435007/
"Amazon partners with Cherokee Film on Oklahoma movie, film students",/story/lifestyle/2024/10/24/oklahoma-cherokee-film-institute-students-to-benefit-from-amazon-partnership/75787812007/
Family-friendly things to do across Oklahoma for Halloween,/story/entertainment/2024/10/24/20-family-friendly-halloween-events-happening-across-oklahoma/75787763007/
'Meals@Home' highlights benefits of family togetherness,/story/lifestyle/faith/2024/10/24/meals-at-home-putnam-city-baptist-church-okc/75570524007/
,/picture-gallery/lifestyle/food/2024/10/22/okc-thunder-offering-new-foods-this-season-photos/75796233007/
Enter Today!,https://oklahoman.gannettcontests.com/OKC-Broadway-How-the-Grinch-Stole-Christmas-Ticket/?itm_campaign=OKC%20Broadway%20How%20the%20Grinch%20Stole%20Christmas%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Biden to apologize for abuses of Native boarding schools,/story/news/politics/elections/2024/10/24/biden-native-american-boarding-schools-apology/75826499007/
OKC's roster is deeper than ever. It's built around SGA for a reason.,/story/sports/nba/thunder/2024/10/24/okc-thunder-2024-25-roster-shai-gilgeous-alexander/75811327007/
Meet 5 Oklahomans who talk about the issues defining their vote this year,/story/news/politics/elections/2024/10/24/election-day-2024-oklahoma-issues-important-voters/75617442007/
Oklahoma Legislature looking to limit cellphone use in classrooms,/story/news/education/2024/10/24/oklahoma-lawmakers-are-looking-to-limit-cellphone-use-in-classrooms/75812965007/
'Meals@Home' highlights benefits of family togetherness,/story/lifestyle/faith/2024/10/24/meals-at-home-putnam-city-baptist-church-okc/75570524007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
