headline,href
OKC property owners say they won’t sell facility to ICE,/story/news/2026/01/29/mayor-says-okc-warehouse-sale-to-ice-is-not-moving-forward/88416138007/
OSSAA unveils high school football classifications for 2026-27 seasons,/story/sports/high-school/football/2026/01/29/oklahoma-high-school-football-classifications-2026-2027-seasons-ossaa/88422167007/
"Thunder vs Timberwolves live updates: SGA, OKC visit Anthony Edwards, Minnesota",/story/sports/nba/thunder/2026/01/29/thunder-timberwolves-score-live-updates-nba-game-highlights-stats-injury-report/88422372007/
OU women's basketball trounces Texas A&M for third straight win,/story/sports/college/sooners/2026/01/29/oklahoma-texas-am-score-live-updates-sec-womens-basketball-games-today-sooners/88420514007/
Drummond will appeal court's order in Oklahoma's poultry…,/story/news/courts/2026/01/29/gentner-drummond-oklahoma-poultry-litter-lawsuit-appeal-final-order/88396568007/
Four important things to watch this legislative session,/story/news/politics/2026/01/28/oklahoma-legislature-2026-legislative-session-what-to-watch/88067636007/
"Oklahoma hit snow, ice and wind in extreme winter storm…",/picture-gallery/weather/2026/01/23/snow-storm-2026-weather-ok-oklahoma-city-okc-photos/88317078007/
,
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Big 12 basketball power rankings show depth of…,/story/sports/college/big-12/2026/01/29/big-12-basketball-power-rankings-aj-dybantsa-darryn-peterson-kingston-flemings/88409376007/
News,/news/
OKC property owners say they won’t sell facility to ICE,/story/news/2026/01/29/mayor-says-okc-warehouse-sale-to-ice-is-not-moving-forward/88416138007/
Appeals court says Ryan Walters can be sued for slander,/story/news/courts/2026/01/29/ryan-walters-defamation-lawsuit-by-rob-miller-can-continue-oklahoma-appeals-court/88414040007/
Will it snow again this weekend? Here's a look at weekend forecast,/story/weather/2026/01/29/okc-weather-forecast-snow-collapsed-polar-vortex/88414643007/
Sports,/sports/
OSSAA unveils high school football classifications for 2026-27 seasons,/story/sports/high-school/football/2026/01/29/oklahoma-high-school-football-classifications-2026-2027-seasons-ossaa/88422167007/
"Thunder vs Timberwolves live updates: SGA, OKC visit Anthony Edwards, Minnesota",/story/sports/nba/thunder/2026/01/29/thunder-timberwolves-score-live-updates-nba-game-highlights-stats-injury-report/88422372007/
OU women's basketball trounces Texas A&M for third straight win,/story/sports/college/sooners/2026/01/29/oklahoma-texas-am-score-live-updates-sec-womens-basketball-games-today-sooners/88420514007/
Life,/life/
"OKC archbishop calls for 'calm, restraint and respect' in Minneapolis",/story/lifestyle/2026/01/28/okc-archbishop-who-is-national-leader-calls-for-calm-in-minneapolis/88382230007/
"Ginger, Daisy others at OKC-area shelters ready for homes",/story/lifestyle/2026/01/28/adopt-a-pet-okc-animal-shelters-your-furever-friend-is-available/88245649007/
Automobile Alley's Chocolate Decadence is back for its 28th year,/story/lifestyle/food/2026/01/27/what-to-know-about-automobile-alleys-chocolate-decadence-event/88382846007/
Business,/business/
NATO-grade drone defense company to open offices in downtown OKC,/story/business/manufacturing/2026/01/29/mydefence-oklahoma-defense-drone-okc-renovate-downtown-warehouse-offices/88396990007/
State Farm claims AG intervention in Oklahoma suit is unconstitutional,/story/business/2026/01/29/state-farm-lawsuit-writ-oklahoma-supreme-court-block-gentner-drummond-intervention/88402643007/
"Parent company of Twin Peaks, Marble Slab files for bankruptcy",/story/business/economy/2026/01/28/twin-peaks-fazolis-parent-company-files-bankruptcy-are-okc-stores-affected/88397643007/
Opinion,/opinion/
Oklahoma should be the state that proves homelessness can be solved Veronica Spark,/story/opinion/columns/guest/2026/01/29/oklahoma-like-finland-can-be-a-model-on-solving-homelessness-crisis/88384839007/
"Opposition strong to ICE detention facility in OKC, reader survey shows",/story/opinion/columns/your-voice/2026/01/29/opposition-strong-to-proposed-okc-ice-detention-survey-shows-illegal-immigrants-trump-border-patrol/88381456007/
"Practice your principles, Lankford. Don't vote to give ICE more funding",/story/opinion/letters/2026/01/29/lankford-stand-with-oklahomans-on-ice-against-trump-kristi-noem/88403880007/
Trending,https://www.usatoday.com/news/trending/
Mike Johnson says government will 'inevitably' face short shut down,/story/news/politics/2026/01/29/mike-johnson-logisitics-shutdown/88422922007/
$31K reward to find poacher who killed wolf from famous Yellowstone pack,/story/news/nation/2026/01/29/poacher-kills-wolf-from-yellowstones-most-famous-pack/88419651007/
