headline,href
"Organized crime ring exploits Oklahoma Medicaid system, officials say",/story/news/politics/2026/07/16/organized-crime-ring-hits-oklahoma-medicaid-soonercare-ohca-says/90945941007/
OKC archdiocese cuts ties with church connected to excommunicated group,/story/news/religion/2026/07/16/oklahoma-archbishop-cuts-ties-st-michael-chapel-bethany-st-pius-x-society/90943172007/
Swadley's Bar-B-Q owner denied appeal bond in first court appearance since verdict,/story/news/crime/2026/07/16/brent-swadley-oklahoma-hearing-after-guilty-verdict-fraud/90937029007/
Oklahoma sends teams to help rescue Texans hit with dangerous floods,/story/news/state/2026/07/16/texas-flooding-kerr-county-uvalde-tx-oklahoma-assistance-governor-kevin-stitt/90945513007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
A difference of opinion on DST. Oklahomans say get rid of it!,/story/opinion/columns/more-voices/2026/07/16/oklahomans-in-on-line-survey-say-they-dont-like-daylight-savings-time-u-s-house-votes-to-keep-it/90934524007/
Society is teaching youths that repentance doesn't include restoration,/story/opinion/letters/2026/07/16/our-society-is-losing-the-concept-of-forgiveness-letters/90876270007/
Thousands of Oklahomans no longer receiving SNAP food assistance,/story/opinion/editorials/2026/07/16/thousands-of-oklahomans-have-been-dropped-from-snap-food-assistance-what-can-be-done/90914063007/
Trending,https://www.usatoday.com/news/trending/
"Fossil is closing this many stores in 2026, CEO says",/story/money/2026/07/16/fossil-store-closures-2026/90945001007/
Kai Trump says politics is 'not my thing',/story/news/politics/2026/07/16/kai-trump-politics/90941668007/
Powerball jackpot jumps to $499M. See the winning numbers,/story/money/lottery/2026/07/15/powerball-july-15-winning-numbers/90936186007/
Your Daily PLAY,https://play.usatoday.com/
"The Challenge has been made, how fast can you solve today’s daily crossword puzzle?",https://play.usatoday.com/crossword
Unscramble and match the words in our new game Headline Shuffle!,https://play.usatoday.com/headline-shuffle
"Find out what your Thursday, July 16, 2026 horoscope has in store for you.",/story/life/horoscopes/2026/07/16/horoscopes-today/90939692007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Giada De Laurentiis told me to add beer to focaccia — here’s why,https://10best.usatoday.com/food-drink/chef-giada-de-laurentiis-peroni-focaccia-recipe/
"Yes, you can book a luxe Greek getaway where ""The Odyssey"" was filmed",https://10best.usatoday.com/travel/odyssey-movie-costa-navarino-greek-resorts/
Team Argentina or Team Spain? Bartenders reveal their World Cup cocktail pick for both,https://10best.usatoday.com/food-drink/spain-vs-argentina-world-cup-cocktails/
,/picture-gallery/sports/rodeo/2026/07/16/the-best-photos-from-the-international-finals-youth-rodeo-2026/90951199007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-2026-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%202026%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
