headline,href
"How OKC Council addressed planned ICE facility, and how residents reacted",/story/news/local/2026/01/27/okc-oklahoma-city-council-meeting-ice-detention-center-ice-minneapolis/88376953007/
"Thunder vs Pelicans live updates: SGA, OKC host Zion, New Orleans",/story/sports/nba/thunder/2026/01/27/thunder-pelicans-score-live-updates-nba-game-highlights-stats-injury-report/88383240007/
Gov. Stitt wants to create state site promoting school choice,/story/news/politics/2026/01/27/oklahoma-school-choice-governor-kevin-stitt-executive-order-creates-website/88382679007/
OU basketball drops seventh straight in tight loss to Arkansas,/story/sports/college/sooners/2026/01/27/oklahoma-arkansas-score-live-updates-mens-college-basketball-ou-sooners/88384229007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/26/vote-landmark-fine-homes-high-school-girls-athlete-of-week-jan-19-25/88365193007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Two people arrested after fatal snow-sledding incident…,/story/news/crime/2026/01/27/two-arrested-after-woman-killed-while-sledding-in-oklahoma-city/88373353007/
News,/news/
"How OKC Council addressed planned ICE facility, and how residents reacted",/story/news/local/2026/01/27/okc-oklahoma-city-council-meeting-ice-detention-center-ice-minneapolis/88376953007/
Gov. Stitt wants to create state site promoting school choice,/story/news/politics/2026/01/27/oklahoma-school-choice-governor-kevin-stitt-executive-order-creates-website/88382679007/
Is school cancelled today? See OKC-area districts closing Jan. 28,/story/weather/2026/01/27/school-closings-in-oklahoma-wednesday-jan-28-amid-icy-road-conditions/88384267007/
Sports,/sports/
"Thunder vs Pelicans live updates: SGA, OKC host Zion, New Orleans",/story/sports/nba/thunder/2026/01/27/thunder-pelicans-score-live-updates-nba-game-highlights-stats-injury-report/88383240007/
OU basketball drops seventh straight in tight loss to Arkansas,/story/sports/college/sooners/2026/01/27/oklahoma-arkansas-score-live-updates-mens-college-basketball-ou-sooners/88384229007/
"OU Board of Regents to consider contracts of Roger Denny, Jason Witten",/story/sports/college/sooners/2026/01/27/ou-board-of-regents-to-consider-contracts-of-roger-denny-jason-witten-oklahoma-sooners/88386284007/
Life,/life/
Automobile Alley's Chocolate Decadence is back for its 28th year,/story/lifestyle/food/2026/01/27/what-to-know-about-automobile-alleys-chocolate-decadence-event/88382846007/
See inside past Chocolate Decadence events in OKC,/picture-gallery/lifestyle/food/2026/01/27/see-inside-past-chocolate-decadence-events-in-okc/88384121007/
"Aging bodies still need exercise. Tennis, anyone?",/story/lifestyle/2026/01/27/heres-why-racquet-sports-are-good-for-aging-bodies/88320758007/
Business,/business/
Why is TikTok not working today? Users report app issues after deal,/story/business/2026/01/26/why-is-tiktok-down-users-report-issues-after-new-ownership-deal/88366342007/
Century Aluminum to take large stake in aluminum plant planned for Inola,/story/business/2026/01/26/inola-ok-aluminum-plant-emirages-global-aluminum-century-aluminum/88362994007/
More details of USA Rare Earth deal with Trump administration emerge,/story/business/2026/01/26/usa-rare-earth-trump-admin-deal-oklahoma/88362541007/
Opinion,/opinion/
