headline,href
OKC baseball rebrand pays homage to Mickey Mantle. Meet the Comets.,/story/sports/mlb/2024/10/26/oklahoma-city-triple-a-minor-league-baseball-franchise-comets-mickey-mantle/75849381007/
5 takeaways: OSU losing streak hits five games with loss at Baylor,/story/sports/college/cowboys/2024/10/26/oklahoma-state-football-score-baylor-week-9-osu-cowboys-brennan-presley-ollie-gordon/75866927007/
"OU's OL shows life early, then struggles once without Jacob Sexton",/story/sports/college/sooners/2024/10/26/ou-football-offensive-line-shows-life-vs-ole-miss-jacob-sexton-injury/75870640007/
Cleveland County officials say sheriff isn’t aiding with investigation,/story/news/crime/2024/10/26/cleveland-co-officials-say-sheriff-isnt-helping-in-jail-death-inquiry/75844947007/
"Oklahoma HS volleyball: Mount St. Mary, Edmond Memorial…",/story/sports/high-school/volleyball/2024/10/26/oklahoma-high-school-volleyball-scores-class-6a-5a-state-championship/75867930007/
5 takeaways: OU falls to .500 as Ole Miss dominates…,/story/sports/college/sooners/2024/10/26/ou-football-score-vs-ole-miss-week-9-oklahoma-sooners-sec/75864287007/
,
UCO vs Pittsburg State live score updates from…,/story/sports/college/football/2024/10/26/central-oklahoma-pittsburg-state-game-score-live-updates-highlights-college-football/75867726007/
OSU vs Baylor recap: Bears hand the Cowboys fifth…,/story/sports/college/cowboys/2024/10/26/oklahoma-state-baylor-game-score-updates-highlights-college-football/75864595007/
OU vs Ole Miss recap: Sooners drop third straight as…,/story/sports/college/sooners/2024/10/26/ou-ole-miss-game-score-live-updates-highlights-college-football/75842556007/
Cleveland County officials say sheriff isn’t aiding with investigation,/story/news/crime/2024/10/26/cleveland-co-officials-say-sheriff-isnt-helping-in-jail-death-inquiry/75844947007/
Big investment banks considering loans for new Oklahoma County jail,/story/news/2024/10/26/morgan-stanley-raymond-james-jefferies-llc-investment-banks-look-at-funding-new-oklahoma-county-jail/75828266007/
Did Edmond officials cross a line in handling of city bond election?,/story/news/2024/10/26/realtors-oppose-edmond-on-the-go-city-bond-issue-others-suspect-ethics-breach-oklahoma-election/75807543007/
5 takeaways: OSU losing streak hits five games with loss at Baylor,/story/sports/college/cowboys/2024/10/26/oklahoma-state-football-score-baylor-week-9-osu-cowboys-brennan-presley-ollie-gordon/75866927007/
"OU's OL shows life early, then struggles once without Jacob Sexton",/story/sports/college/sooners/2024/10/26/ou-football-offensive-line-shows-life-vs-ole-miss-jacob-sexton-injury/75870640007/
"Thunder vs Bulls live score updates: OKC faces Josh Giddey, Chicago",/story/sports/nba/thunder/2024/10/26/thunder-bulls-game-scores-today-live-results-stats-schedule-watch/75869893007/
"Oklahoma Starbucks workers denied petition, once again",/story/business/2024/10/25/labor-board-dismisses-oklahoma-starbucks-employee-petition-a-2nd-time/75684632007/
"Corn and soybean farmers would suffer from trade wars, study finds",/story/business/agricultural/2024/10/24/trade-wars-would-hurt-corn-soybean-farmers-study-finds/75807162007/
US Department of Labor releases AI best practices for employers,/story/business/2024/10/23/artificial-intelligence-best-practices-released-by-us-labor-department/75795065007/
"Letters: Character counts in election, remembering Councilman McAtee",/story/opinion/letters/2024/10/26/letters-readers-opinions-on-character-vulgarity-and-larry-mcatee/75628591007/
"Opinion: David Holt is voting for character, competence, commitment David Holt",/story/opinion/columns/2024/10/25/okc-mayor-david-holt-voting-virtue-character-committment-candidate/75843082007/
Opinion: Oklahoma ranks 45th for women's health. Remove care barriers Lisa Gifford,/story/opinion/columns/guest/2024/10/25/oklahoma-women-health-care-barriers-action-mental-health/75631296007/
"Trump rally at MSG features Elon Musk, Dana White: See full speaker list",/story/news/politics/elections/2024/10/26/donald-trump-madison-square-garden-rally-speakers/75865892007/
"Man finds $20 on ground, wins $1 million after buying scratch-off",/story/money/lottery/2024/10/26/20-dollars-north-carolina-lottery-winner/75866955007/
Bandmates pay tribute to Grateful Dead founder and bass player Phil Lesh,/story/entertainment/music/2024/10/26/phil-lesh-death-grateful-dead/75863631007/
"Groundbreaking, 'shell-shaking' opera to get Oklahoma debut",/story/lifestyle/2024/10/26/opera-by-jerod-impichchaachaaha-tate-to-make-canterbury-voices-debut/75736469007/
Canterbury Voices to premiere Chickasaw opera,/picture-gallery/entertainment/2024/10/26/jerod-impichchaachaaha-tate-opera-loksi-shaali-shell-shaker/75785705007/
Jerod Impichchaachaaha' Tate premieres opera “Shell Shaker”,/videos/entertainment/2024/10/26/chickasaw-composer-premieres-opera-loksi-shaali-shell-shaker/75786437007/
,/picture-gallery/sports/college/sooners/2024/10/26/ou-football-vs-ole-miss-best-photos-from-sooners-week-9-game/75865087007/
Enter Today!,https://oklahoman.gannettcontests.com/OKC-Broadway-How-the-Grinch-Stole-Christmas-Ticket/?itm_campaign=OKC%20Broadway%20How%20the%20Grinch%20Stole%20Christmas%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Big investment banks considering loans for new Oklahoma County jail,/story/news/2024/10/26/morgan-stanley-raymond-james-jefferies-llc-investment-banks-look-at-funding-new-oklahoma-county-jail/75828266007/
Did Edmond officials cross a line in handling of city bond election?,/story/news/2024/10/26/realtors-oppose-edmond-on-the-go-city-bond-issue-others-suspect-ethics-breach-oklahoma-election/75807543007/
Get off the 'poll-er coaster': Predictions fuel election anxiety,/story/news/politics/elections/2024/10/26/polls-2024-election-prediction-accuracy/75808958007/
OU commit Alexander Shieldnight suffers season-ending leg injury,/story/sports/high-school/football/2024/10/26/oklahoma-high-school-football-ou-sooners-2025-recruiting-class-alexander-shieldnight-injury/75870525007/
"Thunder vs Bulls live score updates: OKC faces Josh Giddey, Chicago",/story/sports/nba/thunder/2024/10/26/thunder-bulls-game-scores-today-live-results-stats-schedule-watch/75869893007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
