headline,href
What effect might state Supreme Court ruling on school libraries have?,/story/news/courts/2024/06/13/oklahomas-court-ruling-on-library-control-ryan-walters/74085452007/
Requested OG&E rate hike reduced following customer opposition,/story/news/2024/06/13/shareholders-wont-get-increased-earnings-cap-with-revised-oge-rate-hike/74091736007/
Edmonton Oilers still have pocket of fans in OKC from Barons days,/story/sports/nhl/2024/06/13/edmonton-oilers-nhl-playoffs-stanley-cup-final-oklahoma-city-barons/74090665007/
"Oklahoma court decision on Tulsa reparations 'not surprising,' activist says",/story/news/2024/06/13/black-community-reacts-to-oklahoma-supreme-court-decision-on-tulsa-race-massacre-reparations/74084393007/
Gov. Stitt signs Oklahoma’s $12.5 billion budget…,/story/news/politics/government/2024/06/13/oklahoma-governor-stitt-signs-12-5-billion-budget-praises-transparency/74079062007/
Bond rating at risk if 2023 Oklahoma County financial…,/story/news/local/2024/06/13/oklahoma-county-bond-rating-at-risk-if-financial-reports-not-completed/74062554007/
,
Oklahoma voter's guide: 2024 primary elections,/story/news/politics/elections/2024/06/13/oklahoma-primary-elections-2024-whos-on-the-ballot-where-to-vote/74044598007/
"Nikki Nice, Connie Johnson battle for Oklahoma Senate…",/story/news/politics/elections/2024/06/13/oklahoma-elections-nikki-nice-connie-johnson-battle-for-state-senate-seat/74029368007/
Reports: Big 12 in talks with Allstate for conference…,/story/sports/college/big-12/2024/06/13/big-12-allstate-conference-naming-rights/74090743007/
What effect might state Supreme Court ruling on school libraries have?,/story/news/courts/2024/06/13/oklahomas-court-ruling-on-library-control-ryan-walters/74085452007/
Requested OG&E rate hike reduced following customer opposition,/story/news/2024/06/13/shareholders-wont-get-increased-earnings-cap-with-revised-oge-rate-hike/74091736007/
"Oklahoma court decision on Tulsa reparations 'not surprising,' activist says",/story/news/2024/06/13/black-community-reacts-to-oklahoma-supreme-court-decision-on-tulsa-race-massacre-reparations/74084393007/
Edmonton Oilers still have pocket of fans in OKC from Barons days,/story/sports/nhl/2024/06/13/edmonton-oilers-nhl-playoffs-stanley-cup-final-oklahoma-city-barons/74090665007/
How OSSAA transfer rule will have huge impact on high school sports,/story/sports/high-school/2024/06/13/ossaa-oklahoma-high-school-sports-2024-open-transfer-rule-will-impact-state/73913282007/
The Oklahoman's 2024 All-City high school girls tennis roster,/story/sports/high-school/tennis/2024/06/13/oklahoma-high-school-girls-tennis-the-oklahoman-2024-all-city-roster/73927177007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
"Home inventory is on the rise in OKC. Still, some lose and some win",/story/business/2024/06/09/okc-homes-for-sale-on-the-rise-real-estate-new-listings/73346249007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/06/07/okc-commercial-real-estate-property-transactions-businesses/73989720007/
Gen Z and millennials: Are you ready to choose the next U.S. president?,/story/opinion/2024/06/13/gen-z-and-millennials-how-involved-are-you-in-choosing-next-president/74075586007/
This Oklahoma nonprofit needs support to keep helping babies Miki Farris,/story/opinion/columns/2024/06/13/opinion-oklahoma-infant-crisis-services-nonprofit-endowment/74052783007/
Children who recover quickly usually are surrounded by people who care Katherine Craig,/story/opinion/columns/2024/06/13/opinion-oklahoma-children-are-not-as-resilient-as-they-seem-they-need-support/74052130007/
Woman dies after collapsing on Colorado National Monument trail,/story/news/nation/2024/06/13/iowa-hiker-dies-colorado-national-monument/74088811007/
'Once-in-a-lifetime event': Space explosion to look like new star,/story/news/nation/2024/06/13/tcrb-star-explosion-timing/74082424007/
How healthy are prebiotic sodas like Poppi? What dietitians say,/story/money/food/2024/06/13/poppi-lawsuit-prebiotic-soda-healthy/74085297007/
Tulsan credits her coworkers for helping her reach life goals,/story/lifestyle/2024/06/13/att-tulsa-oklahoma-woman-rebuilds-life-with-help-coworkers/73881709007/
Juneteenth celebrations planned across Oklahoma: What you need to know,/story/entertainment/2024/06/12/heres-when-and-where-to-celebrate-juneteenth-2024-across-oklahoma/73918342007/
OKC rapper and activist Jabee says Juneteenth is for all Americans,/videos/entertainment/2024/06/12/okc-rapper-and-activist-jabee-talks-about-the-importance-of-juneteenth/74043013007/
,/picture-gallery/sports/college/sooners/2024/06/08/ou-softball-fans-celebrate-sooners-fourth-straight-ncaa-championship/74030149007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
Early voting starts today for Oklahoma primary election,/story/news/politics/elections/2024/06/13/oklahoma-elections-2024-early-voting-starts-today/74082123007/
How OSSAA transfer rule will have huge impact on high school sports,/story/sports/high-school/2024/06/13/ossaa-oklahoma-high-school-sports-2024-open-transfer-rule-will-impact-state/73913282007/
Tulsan credits her coworkers for helping her reach life goals,/story/lifestyle/2024/06/13/att-tulsa-oklahoma-woman-rebuilds-life-with-help-coworkers/73881709007/
The Oklahoman's 2024 All-City high school girls tennis roster,/story/sports/high-school/tennis/2024/06/13/oklahoma-high-school-girls-tennis-the-oklahoman-2024-all-city-roster/73927177007/
"Oklahoma weather forecast: Heat wave, storms expected through next week",/story/weather/2024/06/13/oklahoma-weather-heat-wave-storms-expected-through-next-week/74069227007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
