headline,href
"Oklahoma teachers, students grapple with fears of deportation",/story/news/2024/12/01/trump-mass-deportation-oklahoma-city-schools-students/76476928007/
"Where is Oklahoma film headed after 'Twisters,' 'Killers of Flower Moon'?",/story/entertainment/2024/11/26/twisters-movie-2024-reagan-future-film-industry-oklahoma/75353879007/
What happens if the OK County jail is sued for medical malpractice?,/story/news/2024/12/01/oklahoma-county-jail-health-care-risk-medical-malpractice/76570099007/
Lawsuit claims government wrongfully allowed Choctaw Nation land lease,/story/news/2024/12/01/choctow-nation-oklahoma-citizen-sues-federal-government-land-lease/76570357007/
Which OSU football players are entering transfer portal…,/story/sports/college/cowboys/2024/11/29/oklahoma-state-football-players-entering-transfer-portal-2025-nfl-draft/76625485007/
Where are Oklahoma high school athletes going to play in…,/story/sports/high-school/2024/11/13/national-signing-day-oklahoma-high-school-athletes-signed-for-2025-class/76234274007/
Meet The Oklahoman's 2024 All-State HS fastpitch…,/story/sports/high-school/softball/2024/12/01/oklahoma-high-school-fastpitch-softball-the-oklahoman-2024-all-state-first-team/76317918007/
What does OU need on National Signing Day? We break it…,/story/sports/college/sooners/2024/12/01/ou-football-2025-recruiting-class-needs-national-signing-day-december-oklahoma-sooners/76616558007/
,
Why a Stillwater runner is glad he changed course at NYC…,/story/sports/2024/12/01/stillwater-mindaugas-puktas-new-york-city-marathon-lithuanian-paralympics-zygimantas-matusevicius/76580695007/
Crest Whitestrips are under $28 during Amazon's Cyber Monday sale,/story/shopping/2024/12/01/amazon-cyber-monday-crest-whitestrips/76681378007/
"Shop 17 Cyber Monday beauty sales at Tarte, Armani Beauty, Charlotte Tilbury",/story/shopping/2024/11/30/best-cyber-monday-beauty-sales/76682379007/
"Order Target's exclusive 'Taylor Swift The Eras Tour Book' today, Nov. 30",/story/shopping/2024/11/29/target-exclusive-shop-official-taylor-swift-the-eras-tour-book/76426008007/
"Oklahoma teachers, students grapple with fears of deportation",/story/news/2024/12/01/trump-mass-deportation-oklahoma-city-schools-students/76476928007/
What happens if the OK County jail is sued for medical malpractice?,/story/news/2024/12/01/oklahoma-county-jail-health-care-risk-medical-malpractice/76570099007/
Lawsuit claims government wrongfully allowed Choctaw Nation land lease,/story/news/2024/12/01/choctow-nation-oklahoma-citizen-sues-federal-government-land-lease/76570357007/
"5 takeaways: OU suffers blowout loss at LSU, awaits bowl destination",/story/sports/college/sooners/2024/11/30/ou-football-score-vs-lsu-week-14-oklahoma-sooners-tigers/76681392007/
"College football rankings: Big 12 teams in updated Coaches, AP polls",/story/sports/college/football/2024/12/01/college-football-rankings-updated-big-12-coaches-poll-ap-top-25-week-14/76681407007/
Meet The Oklahoman's 2024 All-State HS fastpitch softball first team,/story/sports/high-school/softball/2024/12/01/oklahoma-high-school-fastpitch-softball-the-oklahoman-2024-all-state-first-team/76317918007/
Historic Black theater in OKC celebrates start of preservation plans,/story/business/local/2024/12/01/jewel-theater-northeast-okc-historic-black-business-preservation/76478068007/
New TIF district proposals could increase tourism in northeast OKC,/story/business/local/2024/11/30/adventure-district-okc-new-tif-to-boost-tourism/76435086007/
"Oklahoma’s Black Friday shoppers driven by tradition, good deals",/story/business/local/2024/11/29/black-friday-deals-changed-tradition-continues-oklahomans-still-love-black-friday/76655536007/
Your elders could use some help with Medicare enrollment,/story/opinion/letters/2024/11/30/immigration-bill-trump-bibles-veterans-medicare-enrollment-letters/76567992007/
Respecting Native Americans in what words you use -- and avoid Alan Simpson,/story/opinion/columns/guest/2024/11/29/using-respectful-language-toward-native-americans-opinion-indian-hollywood-indigenous/76503593007/
Think twice before enrolling in Medicare Advantage plan Andre Snodgrass,/story/opinion/columns/guest/2024/11/28/medicare-medicaid-advantage-plan-will-change-the-way-you-receive-care-benefits-insurance-opinion/76572892007/
Cyber Monday 2024: Everything you need to know to shop the best sales,/story/shopping/2024/12/01/cyber-monday-2024-shopping-deals/76652079007/
Black Friday shoppers set online sales record of $10.8 billion,/story/money/2024/11/30/black-friday-online-sales-record/76677178007/
Winter is here (sort of): December set for 'coldest start' for many,/story/news/weather/2024/11/30/december-weather-forecast/76674405007/
"Where is Oklahoma film headed after 'Twisters,' 'Killers of Flower Moon'?",/story/entertainment/2024/11/26/twisters-movie-2024-reagan-future-film-industry-oklahoma/75353879007/
4 ways to see 'The Nutcracker' in the OKC area this holiday season,/story/entertainment/2024/12/01/the-nutcracker-okc-shows-2024/76433836007/
OKC Ballet bowing new 'Nutcracker' for holidays,/picture-gallery/entertainment/2024/12/01/okc-ballet-debuting-new-nutcracker-for-2024-holiday-season/76546420007/
,/picture-gallery/sports/college/sooners/2024/11/30/oklahoma-vs-lsu-see-our-top-photos-from-week-14-college-football-game/76681838007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Enter today!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2024-The-Nutcracker-Ticket/?itm_campaign=OKC%20Ballet-The%20Nutcracker%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
4 ways to see 'The Nutcracker' in the OKC area this holiday season,/story/entertainment/2024/12/01/the-nutcracker-okc-shows-2024/76433836007/
From the archives: It was moving day for Presbyterian Hospital in 1974,/story/news/history/2024/12/01/presbyterian-hospital-okc-history-new-location/76328574007/
"Outgoing Justice Yvonne Kauger lauded for toughness, kindness, vision",/story/news/2024/12/01/oklahoma-supreme-court-retention-vote-yvonne-kauger/76591601007/
"5 takeaways: OU suffers blowout loss at LSU, awaits bowl destination",/story/sports/college/sooners/2024/11/30/ou-football-score-vs-lsu-week-14-oklahoma-sooners-tigers/76681392007/
"Oklahoma high school football: Week 13 schedule, scores, highlights",/story/sports/high-school/football/2024/11/29/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-13/76659511007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
