headline,href
"Gov. Kevin Stitt executive orders aimed at higher ed funding, tenure",/story/news/politics/2026/02/05/oklahoma-governor-kevin-stitt-legislative-session-2026-higher-education-tenure-funding/88533287007/
"What's in new social studies standards? Bible, 2020 election lessons removed",/story/news/education/2026/02/05/oklahoma-legislative-session-2026-social-studies-standards-ryan-walters-bible-2020-elections/88526960007/
Recalling 'hardest basketball game' — OSU's return after plane crash,/story/sports/college/cowboys/2026/02/05/oklahoma-state-basketball-plane-crash-cowboys-return-missouri-game-eddie-sutton/88513019007/
'We want to play in March:' OSU back in mix after beating BYU,/story/sports/college/cowboys/2026/02/05/oklahoma-state-basketball-ncaa-tournament-resume-bracketology-byu-osu-cowboys/88523396007/
Toby Keith: Remembering the Oklahoman's music…,/picture-gallery/entertainment/music/2026/02/05/toby-keith-oklahoma-country-music-superstar-ou-fan-philanthropist/88528293007/
Who will win NCAA softball title? Experts weigh in with…,/story/sports/college/softball/2026/02/05/college-softball-predictions-2026-wcws-championship-picks-big-12-sec-winners/88509810007/
Why OU softball coach Patty Gasso envisions playing like…,/story/sports/college/sooners/2026/02/05/ou-softball-patty-gasso-sooners-defense-los-angeles-dodgers-dave-roberts/88494684007/
"OU softball vs Arizona State today: How to watch, stream…",/story/sports/college/sooners/2026/02/05/oklahoma-arizona-state-channel-today-ncaa-softball-time-tv-schedule-streaming-info/88521453007/
Jalen Montonati returns from injury to help ignite…,/story/sports/high-school/basketball/2026/02/05/oklahoma-high-school-basketball-jalen-montonati-injury-return-owasso-stats/88513929007/
,
News,/news/
"Gov. Kevin Stitt executive orders aimed at higher ed funding, tenure",/story/news/politics/2026/02/05/oklahoma-governor-kevin-stitt-legislative-session-2026-higher-education-tenure-funding/88533287007/
"What's in new social studies standards? Bible, 2020 election lessons removed",/story/news/education/2026/02/05/oklahoma-legislative-session-2026-social-studies-standards-ryan-walters-bible-2020-elections/88526960007/
"Nonprofit builds 'villages' of help for Black moms-to-be, families",/story/news/healthcare/2026/02/04/imanis-village-okc-oklahoma-black-families-community-nonprofit/87253365007/
Sports,/sports/
Recalling 'hardest basketball game' — OSU's return after plane crash,/story/sports/college/cowboys/2026/02/05/oklahoma-state-basketball-plane-crash-cowboys-return-missouri-game-eddie-sutton/88513019007/
'We want to play in March:' OSU back in mix after beating BYU,/story/sports/college/cowboys/2026/02/05/oklahoma-state-basketball-ncaa-tournament-resume-bracketology-byu-osu-cowboys/88523396007/
OSU softball vs Stanford live updates: How to watch Cowgirls-Cardinal,/story/sports/college/cowboys/2026/02/05/oklahoma-state-stanford-score-updates-softball-today-osu-cowgirls-season-opener/88535609007/
Life,/life/
"Toby Keith: Remembering the Oklahoman's music, philanthropy",/picture-gallery/entertainment/music/2026/02/05/toby-keith-oklahoma-country-music-superstar-ou-fan-philanthropist/88528293007/
Pizza Hut to close 250 locations in 2026. Are Oklahoma stores affected?,/story/entertainment/dining/2026/02/05/pizza-hut-closing-250-locations-in-2026-any-in-oklahoma/88528176007/
Buzzing in OKC: Bee Healthy Cafe marks 18 Years of continued growth,/story/entertainment/dining/2026/02/05/bee-healthy-cafe-okc-menu-changes-celebrate-18-years-growth/88161511007/
Business,/business/
What's next for fast casual dining at Covell and I-35 in Edmond?,/story/business/local/2026/02/05/fast-food-edmond-ok-whataburger-joins-starbucks-mcdonalds-chipotle-panda-express-chick-fil-a-qdoba/88508590007/
