headline,href
"Police: 1 dead, several injured after shooting at Okla. football game",/story/news/2023/08/26/oklahoma-football-shooting-leaves-one-dead-police-report/70690176007/
"Sooners land David Stone, 5-star lineman, in massive recruiting win",/story/sports/college/sooners/2023/08/26/ou-football-david-stone-commits-oklahoma-sooners-2024-recruiting-class/70690073007/
Oklahoma high school football: Four downs looking back at Week 0,/story/sports/high-school/football/2023/08/26/oklahoma-high-school-football-week-0-scores-upsets-edmond-santa-fe-beats-jenks/70691110007/
Vote: The Oklahoman's HS football Player of the Week for Week 0,/story/sports/high-school/football/2023/08/26/oklahoma-high-school-football-vote-for-week-0-top-players-stats/70691139007/
Northeast OKC residents raise objections to land…,/story/news/local/2023/08/25/oklahoma-county-jail-new-location-donation-northeast-okc-objects/70671664007/
They're back! What to know about the brown tarantula…,/story/news/local/2023/08/25/brown-tarantula-mating-season-oklahoma-what-to-know/70668418007/
What to know about the cobalt-nickel refinery planned in…,/story/business/real-estate/2023/08/25/oklahoma-cobalt-nickel-refinery-fast-track-compete-china-rare-minerals-market-national-defense/70661864007/
"Your questions on the future of 50 Penn Place, Gold Dome…",/story/news/2023/08/25/okc-gold-dome-50-penn-place-real-estate-future/70637880007/
,
Developer withdraws $3.8 million TIF request for OKC…,/story/news/2023/08/25/okc-adventure-district-rv-resort-david-aduddell-fraud-accusations/70672302007/
"Police: 1 dead, several injured after shooting at Okla. football game",/story/news/2023/08/26/oklahoma-football-shooting-leaves-one-dead-police-report/70690176007/
Stitt intervenes in case to force state prosecution of tribal member,/story/news/politics/government/2023/08/26/oklahoma-governor-kevin-stitt-mcgirt-ruling-prosecution/70680377007/
"As Walters calls for investigation, officials call for ""end of rhetoric""",/story/news/education/2023/08/25/ryan-walters-oklahoma-elementary-school-bomb-threat-libs-tiktok-video/70682404007/
"Sooners land David Stone, 5-star lineman, in massive recruiting win",/story/sports/college/sooners/2023/08/26/ou-football-david-stone-commits-oklahoma-sooners-2024-recruiting-class/70690073007/
Oklahoma high school football: Four downs looking back at Week 0,/story/sports/high-school/football/2023/08/26/oklahoma-high-school-football-week-0-scores-upsets-edmond-santa-fe-beats-jenks/70691110007/
Vote: The Oklahoman's HS football Player of the Week for Week 0,/story/sports/high-school/football/2023/08/26/oklahoma-high-school-football-vote-for-week-0-top-players-stats/70691139007/
