headline,href
"Oklahoma City will pay for future inmate health care, jail trustee says",/story/news/2025/03/17/oklahoma-city-police-department-will-pay-ok-county-jail-for-future-inmate-medical-care-trustee-says/82366283007/
How dismantling the U.S. Dept. of Education could affect Oklahomans,/story/news/education/2025/03/17/how-cuts-at-the-u-s-department-of-education-could-affect-oklahoma/82404378007/
More measles cases found in Oklahoma,/story/news/healthcare/2025/03/16/new-investigations-bring-total-of-measles-cases-in-oklahoma-to-four/82471587007/
Four fatalities result from state fires or high winds; Fire danger returns Monday and Tuesday,/story/weather/2025/03/16/strong-winds-and-high-fire-risks-forecast-monday-tuesday-in-oklahoma/82468328007/
Oklahoma HS basketball scoreboard: Today's schedule…,/story/sports/high-school/basketball/2025/03/10/oklahoma-high-school-basketball-2025-ossaa-class-6a-5a-4a-3a-state-tournament-scores-schedule/82205948007/
OSSAA basketball state tournament 2025: Everything you…,/story/sports/high-school/basketball/2025/03/04/oklahoma-high-school-basketball-2025-ossaa-state-tournament-previews-results/81198708007/
,
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
"Oklahoma City will pay for future inmate health care, jail trustee says",/story/news/2025/03/17/oklahoma-city-police-department-will-pay-ok-county-jail-for-future-inmate-medical-care-trustee-says/82366283007/
How dismantling the U.S. Dept. of Education could affect Oklahomans,/story/news/education/2025/03/17/how-cuts-at-the-u-s-department-of-education-could-affect-oklahoma/82404378007/
More measles cases found in Oklahoma,/story/news/healthcare/2025/03/16/new-investigations-bring-total-of-measles-cases-in-oklahoma-to-four/82471587007/
Celebrate Oklahoma high school basketball with 'The Big House' book,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
"For Patty Gasso, family time rules after sweep of Arkansas",/story/sports/college/sooners/2025/03/17/ou-softball-coach-patty-gasso-sons-jt-dj-arkansas-hitting-coach-oklahoma-sooners-sec-series-sweep/82481991007/
"NCAA upset picks, predictions for women's March Madness bracket",/story/sports/college/basketball/2025/03/17/ncaa-womens-basketball-upset-picks-predictions-march-madness-bracket/82483065007/
"Dogs, owners happy about new OKC Midtown Mutts Dog Park opening",/story/business/downtown/2025/03/15/upgraded-oklahoma-city-dog-park-attracts-canines-owners-to-midtown/80066392007/
Bill focuses on shopping cart thefts; critics say it targets homeless,/story/business/2025/03/13/shopping-cart-legislation-sparks-discussion-on-thefts-homelessness/82363916007/
"As Myriad Convention Center comes down, memories linger with Oklahomans",/story/business/downtown/2025/03/13/cox-convention-center-okc-history-elvis-presley-journey-aerosmith/77511780007/
Oklahoma Senate to people — stay out of our business William C. Wertz,/story/opinion/columns/2025/03/11/senate-aims-to-make-initiative-petitions-harder-to-propose-threat-to-direct-democracy/81944420007/
Guarding the public's right to access government records is critical Joe Hight,/story/opinion/columns/guest/2025/03/17/the-critical-importance-of-sunshine-in-government-operations-open-meetings-doge-access-to-records/82278602007/
Should Oklahoma castrate child sex offenders?,/story/opinion/2025/03/17/oklahoma-child-sex-offender-castration-poll/82377375007/
Here's when the Starliner astronauts will return to Earth,/story/news/nation/2025/03/17/starliner-astronauts-crew-9-return-date-livestream/82486268007/
"Cadillac, Chevrolet among recalled vehicles: See recent car recalls",/story/money/cars/2025/03/17/check-car-recalls/82475793007/
"Jackie and Shadow's eaglet died during storm, nonprofit confirms",/story/news/nation/2025/03/16/jackie-shadow-bald-eagle-baby-dead/82474843007/
"Amazon Lightning deals: Up to 57% off tire inflators, ear wax removal tools",/story/shopping/2025/03/16/amazon-lightning-deals-today/82474795007/
Get your NCAA Tournament First Four men's basketball tickets,/story/shopping/2025/03/16/how-to-buy-2025-march-madness-play-in-game-tickets-dayton/82472803007/
"10 best sales today: Disney+, Stanley, REI, Nordstrom",/story/shopping/2025/03/16/10-best-sales-and-deals-today/82469096007/
Oklahoma native takes on Indigenous 'Peter Pan' role in national tour,/story/entertainment/2025/03/16/oklahoma-native-has-role-in-national-tour-of-peter-pan/82299794007/
"From dinosaurs to SpongeBob, spring break 2025 activities abound in OKC",/story/entertainment/2025/03/15/25-things-to-do-in-okc-for-spring-break-from-peter-pan-to-cowboy-boots/82299718007/
Photos: Oklahoma City's Midtown Dog Park relocates,/picture-gallery/lifestyle/features/2025/03/15/okc-dog-park-in-midtown-opens-in-new-location-see-photos/80696659007/
,/picture-gallery/news/2025/03/14/best-of-feb/78388967007/
Enter Today!,https://usatoday.gannettcontests.com/Kansas-City-Steak-Company-Spring-SweepSteaks/?itm_campaign=Kansas%20City%20Steak%20Company%20Spring%20SweepSteaks&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
