headline,href
OK Supreme Court supports Edmond in library lawsuit against state board,/story/news/courts/2024/06/11/ok-supreme-court-supports-edmond-in-library-lawsuit-against-state-board/74064448007/
"Cole, Bondar headline 8-way fight for 4th District seat",/story/news/politics/government/2024/06/11/oklahoma-elections-cole-bondar-headline-8-way-fight-for-4th-district/74036381007/
What the Oklahoma Senate said about when a special session might start,/story/news/politics/state/2024/06/11/treat-says-senate-will-begin-special-session-to-consider-nomination/74062960007/
Hunter Biden found guilty on all charges in felony gun trial: Recap,/story/news/politics/elections/2024/06/11/hunter-biden-jury-verdict-gun-trial/74037098007/
Big 12 Football Power Index: Which teams are underrated…,/story/sports/college/big-12/2024/06/11/big-12-football-2024-season-power-index-underrated-overrated/74047492007/
Four things to look back on OKC's breakthrough 2023-24…,/story/sports/nba/thunder/2024/06/11/okc-thunder-2023-24-season-nba-playoffs-lookback-shai-gilgeous-alexander-chet-holmgren-josh-giddey/74048326007/
OU softball transfer tracker 2024: Latest portal news…,/story/sports/college/sooners/2024/06/10/ou-softball-transfer-portal-tracker-2024-offseason-oklahoma-sooners/74051939007/
"OKC Thunder: Player report cards, key offseason dates",/story/sports/nba/thunder/2024/06/03/okc-thunder-player-report-cards-key-offseason-dates/73941941007/
Who will OKC Thunder pick in 2024 NBA Draft? Here's what…,/story/sports/nba/thunder/2024/06/11/okc-thunder-nba-mock-draft-projections-no-12-pick/74057819007/
,
OK Supreme Court supports Edmond in library lawsuit against state board,/story/news/courts/2024/06/11/ok-supreme-court-supports-edmond-in-library-lawsuit-against-state-board/74064448007/
"Cole, Bondar headline 8-way fight for 4th District seat",/story/news/politics/government/2024/06/11/oklahoma-elections-cole-bondar-headline-8-way-fight-for-4th-district/74036381007/
What the Oklahoma Senate said about when a special session might start,/story/news/politics/state/2024/06/11/treat-says-senate-will-begin-special-session-to-consider-nomination/74062960007/
"OSU softball transfer tracker 2024: Latest portal news, roster updates",/story/sports/college/cowboys/2024/06/11/oklahoma-state-softball-transfer-portal-tracker-2024-offseason-osu-cowgirls/74052968007/
"Big 12 Football Power Index: Which teams are underrated, overrated?",/story/sports/college/big-12/2024/06/11/big-12-football-2024-season-power-index-underrated-overrated/74047492007/
Four things to look back on OKC's breakthrough 2023-24 season,/story/sports/nba/thunder/2024/06/11/okc-thunder-2023-24-season-nba-playoffs-lookback-shai-gilgeous-alexander-chet-holmgren-josh-giddey/74048326007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
"Home inventory is on the rise in OKC. Still, some lose and some win",/story/business/2024/06/09/okc-homes-for-sale-on-the-rise-real-estate-new-listings/73346249007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/06/07/okc-commercial-real-estate-property-transactions-businesses/73989720007/
Stitt should not approve education rules that could harm Oklahoma's economy Rep. Melissa Provenzano,/story/opinion/columns/2024/06/11/education-rules-could-harm-local-economies-should-not-be-approved/74052241007/
Advisors say proposed rules promote gratitude for the founding principles Rev. Stephen Hamilton,/story/opinion/columns/2024/06/11/advisory-group-says-education-rules-are-enshrined-in-founding-principles/74048477007/
"If you are a Gen Z or millennial, are you voting in the Primary Election Tuesday?",/story/opinion/2024/06/11/gen-z-or-millennial-are-you-voting-in-the-primary-election-tuesday/74050563007/
Mega Millions winning numbers for June 11: $30 million jackpot,/story/money/lottery/2024/06/11/mega-millions-numbers/74051046007/
Soft drinks recalled over chemicals linked to cancer: What to know,/story/money/food/2024/06/11/fda-soda-recall-2024-cancer-causing-chemical/74048689007/
FDA issues warning about paralytic shellfish poisoning: What to know.,/story/news/nation/2024/06/11/what-to-know-paralytic-shellfish-poisoning-fda-warning/74060060007/
"30+ Oklahoma festivals to check out this summer for music, films, UFOs",/story/entertainment/2024/06/11/celebrate-beards-bbq-and-ufos-at-these-30-oklahoma-summer-festivals/73942364007/
Finances are often impacted before a memory disorder diagnosis is made,/story/lifestyle/2024/06/11/decline-in-financial-decision-making-could-signal-cognitive-impairment/74016834007/
"Fundraiser earns $3.1M for Toby Keith's Foundation, endowment",/story/entertainment/2024/06/10/toby-keith-friends-golf-classic-raises-3-1-million-for-his-charity/74048653007/
,/picture-gallery/sports/college/sooners/2024/06/08/ou-softball-fans-celebrate-sooners-fourth-straight-ncaa-championship/74030149007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
