headline,href
"Thunder vs Suns live updates: Lu Dort, OKC host Jalen Green, Phoenix",/story/sports/nba/thunder/2026/04/12/thunder-suns-score-live-updates-nba-game-highlights-stats-injury-report/89581918007/
"Behind the fight over poultry pollution, chicken farmers and the Illinois River",/story/news/politics/2026/04/08/oklahoma-poultry-chicken-litter-lawsuit-illinois-river-watershed-pollution/89281530007/
OU won the series but dropped the finale to Texas behind walk-off HR,/story/sports/college/sooners/2026/04/12/ou-softball-vs-texas-score-highlights-oklahoma-sooners-ut-longhorns-sec/89581456007/
The Oklahoman's 2026 Super 5 and All-State boys basketball teams,/story/sports/high-school/basketball/2026/04/12/oklahoma-high-school-boys-basketball-the-oklahomans-super-5-all-state-rosters/89476198007/
Super 5 basketball: How Cory Cole turned Norman into…,/story/sports/high-school/basketball/2026/04/12/oklahoma-high-school-basketball-2026-the-oklahoman-super-5-coach-of-year-cory-cole-norman/89484993007/
Super 5 boys basketball: Isaiah Wilks defied all odds at…,/story/sports/high-school/basketball/2026/04/12/oklahoma-high-school-boys-basketball-isaiah-wilks-millwood-2026-super-5-player-of-year/89484276007/
What did Jalen Williams learn during injury-plagued…,/story/sports/nba/thunder/2026/04/12/okc-thunder-jalen-williams-injury-status-healthy-entering-2025-26-nba-playoffs/89503738007/
,
Meet The Oklahoman's 2026 Super 5 boys basketball first…,/story/sports/high-school/basketball/2026/04/12/oklahoma-high-school-basketball-2026-the-oklahoman-super-5-first-team/89476680007/
Oklahoma State hockey's NCAA dream is more than blind…,/story/sports/college/cowboys/2026/04/12/oklahoma-state-hockey-ncaa-dream-not-blind-hope-osu-cowboys/89437115007/
News,/news/
"Behind the fight over poultry pollution, chicken farmers and the Illinois River",/story/news/politics/2026/04/08/oklahoma-poultry-chicken-litter-lawsuit-illinois-river-watershed-pollution/89281530007/
Waynoka festival marks 80th anniversary with wild Oklahoma tradition,/story/news/state/2026/04/12/waynoka-rattlesnake-hunt-festival-oklahoma-celebrates-80-years-tradition/89556050007/
"Widespread severe storms to bring hail, heavy rain to Oklahoma on Sunday",/story/weather/2026/04/12/severe-weather-oklahoma-forecast-live-radar-hail-flooding/89578720007/
Sports,/sports/
OU won the series but dropped the finale to Texas behind walk-off HR,/story/sports/college/sooners/2026/04/12/ou-softball-vs-texas-score-highlights-oklahoma-sooners-ut-longhorns-sec/89581456007/
"Thunder vs Suns live updates: Lu Dort, OKC host Jalen Green, Phoenix",/story/sports/nba/thunder/2026/04/12/thunder-suns-score-live-updates-nba-game-highlights-stats-injury-report/89581918007/
The Oklahoman's 2026 Super 5 and All-State boys basketball teams,/story/sports/high-school/basketball/2026/04/12/oklahoma-high-school-boys-basketball-the-oklahomans-super-5-all-state-rosters/89476198007/
