headline,href
"OSU coach Mike Gundy talks about QBs, Bedlam at Big 12 Media Day",/story/sports/college/cowboys/2023/07/12/oklahoma-state-football-mike-gundy-talks-about-2023-season-big-12-media-days/70405917007/
Which Oklahomans got Emmy nominations and which ones got left out?,/story/lifestyle/2023/07/12/emmy-nominations-2023-oklahomans-bill-hader-james-marsden-reservation-dogs-prey/70406869007/
"The biggest Mega Millions, Powerball wins in Oklahoma history",/story/news/2023/07/12/mega-millions-powerball-jackpot-winners-oklahoma-record-lottery-jackpot-biggest/70406201007/
"Storm demolishes power grid, scatters utility poles in Oklahoma street",/story/news/local/2023/07/12/okc-weather-storm-damage-power-outages-fallen-utility-poles-pennsylvania-avenue/70407160007/
How attractive is Oklahoma for business? Not very…,/story/news/state/2023/07/12/cnbc-rankings-best-states-to-do-business-oklahoma-bottom-10/70401982007/
Inflation eases for 12th straight month,/story/money/economy/2023/07/12/june-cpi-report-live-updates/70399319007/
Criminal charges filed over conflict at Oklahoma school…,/story/news/education/2023/07/11/oklahoma-state-board-of-education-meeting-altercation-charges-warrant/70403966007/
Valuable World War II memorabilia found at Oklahoma…,/story/news/2023/07/11/goodwill-edmond-oklahoma-finds-word-war-ii-documents-harry-truman/70401981007/
How Osage Nation citizens reacted after seeing 'Killers…,/story/lifestyle/2023/07/11/killers-of-the-flower-moon-premiere-osage-nation-oklahoma-reaction/70399594007/
,
"The biggest Mega Millions, Powerball wins in Oklahoma history",/story/news/2023/07/12/mega-millions-powerball-jackpot-winners-oklahoma-record-lottery-jackpot-biggest/70406201007/
"Storm demolishes power grid, scatters utility poles in Oklahoma street",/story/news/local/2023/07/12/okc-weather-storm-damage-power-outages-fallen-utility-poles-pennsylvania-avenue/70407160007/
"Oklahoma launches online voter registration, joining most other states",/story/news/politics/government/2023/07/12/oklahoma-voter-regristration-website-launch-41st-state/70402497007/
"OSU coach Mike Gundy talks about QBs, Bedlam at Big 12 Media Day",/story/sports/college/cowboys/2023/07/12/oklahoma-state-football-mike-gundy-talks-about-2023-season-big-12-media-days/70405917007/
What are OU's three biggest storylines heading into Big 12 media days?,/story/sports/college/sooners/2023/07/12/ou-football-storylines-2023-big-12-media-days-brent-venables-drake-stoops-dillon-gabriel/70406649007/
"NCAA proposes speeding up softball games, but only a little",/story/sports/college/softball/2023/07/12/ncaa-proposes-speeding-up-college-softball-games-but-only-a-little/70405148007/
Rains aren't the only thing slowing down OKC home building at midyear,/story/business/real-estate/2023/07/12/okc-real-estate-home-building-down-weather-sales-rising/70401695007/
"Edmond Wingstop shooting brings Sirloin Stockade, other deaths to mind",/story/business/real-estate/2023/07/08/edmond-oklahoma-wingstop-killings-sirloin-stockade-murders-retail-impact/70380626007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/07/07/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/70383913007/
Guest: Students need to understand past to make future better Joyce A. Henderson,/story/opinion/2023/07/12/why-black-history-and-everyones-history-should-be-taught-in-schools/70401617007/
"For the state to kill Jemaine Cannon is not justice, it is cruelty The Rev. Don Heath",/story/opinion/2023/07/12/minister-we-should-look-at-what-drove-the-men-to-commit-these-crimes/70335858007/
Pride in rural Oklahoma starts with a home Kenneth Corn,/story/opinion/2023/07/11/guest-investing-in-rural-oklahoma-means-investing-in-its-people/70350499007/
3 badly decomposed bodies found in secluded spot in Rocky Mountains,/story/news/nation/2023/07/12/3-bodies-found-colorado-rocky-mountains/70408071007/
"LA teen Karla Torres has a chance at $10,000 after making this duct tape dress",/story/news/nation/2023/07/12/stuck-at-prom-scholarship-contest-california-finalist-karla-torres/70406966007/
This year's Gerber Baby is a military kid from Colorado,/story/life/humankind/2023/07/12/gerber-baby-contest-winner-2023-maddie-mendoza/70407656007/
Which Oklahomans got Emmy nominations and which ones got left out?,/story/lifestyle/2023/07/12/emmy-nominations-2023-oklahomans-bill-hader-james-marsden-reservation-dogs-prey/70406869007/
"After 37 years, Opening Night New Year's Eve in OKC is discontinued",/story/lifestyle/2023/07/12/arts-council-oklahoma-city-opening-night-new-years-eve-discontinued-festival-of-the-arts/70403782007/
How Osage Nation citizens reacted after seeing 'Killers of the Flower Moon',/story/lifestyle/2023/07/11/killers-of-the-flower-moon-premiere-osage-nation-oklahoma-reaction/70399594007/
,/picture-gallery/news/2023/07/04/photos-annual-libertyfest-fourth-july-parade-edmond/12206877002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"After 37 years, Opening Night New Year's Eve in OKC is discontinued",/story/lifestyle/2023/07/12/arts-council-oklahoma-city-opening-night-new-years-eve-discontinued-festival-of-the-arts/70403782007/
"Oklahoma launches online voter registration, joining most other states",/story/news/politics/government/2023/07/12/oklahoma-voter-regristration-website-launch-41st-state/70402497007/
Rains aren't the only thing slowing down OKC home building at midyear,/story/business/real-estate/2023/07/12/okc-real-estate-home-building-down-weather-sales-rising/70401695007/
Two boys died in strong currents at Lake Overholser. What happened?,/story/news/2023/07/12/lake-overholser-dam-deaths-what-happened-operations/70403944007/
How did Nazi flags from an Oklahoma museum end up in a flea market?,/story/news/local/oklahoma-city/2023/07/12/oklahoma-national-guard-museum-donated-nazi-flags-found-flea-market/70393072007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
