headline,href
John Mateer injury update: Sooners QB probable to play vs Texas,/story/sports/college/sooners/2025/10/10/john-mateer-injury-update-ou-football-qb-probable-to-play-vs-texas/86631989007/
"Oklahoma high school football Week 6 scores, live updates, highlights",/story/sports/high-school/football/2025/10/10/oklahoma-high-school-football-scores-week-6-updates-highlights-stats-ossaa-2025-okc/86577856007/
Why OSU received a critical letter from a free-speech group,/story/news/education/2025/10/10/osu-oklahoma-student-government-association-turning-point-usa-hat-fire-free-speech-group/86625961007/
Mental health department makes about 300 cuts to providers,/story/news/politics/2025/10/10/oklahoma-mental-health-substance-abuse-services-budget-cuts-oklahoma-families-first/86604900007/
"Despite $200M boost, OKC faces growing affordable…",/story/news/2025/10/08/affordable-housing-okc-oklahoma-city-section-8-growing-crisis/85308853007/
OSSAA softball live updates from Class 2A-B state…,/story/sports/high-school/football/2025/10/10/oklahoma-high-school-softball-live-updates-ossaa-fastpitch-class-2a-b-state-semifinals/86623866007/
Trump's perceived Nobel Peace Prize snub irks White House,/story/news/politics/2025/10/10/donald-trump-nobel-peace-prize-white-house-politics/86620637007/
Inside the matchups: Do Sooners or Longhorns have Red…,/story/sports/college/sooners/2025/10/10/oklahoma-texas-football-scouting-report-matchup-breakdown-sooners-longhorns-red-river-rivalry/86607272007/
"As Jaren Kanak's star has risen, so too has the fame of…",/story/sports/college/sooners/2025/10/09/ou-football-jaren-kanak-dog-burger-oklahoma-sooners/86601447007/
,
"Which Target Circle membership has best perks, benefits and savings?",https://www.usatoday.com/story/shopping/target-circle-membership/82994172007/
Does your dog have allergies? This at-home allergy test can help 🐾,https://www.usatoday.com/story/pets-animals/dog/health/buy-at-home-dog-canine-allergy-test-deal/86013580007/
Here's how to make a Halloween boo basket for spooky season,/story/shopping/halloween-boo-basket-ideas/86616642007/
Why OSU received a critical letter from a free-speech group,/story/news/education/2025/10/10/osu-oklahoma-student-government-association-turning-point-usa-hat-fire-free-speech-group/86625961007/
Mental health department makes about 300 cuts to providers,/story/news/politics/2025/10/10/oklahoma-mental-health-substance-abuse-services-budget-cuts-oklahoma-families-first/86604900007/
The Catholic Church is celebrating 150 years of ministry in Oklahoma,/story/news/2025/10/10/catholic-church-oklahoma-history-150-years/86245851007/
John Mateer injury update: Sooners QB probable to play vs Texas,/story/sports/college/sooners/2025/10/10/john-mateer-injury-update-ou-football-qb-probable-to-play-vs-texas/86631989007/
