headline,href
County honors Florence Kemp of Florence's Restaurant in northeast OKC,/story/news/2025/08/15/florences-restaurant-okc-florence-kemp-honored-council/85640696007/
Judge overseeing Richard Glossip's murder case steps down,/story/news/2025/08/14/richard-glossip-case-oklahoma-new-trial-judge/85660623007/
Let's be welcoming to those who want to be Oklahomans,/story/opinion/editorials/2025/08/14/oklahoma-immigration-law-in-state-tuition-for-students/85608300007/
"Bill Clinton, others pay tribute to George Nigh at his memorial",/story/news/politics/2025/08/14/bill-clinton-remembers-george-nigh-oklahoma-governor-memorial-service/85647903007/
See photos from the first day of school at Heartland…,/picture-gallery/news/2025/08/14/edmond-ok-heartland-middle-first-day-of-school-photos/85659723007/
Oklahoma high school football: Class 6A-I football…,/story/sports/high-school/football/2025/08/14/oklahoma-high-school-football-class-6a-i-football-district-previews-2025/85646537007/
,
Vote: Who is best Oklahoma high school offensive lineman…,/story/sports/high-school/football/2025/08/14/oklahoma-high-school-football-vote-top-offensive-lineman-2025-season/85626397007/
How revenue sharing could transform college sports in…,/story/sports/college/2025/08/13/ou-oklahoma-osu-football-impacts-of-nil-revenue-sharing-college-sports/85472109007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
County honors Florence Kemp of Florence's Restaurant in northeast OKC,/story/news/2025/08/15/florences-restaurant-okc-florence-kemp-honored-council/85640696007/
Judge overseeing Richard Glossip's murder case steps down,/story/news/2025/08/14/richard-glossip-case-oklahoma-new-trial-judge/85660623007/
"Bill Clinton, others pay tribute to George Nigh at his memorial",/story/news/politics/2025/08/14/bill-clinton-remembers-george-nigh-oklahoma-governor-memorial-service/85647903007/
"Class 6A-II football district previews 2025: Polls, storylines & more",/story/sports/high-school/football/2025/08/15/oklahoma-high-school-football-2025-class-6a-ii-district-previews/85645506007/
OSU football super-senior Quinton Stewart wishes he 'had more time',/story/sports/college/cowboys/2025/08/15/oklahoma-state-football-quinton-stewart-tight-end-osu-cowboys/85664774007/
Oklahoma high school football: Class 6A-I football district previews,/story/sports/high-school/football/2025/08/14/oklahoma-high-school-football-class-6a-i-football-district-previews-2025/85646537007/
Google's $9 billion plan for Oklahoma expands data center presence,/story/business/2025/08/13/google-announces-new-data-center-in-stillwater-expansion-in-pryor/85640825007/
New $50 million light pole manufacturing plant to be built at OKC 577,/story/business/manufacturing/2025/08/13/okc-council-approves-incentive-deal-kearney-national-inc-plant/85631144007/
Conversion of Cotton Exchange into housing to proceed with tax credits,/story/business/downtown/2025/08/13/okc-apartments-cotton-exchange-building-court-plaza-conversion/85532574007/
Let's be welcoming to those who want to be Oklahomans,/story/opinion/editorials/2025/08/14/oklahoma-immigration-law-in-state-tuition-for-students/85608300007/
The 'World's Fair' of coin collecting is coming to Oklahoma City Andrea Chancellor,/story/opinion/columns/guest/2025/08/15/coin-collectors-show-next-week-oklahoma-city/85646313007/
Let's keep national school performance rankings in perspective John Thompson,/story/opinion/columns/guest/2025/08/14/oklahoma-public-schools-reading-scores-national-assessment-educational-progress-misleading/85648096007/
Tropical Storm Erin forecast to become hurricane Friday: See tracker,/story/news/weather/2025/08/15/tropical-storm-erin-hurricane-path-spaghetti-models/85671945007/
From Fiji to NYC: 'Love Island USA' Season 7 reunion to air this month,/story/entertainment/tv/2025/08/15/love-island-usa-reunion-season-7/85628458007/
Here's the tea: Why AriZona may raise price of famous 99-cent cans,/story/money/2025/08/14/arizona-iced-tea-99-cent-tariffs-trump/85656285007/
Save money + time: Robot lawn mowers are up to $350 off at Mammotion,/story/shopping/2025/08/15/mammotion-sale-robot-lawn-mower-deals/85662633007/
Get the new Millie Bobby Brown x Crocs Unfurgettable Clog for fall,/story/shopping/2025/08/14/new-crocs-unfurgettable-collection-millie-bobby-brown/85667152007/
End summer strong: Join WeightWatchers for $10 a month,https://www.usatoday.com/story/shopping/weightwatchers-summer-deal/83837524007/
