headline,href
"Roundabout, diverging diamond proposed as solution to dangerous junction",/story/news/2025/10/27/oklahoma-city-okc-western-avenue-intersection-roundabout-diverging-diamond-proposed/86876400007/
OU stock report: Why RB Xavier Robinson 'deserved' more carries,/story/sports/college/sooners/2025/10/27/ou-football-rb-xavier-robinson-stats-vs-ole-miss-deserved-more-carries-oklahoma-sooners/86918812007/
Western Heights schools struggled for years. That's starting to change,/story/news/education/2025/10/27/western-heights-turns-around-its-okc-area-schools-after-years-of-probation/86882138007/
"Texas think tank drives Oklahoma laws on homelessness, addiction care",/story/news/politics/2025/10/27/homelessness-oklahoma-laws-homeless-encampments-addiction-care-texas-cicero-institute/86836923007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
My Gen Z friends are having doubts about Trump. Here's…,/story/opinion/voices/2025/08/06/trump-jeffrey-epstein-gen-z-republican-voters/85513159007/
"No, Trump's immigration crackdown isn't focused on 'the…",/story/opinion/columnist/2025/08/04/trump-ice-immigrants-rogan-popularity/85445010007/
High school football rankings for Week 9 in Class 6A-I…,/story/sports/high-school/football/2025/10/27/oklahoma-high-school-football-state-rankings-ossaa-week-9/86917112007/
Columnists share takes on what's next after Ryan Walters…,/story/opinion/2025/10/27/october-columnists-takes-on-ryan-walters-exit-shutdown/86853120007/
,
Score 41% off this chic elevated dog bowl at Wayfair's Way Day sale,https://www.usatoday.com/story/pets-animals/dog/2025/10/17/shop-this-elevated-dog-bowl-diner-deal-at-wayfair/86709999007/
Save 41% on a chic Kelly Clarkson wall mirror at Wayfair,/story/shopping/2025/10/27/kelly-clarkson-home-wall-mirror-wayfair-october-way-day/86837970007/
Get Florida vs. No. 5 Georgia college football tickets,/story/shopping/2025/10/26/how-to-buy-florida-gators-vs-georgia-bulldogs-ncaa-football-tickets/86921167007/
"Roundabout, diverging diamond proposed as solution to dangerous junction",/story/news/2025/10/27/oklahoma-city-okc-western-avenue-intersection-roundabout-diverging-diamond-proposed/86876400007/
Western Heights schools struggled for years. That's starting to change,/story/news/education/2025/10/27/western-heights-turns-around-its-okc-area-schools-after-years-of-probation/86882138007/
"Texas think tank drives Oklahoma laws on homelessness, addiction care",/story/news/politics/2025/10/27/homelessness-oklahoma-laws-homeless-encampments-addiction-care-texas-cicero-institute/86836923007/
OU stock report: Why RB Xavier Robinson 'deserved' more carries,/story/sports/college/sooners/2025/10/27/ou-football-rb-xavier-robinson-stats-vs-ole-miss-deserved-more-carries-oklahoma-sooners/86918812007/
"Tennessee game means more to OU teammates of Josh Heupel, Seth Littrell",/story/sports/college/sooners/2025/10/27/ou-football-josh-heupel-seth-littrell-teammates-oklahoma-sooners-tennessee-volunteers/86837740007/
High school football rankings for Week 9 in Class 6A-I to C,/story/sports/high-school/football/2025/10/27/oklahoma-high-school-football-state-rankings-ossaa-week-9/86917112007/
Travis Kelce investing in Six Flags. How could OKC parks change?,/story/business/2025/10/23/travis-kelce-invests-in-six-flags-will-frontier-city-okc-be-affected/86854988007/
Long-delayed development in OKC's Deep Deuce neighborhood now under way,/story/business/real-estate/2025/10/21/long-stalled-development-in-okcs-deep-deuce-restarts-with-new-builder/86799684007/
Renovation into micro-apartment community gives former Holiday Inn new life,/story/business/real-estate/2025/10/20/the-pulse-okc-oklahoma-city-micro-apartments-leasing/86565868007/
"New scandals remind us of old ones, but journalists are watching John Thompson",/story/opinion/columns/guest/2025/10/27/reforms-after-departure-of-ryan-walters-are-positive-sign-that-oklahoma-can-still-improve/86554409007/
"Columnists share takes on what's next after Ryan Walters, shutdown",/story/opinion/2025/10/27/october-columnists-takes-on-ryan-walters-exit-shutdown/86853120007/
"Scarier than Halloween? Budget cuts, shutdown bring uncertainty",/story/opinion/cartoons/2025/10/26/government-shutdown-oklahoma-budget-cuts-snap-layoffs-scary-times/86838415007/
"Hurricane Melissa is now a Category 5 storm. See path, forecast",/story/news/weather/2025/10/27/hurricane-melissa-path-tracker-spaghetti-models/86925555007/
Ford and Tesla among recalled vehicles: See recent car recalls,/story/cars/recalls/2025/10/27/check-car-recalls/86919714007/
When do SSI recipients get their November checks? See payment schedule,/story/money/2025/10/27/ssi-payment-check-schedule-november-2025/86754862007/
"Paul McCartney thrills Tulsa crowd with career-spanning 'Got Back Tour'; highlights, setlist",/story/entertainment/2025/10/26/here-are-the-highlights-and-setlist-for-paul-mccartneys-got-back-tour-in-tulsa/86831538007/
Paul McCartney wows an Oklahoma audience on his 'Got Back Tour:' See photos,/picture-gallery/entertainment/2025/10/26/see-photos-as-paul-mccartney-wows-an-oklahoma-crowd-on-his-got-back-tour/86914511007/
"Find out which books are selling in Edmond, OKC, Tulsa and Norman",/story/lifestyle/2025/10/26/oklahomas-bestsellers-from-book-stores-across-the-state/86878345007/
,/picture-gallery/sports/college/cowboys/2025/10/27/john-starks-knicks-guard-nba-all-star-oklahoma-state-basketball/86719737007/
ENTER TODAY,https://usatoday.gannettcontests.com/Empire-Today-Floor-to-Door-Makeover/?itm_campaign=Empire%20Today&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/OKC-Broadway-Elf-The-Musical/?itm_campaign=OKC%20Broadway%20-%20Elf%20The%20Musical%20VIP%20Experience%20Giveaway&itm_medium=con&itm_source=secondStreet
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
"Paul McCartney thrills Tulsa crowd with career-spanning 'Got Back Tour'; highlights, setlist",/story/entertainment/2025/10/26/here-are-the-highlights-and-setlist-for-paul-mccartneys-got-back-tour-in-tulsa/86831538007/
"New scandals remind us of old ones, but journalists are watchingJohn Thompson",/story/opinion/columns/guest/2025/10/27/reforms-after-departure-of-ryan-walters-are-positive-sign-that-oklahoma-can-still-improve/86554409007/
"Tennessee game means more to OU teammates of Josh Heupel, Seth Littrell",/story/sports/college/sooners/2025/10/27/ou-football-josh-heupel-seth-littrell-teammates-oklahoma-sooners-tennessee-volunteers/86837740007/
What you need to know about OKC Thunder schedule and how to watch,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Everything you need to know about the 2025 Oklahoma HS football season,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
