headline,href
"TRUMP ELECTED 47TH PRESIDENTElection updates: In speech, Harris touts 'light of America's promise'Hours after Trump's victory, advocacy groups were setting their sights on the president-elect, who will take office Jan. 20.",/story/news/politics/elections/2024/11/06/election-2024-live-updates-donald-trump-president/76081333007/
Oklahoma voter turnout shrunk in 2024: See election data,/story/news/politics/2024/11/06/election-results-oklahoma-voter-turnout-in-fell-in-2024/76089629007/
"Election results: Scores of voters turn out, oust Supreme Court justice",/story/news/politics/elections/2024/11/05/election-2024-oklahoma-reacts-results-roll-in/76064505007/
"Election 2024 replay: Trump wins White House, decisively defeats Harris",/story/news/politics/elections/2024/11/05/election-2024-live-updates-results/75686839007/
Donald Trump wins presidency in stunning political comeback,/story/news/politics/elections/2024/11/06/trump-wins-election-2024/75686453007/
"OU-Mizzou availability report: Deion Burks, Jalil Farooq questionable",/story/sports/college/sooners/2024/11/06/ou-football-injury-report-deion-burks-jalil-farooq-questionable-vs-missouri/76101508007/
Afghan national facing three felonies over alleged Election Day plot,/story/news/courts/2024/11/06/afghan-national-now-facing-three-felonies-over-election-day-terrorism-plot/76100320007/
"OU, 1Oklahoma achieve $2M matching challenge, donor pledges $1M",/story/sports/college/sooners/2024/11/06/ou-1oklahoma-achieve-2m-matching-challenge-for-sooners-nil-efforts/76098621007/
Oklahoma high school football predictions for every game…,/story/sports/high-school/football/2024/11/06/oklahoma-high-school-football-predictions-for-every-game-in-week-10/76088462007/
The Oklahoman's high school football 6A-C district…,/story/sports/high-school/football/2024/11/06/oklahoma-high-school-football-the-oklahomans-2024-district-playoff-scenarios-for-every-class/75892635007/
Opinion: Why is America so afraid of electing a female…,/story/opinion/columns/2024/11/06/2024-presidential-election-exposes-america-misogyny-fear-of-female-leaders/76088047007/
,
OKC police release video showing officer shooting of…,/story/news/2024/11/06/police-video-shows-77-year-old-waving-gun-before-shot-by-7-officers/76088698007/
"Why Alex Caruso, Thunder aren't concerned with his slow…",/story/sports/nba/thunder/2024/11/06/alex-caruso-okc-thunder-not-concerned-with-his-slow-offensive-start/76086549007/
Donald Trump wins presidency in stunning political comeback,/story/news/politics/elections/2024/11/06/trump-wins-election-2024/75686453007/
Afghan national facing three felonies over alleged Election Day plot,/story/news/courts/2024/11/06/afghan-national-now-facing-three-felonies-over-election-day-terrorism-plot/76100320007/
Mom charged after reportedly giving missing child to man during drug exchange,/story/news/nation/2024/11/06/oklahoma-mom-arrested-missing-toddler-drugs/76092484007/
"OU, 1Oklahoma achieve $2M matching challenge, donor pledges $1M",/story/sports/college/sooners/2024/11/06/ou-1oklahoma-achieve-2m-matching-challenge-for-sooners-nil-efforts/76098621007/
OU softball live score updates from Game 3 of Oklahoma Battle Series,/story/sports/college/sooners/2024/11/06/ou-softball-live-score-updates-sooners-game-3-oklahoma-battle-series/76099118007/
Oklahoma high school football predictions for every game in Week 10,/story/sports/high-school/football/2024/11/06/oklahoma-high-school-football-predictions-for-every-game-in-week-10/76088462007/
Locals get produce options at a northwest Oklahoma City Dollar General,/story/business/local/2024/11/06/dollar-general-okc-offers-produce/76045725007/
"Canoo, once hyped as major new employer, furloughs 23% of OKC workforce",/story/business/automotive/2024/11/05/canoo-electric-vehicles-okc-employee-furloughs/76049424007/
Lexford Park is first new downtown area neighborhood in decades,/story/business/real-estate/2024/11/03/first-christian-church-okc-former-egg-dome-new-development/75968317007/
Opinion: Why is America so afraid of electing a female leader? Theresa Bennett,/story/opinion/columns/2024/11/06/2024-presidential-election-exposes-america-misogyny-fear-of-female-leaders/76088047007/
Political cartoon: Relax. Campaigns are done,/story/opinion/cartoons/2024/11/06/cartoon-election-texts-kamala-harris-donald-trump/76072453007/
Opinion: Who do you think will win the presidential contest?,/story/opinion/columns/2024/11/05/who-do-you-think-will-win-presidential-race-donald-trump-kamala-harris/76073901007/
Powerball winning numbers for Nov. 6 drawing: $75 million jackpot,/story/money/lottery/2024/11/06/powerball-winning-numbers/76097362007/
USDA bans fees on low-income school lunch accounts,/story/news/nation/2024/11/06/usda-fees-school-lunch/76100714007/
Watch as raccoon falls from ceiling in LaGuardia Airport terminal,/story/news/nation/2024/11/06/raccoon-falls-from-ceiling-laguardia-airport-spirit/76096790007/
"Native American History Month: Where to dine, drink and more",/story/lifestyle/food/2024/11/06/native-american-history-month-oklahoma-restaurants-to-try/75458433007/
OKC church is focusing on 'Unity and Hope' in election aftermath,/story/lifestyle/features/2024/11/05/chapel-hill-united-methodist-church-unit-hope-event-elections/76052048007/
"Election 2024: As we wait for results, check out these stories to read",/story/lifestyle/2024/11/05/election-2024-oklahoma-stories/76074996007/
,/picture-gallery/sports/college/cowboys/2024/11/04/oklahoma-state-basketball-vs-green-bay-steve-lutz-photos/76050361007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Mom charged after reportedly giving missing child to man during drug exchange,/story/news/nation/2024/11/06/oklahoma-mom-arrested-missing-toddler-drugs/76092484007/
"Native American History Month: Where to dine, drink and more",/story/lifestyle/food/2024/11/06/native-american-history-month-oklahoma-restaurants-to-try/75458433007/
Express CEO Bill Stoller knows a lot about getting and keeping a job,/story/news/local/2024/11/06/finding-a-job-is-big-business-for-express-employments-bill-stoller-oklahoma-unemployment-work/75182100007/
2 plead not guilty in shooting death of Javier Morales,/story/news/2024/11/06/ive-had-it-podcast-javier-morales-death-teens-plead-not-guilty/76070425007/
OU softball live score updates from Game 3 of Oklahoma Battle Series,/story/sports/college/sooners/2024/11/06/ou-softball-live-score-updates-sooners-game-3-oklahoma-battle-series/76099118007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
