headline,href
"Lawmakers, advocates push back against Walters' letter to Harris",/story/news/2024/11/02/ryan-walters-oklahoma-anti-immigration-letter-bills-kamala-harris/75939685007/
"Grand jury takes no action against OKC, Edmond police over shootings",/story/news/2024/11/02/okc-police-shooting-grand-jury-takes-no-action/75978072007/
"Violence intervention, diversionary programs in OKC receive DOJ grant",/story/news/local/2024/11/02/livefree-okc-diversion-hub-receive-2-million-in-doj-grant-funding/75987048007/
How much are candidates spending on 2024 election?,/story/news/2024/11/02/oklahoma-elections-advertising-spending-dark-money-groups-candidates/75990121007/
Who has edge in OU football vs Maine? Breaking down…,/story/sports/college/sooners/2024/11/01/oklahoma-maine-football-scouting-report-matchup-breakdown-sooners-black-bears/75994266007/
"Oklahoma HS cross country storylines, runners to watch…",/story/sports/high-school/cross-country/2024/11/01/oklahoma-high-school-cross-country-storylines-runners-to-watch-at-2024-ossaa-state-races/75985492007/
,
"Oklahoma high school football: Week 9 schedule, scores…",/story/sports/high-school/football/2024/10/31/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-9/75961678007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2024/10/28/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-oct-20-26/75884388007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/2024/10/28/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-oct-20-26/75884077007/
"Lawmakers, advocates push back against Walters' letter to Harris",/story/news/2024/11/02/ryan-walters-oklahoma-anti-immigration-letter-bills-kamala-harris/75939685007/
"Grand jury takes no action against OKC, Edmond police over shootings",/story/news/2024/11/02/okc-police-shooting-grand-jury-takes-no-action/75978072007/
"Violence intervention, diversionary programs in OKC receive DOJ grant",/story/news/local/2024/11/02/livefree-okc-diversion-hub-receive-2-million-in-doj-grant-funding/75987048007/
Jones TE Riley Ellefson is 'taking pride' in his football journey,/story/sports/high-school/football/2024/11/02/ossaa-football-riley-ellefson-taking-pride-in-his-journey-at-jones/76004627007/
What will former assistant Marcus Arroyo have in store for OSU?,/story/sports/college/cowboys/2024/11/01/oklahoma-state-arizona-state-football-scouting-report-matchup-breakdown/75967941007/
Who has edge in OU football vs Maine? Breaking down matchups,/story/sports/college/sooners/2024/11/01/oklahoma-maine-football-scouting-report-matchup-breakdown-sooners-black-bears/75994266007/
Paycom beats quarterly revenue estimates on strong payroll services demand,/story/business/2024/11/02/paycom-software-third-quarter-revenues/75994847007/
New drought assistance program to help Oklahoma farmers,/story/business/local/2024/11/01/oklahoma-state-board-agriculture-wheat-farming-drought-assistance/75916518007/
Adventure District OKC is getting another new attraction,/story/business/downtown/2024/10/31/adventure-district-okc-attraction-development-real-estate-questions/75891937007/
"Letters: Taxes, Trump's track record and fundamentalism",/story/opinion/letters/2024/11/02/letters-readers-views-on-taxes-trumps-record-christian-fundamentalism-election-abortion-politics/75813060007/
Opinion: I'm a former Operation Rescue activist. Accept my apologies. Lisa Lawrence,/story/opinion/columns/2024/11/01/voted-kamala-harris-protest-dobbs-decision-ensure-maternal-health-care/75955157007/
"Opinion: Ryan Walters drew attention of columnists, readers in October",/story/opinion/2024/11/01/october-opinions-ryan-walters-bible-mandate-david-holt/75851405007/
"From wine to cheese, Aldi to debut themed advent calendars for holidays",/story/news/nation/2024/11/02/aldi-grocery-stores-advent-calendars-christmas/75996535007/
Aldi's unveils 20+ new advent calendars,/picture-gallery/news/2024/11/02/aldi-advent-calendar-christmas-gifts-wine-cheese-chocolate/75998275007/
Meet the comedians behind viral impersonations of Harris and Trump,/story/news/politics/elections/2024/11/02/kamala-harris-donald-trump-presidential-election-tiktok-comedy/75943290007/
See the costumes at Factory Obscura's parade through Auto Alley,/picture-gallery/lifestyle/features/2024/11/01/factory-obscura-okc-automobile-alley-halloween-parade-2024-photos/75989426007/
Dunkin' and Starbucks getting into holiday spirit with new menu,/story/lifestyle/food/2024/11/01/dunkin-donuts-holiday-menu-starbucks/75963385007/
OKC rapper Jabee celebrating Mello Music debut album with hometown show,/story/entertainment/2024/11/01/jabee-is-celebrating-his-first-major-label-album-with-hometown-okc-show/75916427007/
,/picture-gallery/lifestyle/features/2024/11/01/factory-obscura-okc-automobile-alley-halloween-parade-2024-photos/75989426007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Fact-checking the dark money ads on Oklahoma Supreme Court retention election,/story/news/politics/elections/2024/11/02/oklahoma-supreme-court-justices-election-2024-james-edmondson-noma-gurich-yvonne-kauger/75995215007/
Jones TE Riley Ellefson is 'taking pride' in his football journey,/story/sports/high-school/football/2024/11/02/ossaa-football-riley-ellefson-taking-pride-in-his-journey-at-jones/76004627007/
"As election day looms, an anxious America holds its breath",/story/news/politics/theoval/2024/11/01/election-day-2024-voters-mood/75512288007/
When does the time change? Daylight saving time 2024,/story/news/2024/09/23/daylight-saving-time-2024-when-does-the-time-change-prep-to-fall-back/75346065007/
What will former assistant Marcus Arroyo have in store for OSU?,/story/sports/college/cowboys/2024/11/01/oklahoma-state-arizona-state-football-scouting-report-matchup-breakdown/75967941007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
