headline,href
This denomination you've never heard of has the second most churches in Oklahoma,/story/news/2024/11/14/oklahoma-assemblies-of-god-churches-second-highest-in-state/75307217007/
'Secondary severe weather season' brings another tornado risk in Oklahoma,/story/news/2024/11/17/forecasters-predict-severe-weather-tornado-risk-in-oklahoma-overnight/76389464007/
"OU vs. Alabama: TV channel, betting line, scouting report for Week 13",/story/sports/college/sooners/2024/11/17/ou-football-vs-alabama-tv-channel-betting-line-scouting-report-oklahoma-sooners-crimson-tide/76387637007/
Joe Biden lifts ban on Ukraine using US arms to strike inside Russia,/story/news/world/ukraine/2024/11/17/biden-ukraine-russia-weapons-putin/76385351007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/football/2024/11/17/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-nov-10-16/76371072007/
Opinion: Public schools are the heartbeat of the state…,/story/opinion/columns/guest/2024/11/17/rural-oklahoma-public-schools-ryan-walters-taxpayer-funded-private-schools-risk-students/76229156007/
"What is approval rating of Brent Venables, Mike Gundy…",/story/sports/college/football/2024/11/17/college-football-approval-ratings-brent-venables-mike-gundy-ou-sooners-osu-cowboys/76262044007/
"What went wrong for OSU football, and how can it be…",/story/sports/college/cowboys/2024/11/17/oklahoma-state-football-what-went-wrong-osu-cowboys-2024-season/76224362007/
Oklahoma high school football: Four downs looking back…,/story/sports/high-school/football/2024/11/17/oklahoma-high-school-football-four-downs-looking-back-at-week-11/76370656007/
,
This denomination you've never heard of has the second most churches in Oklahoma,/story/news/2024/11/14/oklahoma-assemblies-of-god-churches-second-highest-in-state/75307217007/
'Secondary severe weather season' brings another tornado risk in Oklahoma,/story/news/2024/11/17/forecasters-predict-severe-weather-tornado-risk-in-oklahoma-overnight/76389464007/
Joe Biden lifts ban on Ukraine using US arms to strike inside Russia,/story/news/world/ukraine/2024/11/17/biden-ukraine-russia-weapons-putin/76385351007/
"OU vs. Alabama: TV channel, betting line, scouting report for Week 13",/story/sports/college/sooners/2024/11/17/ou-football-vs-alabama-tv-channel-betting-line-scouting-report-oklahoma-sooners-crimson-tide/76387637007/
When is Bengals at Chargers on Sunday Night Football tonight?,/story/sports/nfl/2024/11/17/bengals-chargers-channel-today-time-tv-schedule-streaming-info-nfl-sunday-night-football-week-11/76385114007/
Vote: Landmark Fine Homes boys HS athlete of the week for Nov. 10-16,/story/sports/high-school/football/2024/11/17/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-nov-10-16/76371072007/
"Economists warn some Trump policies will hurt state, national economy",/story/business/economy/2024/11/15/trump-tariffs-inflation-impacts-oklahoma-okc-economy/76302865007/
Major road closures expected in downtown OKC as arena project begins,/story/business/local/2024/11/14/okc-thunder-nba-arena-construction-traffic-arena-demolition/76288990007/
Oklahoma Workforce Commission to revamp state workforce through education,/story/business/employment/2024/11/14/oklahoma-workforce-commission-prosperity-summit-education-child-care/76135501007/
Opinion: Public schools are the heartbeat of the state. Protect them. Hannah Royce,/story/opinion/columns/guest/2024/11/17/rural-oklahoma-public-schools-ryan-walters-taxpayer-funded-private-schools-risk-students/76229156007/
Trump policies will be expensive. How Project 2025 costs may impact you. Michael J. Hicks,/story/opinion/voices/2024/11/16/trump-project-2025-policies-economy-deportation/76257825007/
"Opinion: Instead of chasing power, vote to preserve democratic freedom Clay Lightfoot",/story/opinion/columns/guest/2024/11/04/christians-support-excuse-donald-trump-denounce-kamala-harris/75918778007/
Who has Trump picked for his Cabinet so far? Here's what to know,/story/news/politics/elections/2024/11/17/donald-trump-cabinet-picks/76389884007/
Family searching for woman who missed connecting flight at LAX,/story/news/nation/2024/11/17/hannah-kobayashi-missing-los-angeles/76384589007/
Carrot recall linked to E. coli outbreak: See products impacted,/story/money/2024/11/17/carrot-recall-e-coli/76385546007/
A new episode of 'Yellowstone' drops Sunday: How to watch,/story/entertainment/tv/2024/11/17/new-yellowstone-season-5-part-2/76335555007/
'DREAM CLOSET': Clothing closet at Positive Tomorrows receives star treatment,/story/lifestyle/features/2024/11/17/positive-tomorrows-students-may-shop-in-updated-free-clothing-closet/75850693007/
Trailblazing 'Thanksgiving Play' hilariously skewers American myth-making,/story/entertainment/2024/11/15/the-thanksgiving-play-okc-review/76087934007/
,/picture-gallery/sports/nba/thunder/2024/11/17/okc-thunder-vs-dallas-mavericks-at-paycom-center-see-top-photos/76389591007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/PERGOLUX-Black-Friday/?itm_campaign=PERGOLUX%20Black%20Friday%20Sweepstakes&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Paycom-Center-Justin-Timberlake-Tickets/?itm_campaign=Paycom%20Center%20Justin%20Timberlake%20Tickets&itm_medium=con&itm_source=secondStreet
See the 2024 Riversport Holiday River Parade,/picture-gallery/news/local/2024/11/17/thousands-attend-the-riversport-holiday-river-parade-in-okc/76229131007/
How Karen Silkwood's life still has an impact 50 years after her death,/story/news/2024/11/17/karen-silkwood-death-remembered-50-years-kerr-mcgee-nuclear-energy/76333771007/
Audit: Paycom Center operator overfunded by millions of OKC dollars,/story/news/local/oklahoma-city/2024/11/17/paycom-center-okc-audit-overfunded-millions/76135597007/
Why many Oklahoma schools still do not offer AP classes,/story/news/education/2024/11/17/many-oklahoma-high-schools-still-no-ap-classes/76331915007/
When is Bengals at Chargers on Sunday Night Football tonight?,/story/sports/nfl/2024/11/17/bengals-chargers-channel-today-time-tv-schedule-streaming-info-nfl-sunday-night-football-week-11/76385114007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
