headline,href
Oklahomans aren't meeting their nutritional needs. How can we fix our diet?,/story/lifestyle/food/2025/01/09/oklahoma-ranks-near-bottom-nutritional-diet-fruits-vegetables/76925185007/
"Oklahoma still has Baker Mayfield mania, love for former Sooners star",/story/sports/nfl/2025/01/12/ou-football-baker-mayfield-tampa-bay-buccaneers-nfl-playoffs-wild-card/77519626007/
"A PIPE DREAM? With health center secured, how will the rest of the new jail be funded?",/story/news/2025/01/12/with-health-center-secured-by-arpa-how-will-oklahoma-county-pay-for-the-rest-of-the-new-county-jail/77577576007/
"Bill would help 150,000 more kids get free or reduced-price school lunches",/story/news/2025/01/12/sen-carri-hicks-files-bill-to-give-more-kids-free-reduced-price-lunch/77412357007/
Kohl's shutting down 27 'underperforming' stores; see…,/story/money/2025/01/10/kohls-stores-closing-list/77599294007/
Vote: Landmark Fine Homes boys HS athlete of week for…,/story/sports/high-school/basketball/2025/01/07/vote-landmark-fine-homes-boys-hs-athlete-of-week-for-dec-30-jan-5/77495394007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/basketball/2025/01/07/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-dec-30-jan-5/77495164007/
,
How OSU's Malik Charles took an unorthodox path to…,/story/sports/college/cowboys/2025/01/12/oklahoma-state-football-de-malik-charles-2024-winter-transfer-portal-osu-cowboys/77432376007/
"OU football not changing much on defense, even with Zac…",/story/sports/college/sooners/2025/01/12/ou-football-not-changing-much-on-defense-even-with-zac-alleys-exit/77548412007/
"A PIPE DREAM? With health center secured, how will the rest of the new jail be funded?",/story/news/2025/01/12/with-health-center-secured-by-arpa-how-will-oklahoma-county-pay-for-the-rest-of-the-new-county-jail/77577576007/
"Bill would help 150,000 more kids get free or reduced-price school lunches",/story/news/2025/01/12/sen-carri-hicks-files-bill-to-give-more-kids-free-reduced-price-lunch/77412357007/
Cleveland County jail detainee death the 6th in a year,/story/news/2025/01/11/cleveland-county-officials-say-jail-detainee-jacob-dieball-died-friday/77625941007/
"Oklahoma still has Baker Mayfield mania, love for former Sooners star",/story/sports/nfl/2025/01/12/ou-football-baker-mayfield-tampa-bay-buccaneers-nfl-playoffs-wild-card/77519626007/
"OU women’s hoops vs. Texas A&M: Predictions, injury updates",/story/sports/college/sooners/2025/01/11/oklahoma-vs-texas-am-womens-college-basketball-score-prediction-injury-update/77634120007/
Caleb Fish pulled redshirt to fill important role for OSU wrestling,/story/sports/college/cowboys/2025/01/11/oklahoma-state-wrestling-caleb-fish-pulled-redshirt-osu-cowboys-north-carolina-state/77514691007/
"New bus shelters, pedestrian access to be funded with $19.5M grant",/story/business/transportation/2025/01/11/okc-awarded-19-5-million-federal-grant-to-improve-bus-shelters/77600674007/
Ardent Health plans to expand EMS services to several Oklahoma cities,/story/business/local/2025/01/11/more-ambulatory-services-coming-to-oklahoma-through-acquisition/77492360007/
U.S. oil inventories at Cushing storage hub fall to lowest in a decade,/story/business/energy-resource/2025/01/10/crude-oil-inventories-at-cushing-storage-hub-fall-to-lowest-in-decade/77594755007/
"Letters on tax cuts, homeless shelter database, landlines, toll roads",/story/opinion/letters/2025/01/11/readers-comment-on-tax-cuts-landline-service-toll-roads-letters/77484203007/
Is Oklahoma taking care of business? | Cartoon,/story/opinion/cartoons/2025/01/10/stitt-says-business-is-thriving-are-we-doing-fine-oklahoma-cartoon/77577187007/
New generation of young men is being shortchanged at risk to society K. John Lee,/story/opinion/columns/2025/01/10/young-men-need-support-to-navigate-shifting-expectations-opinion-baby-boomers-masculinity-equality/77490332007/
Powerball winning numbers for Jan. 11 drawing: $263 million jackpot,/story/money/lottery/2025/01/11/powerball-winning-numbers/77606533007/
Unsanitary conditions led to deadly Boar's Head listeria outbreak: USDA,/story/money/food/2025/01/11/boars-head-listeria-outbreak-cause-usda/77624525007/
Could a TikTok sale happen? What to know about potential buyer Project Liberty,/story/tech/2025/01/11/tiktok-ban-sell-project-liberty/77602746007/
Are you ready for an emergency? Pack these essentials so you're prepared,/story/shopping/2025/01/09/emergency-go-bag-what-to-pack/77586914007/
"Michael Kors has up to 82% off designer purses, watches, shoes and more",/story/shopping/2025/01/11/michael-kors-sale-deals/77634978007/
"Nectar mattresses are more than $1,200 off at this January sale",/story/shopping/2025/01/10/nectar-new-year-mattress-sale/77607231007/
Oklahomans aren't meeting their nutritional needs. How can we fix our diet?,/story/lifestyle/food/2025/01/09/oklahoma-ranks-near-bottom-nutritional-diet-fruits-vegetables/76925185007/
Hoda Kotb tearfully signs off 'Today' show,/story/entertainment/tv/2025/01/10/hoda-kotb-today-show-leaving-updates/77591587007/
Deadline looms for Fortnite players to get millions in refunds,/story/entertainment/2025/01/10/fortnite-refund-epic-games-settlement-how-much-money-am-i-eligible-how-to-apply-when-is-deadline/77591660007/
,/picture-gallery/sports/nba/thunder/2025/01/02/okc-thunder-vs-l-a-clippers-at-paycom-center-see-our-top-photos/77411304007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Check out the Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_RV2.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%202&itm_medium=con&itm_source=secondStreet
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024FootballFandom_WinnerAd.pdf?itm_campaign=2024%20Football%20Fandom%20Winners&itm_medium=con&itm_source=secondStreet
"OU women’s hoops vs. Texas A&M: Predictions, injury updates",/story/sports/college/sooners/2025/01/11/oklahoma-vs-texas-am-womens-college-basketball-score-prediction-injury-update/77634120007/
Cleveland County jail detainee death the 6th in a year,/story/news/2025/01/11/cleveland-county-officials-say-jail-detainee-jacob-dieball-died-friday/77625941007/
At least 16 dead in LA fires; dangerous winds could persist,/story/news/nation/2025/01/11/los-angeles-fire-updates-saturday/77623875007/
