headline,href
Iconic Cattlemen's Steakhouse sold to out-of-state buyer: What to know,/story/lifestyle/food/2025/02/13/cattlemens-steakhouse-stockyards-city-okc-sold/78535943007/
AG Drummond wades into Stitt-Walters feud with letter to new OSBE members,/story/news/politics/state/2025/02/13/ryan-walters-news-drummond-on-stitt-walters-feud-osbe-letter/78523306007/
New US AG says murderer will be returned to Oklahoma for execution,/story/news/2025/02/13/us-attorney-general-pam-bondi-orders-killer-to-oklahoma-for-execution/78530515007/
"School cellphone ban passes House, moves to Senate for further action",/story/news/education/2025/02/13/cellphone-ban-in-schools-passes-oklahoma-house/78521112007/
Man accused of shooting pregnant girlfriend to death in…,/story/news/2025/02/13/midwest-city-police-say-man-shot-pregnant-girlfriend-to-death/78532147007/
Trump's plan to end USAID put on hold for another week…,/story/news/politics/2025/02/13/trump-usaid-shutdown-hold-judge-rules/78523446007/
,
OSSAA board reverses suspension for Edmond North girls…,/story/sports/high-school/wrestling/2025/02/13/oklahoma-high-school-girls-wrestling-ossaa-reverses-suspension-edmond-north-girls-team/78535471007/
OSU reclaims top spot in Big 12 women's basketball power…,/story/sports/college/big-12/2025/02/13/big-12-womens-basketball-power-rankings-oklahoma-state-cowgirls/78495838007/
RFK Jr. confirmed as Health and Human Services secretary,/story/news/politics/2025/02/13/rfk-jr-confirmation-vote-health-secretary-trump/78248187007/
AG Drummond wades into Stitt-Walters feud with letter to new OSBE members,/story/news/politics/state/2025/02/13/ryan-walters-news-drummond-on-stitt-walters-feud-osbe-letter/78523306007/
New US AG says murderer will be returned to Oklahoma for execution,/story/news/2025/02/13/us-attorney-general-pam-bondi-orders-killer-to-oklahoma-for-execution/78530515007/
"School cellphone ban passes House, moves to Senate for further action",/story/news/education/2025/02/13/cellphone-ban-in-schools-passes-oklahoma-house/78521112007/
Jalen Williams took an 'uncommon' road to make NBA All-Star Game,/story/sports/nba/thunder/2025/02/13/jalen-williams-okc-thunder-nba-all-star-game-time-tv-schedule/78463068007/
Where Trae Young ranks among Oklahoma HS stars in NBA history,/story/sports/nba/thunder/2025/02/13/trae-young-oklahoma-high-school-basketball-best-players-nba-history-blake-griffin-mark-price/78469920007/
OSSAA board reverses suspension for Edmond North girls wrestling,/story/sports/high-school/wrestling/2025/02/13/oklahoma-high-school-girls-wrestling-ossaa-reverses-suspension-edmond-north-girls-team/78535471007/
