headline,href
"As 'Twisters' takes off in theaters, here's how filming came to OKC",/story/entertainment/2024/07/16/twisters-2024-okc-premiere-economic-impact-in-oklahoma/74390559007/
Widow of firefighter killed in Trump rally rejected Biden call,/story/news/politics/elections/2024/07/15/donald-trump-shooting-investigation-live-updates/74402583007/
OKCPS board updates staff messaging policy to comply with new law,/story/news/education/2024/07/16/okcps-board-votes-to-update-communications-policy-due-to-new-state-law/74407204007/
Photos: OKC's Crossroads Mall through the years,/picture-gallery/news/2024/07/16/oklahoma-city-crossroads-mall-history-through-the-years/74383379007/
What Tulsa school superintendent said about working with…,/story/news/education/2024/07/16/ryan-walters-oklahoma-tulsa-public-schools-supeintendent-ebony-johnson-conference/74407151007/
Sen. Lonnie Paxton tapped as Senate's new leader…,/story/news/politics/government/2024/07/15/oklahoma-senate-picks-lonnie-paxton-pro-tempore-designee/74413829007/
,
What do you think of former President Trump choosing J.D…,/story/opinion/2024/07/15/trump-chooses-j-d-vance-as-running-mate/74415536007/
What Attorney General Gentner Drummond said about a St…,/story/news/courts/2024/07/15/oklahoma-religious-charter-school-ag-drummond-opposes-motion-supreme-court/74407097007/
Minimum wage petition drive gets more than double…,/story/news/politics/elections/2024/07/15/oklahoma-minimum-wage-state-initiative-petition-signatures/74411850007/
Widow of firefighter killed in Trump rally rejected Biden call,/story/news/politics/elections/2024/07/15/donald-trump-shooting-investigation-live-updates/74402583007/
OKCPS board updates staff messaging policy to comply with new law,/story/news/education/2024/07/16/okcps-board-votes-to-update-communications-policy-due-to-new-state-law/74407204007/
Photos: OKC's Crossroads Mall through the years,/picture-gallery/news/2024/07/16/oklahoma-city-crossroads-mall-history-through-the-years/74383379007/
How Jaden Nickens has impressed his new Douglass football coach,/story/sports/high-school/football/2024/07/16/oklahoma-high-school-football-jaden-nickens-douglass-2025-recruiting-profile/74305833007/
OKC Thunder's Big Three ranks fourth in the NBA,/story/sports/nba/thunder/2024/07/16/okc-thunder-big-three-nba-rank-shai-gilgeous-alexander-chet-holmgren-jalen-williams/74408881007/
Shane Beamer 'excited' to return to Norman for OU-South Carolina game,/story/sports/college/sooners/2024/07/16/sec-media-days-shane-beamer-south-carolina-gamecocks-oklahoma-sooners-football/74412130007/
Can Oklahoma's historic beef industry weather modern markets?,/story/business/2024/07/11/high-beef-prices-feed-yards-meat-packing-how-oklahoma-raises-cattle-trails-history-texas-cows-calves/73910856007/
Rapid bus service celebrates milestone as council approves new routes,/story/business/transportation/2024/07/12/rapid-bus-transit-nw-brt-reaches-milestone-ridership-as-ne-sw-okc-route-approved/74365288007/
See inside an auction at the Oklahoma National Stockyards,/picture-gallery/business/2024/07/11/oklahoma-national-stockyards-okc-cattle-for-sale-photos/74051268007/
Outgoing OK corporation commissioner questions Winter Storm Uri 'savings' Bob Anthony,/story/opinion/columns/2024/07/16/opinion-ok-corporation-commissioner-says-whitewashing-obstruction-increased/74286897007/
What do you think of former President Trump choosing J.D. Vance as VP?,/story/opinion/2024/07/15/trump-chooses-j-d-vance-as-running-mate/74415536007/
"Trump picks Vance for VP, cementing MAGA’s succession plan Dace Potas",/story/opinion/columnist/2024/07/15/trump-vance-vice-president-2024-election/74388235007/
"2024 RNC: See full week schedule, how to watch and livestream",/story/news/politics/elections/2024/07/16/rnc-schedule-2024-dates-streaming/74420868007/
Trump enters RNC opening night with bandaged ear: Watch video,/story/news/politics/elections/2024/07/16/trump-at-rnc-2024/74419079007/
RNC 2024: Wages outpace inflation. What does it mean for the economy?,/story/news/politics/2024/07/16/inflation-vs-wages-rnc-2024/74417898007/
"As 'Twisters' takes off in theaters, here's how filming came to OKC",/story/entertainment/2024/07/16/twisters-2024-okc-premiere-economic-impact-in-oklahoma/74390559007/
Glen Powell remembers fellow Texan Bill Paxton at OKC 'Twisters' premiere,/story/entertainment/2024/07/16/texan-glen-powell-brings-rivalry-to-red-carpet-at-okc-twisters-premiere/74390458007/
'Twisters' red carpet premiere in Oklahoma City,/picture-gallery/entertainment/2024/07/15/twisters-red-carpet-in-okc-see-glen-powell-daisy-edgar-jones/74419362007/
,/picture-gallery/news/2024/07/15/oklahoma-senate-special-session-2024-photos-osu-regent-senate-pro-tempore/74414614007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Glen Powell remembers fellow Texan Bill Paxton at OKC 'Twisters' premiere,/story/entertainment/2024/07/16/texan-glen-powell-brings-rivalry-to-red-carpet-at-okc-twisters-premiere/74390458007/
Outgoing OK corporation commissioner questions Winter Storm Uri 'savings'Bob Anthony,/story/opinion/columns/2024/07/16/opinion-ok-corporation-commissioner-says-whitewashing-obstruction-increased/74286897007/
"Bird flu cases confirmed in Oklahoma cattle, but herd remains unidentified",/story/news/2024/07/16/bird-flu-oklahoma-cases-confirmed-cattle-human-cases-colorado/74401876007/
National Democratic organization spotlighting two Oklahoma races,/story/news/politics/elections/2024/07/16/oklahoma-elections-2024-democratic-legislative-campaign-committee-erin-brewer-chaunte-gilmore/74406721007/
"On third try, Senate approves an OSU/A&M Board of Regents nominee",/story/news/education/campus/2024/07/16/osu-am-board-regents-oklahoma-senate-approves-jennifer-henderson-callahan/74407065007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
