headline,href
OSU got its guy in Eric Morris. Could he bring along Drew Mestemaker?,/story/sports/college/cowboys/2025/11/25/oklahoma-state-football-eric-morris-hire-drew-mestemaker-transfer-portal/87473486007/
OU student says Bible-based essay grade violated free-speech rights,/story/news/politics/2025/11/25/ou-oklahoma-student-bible-essay-free-speech-gender-roles/87376745007/
Preliminary hearing to resume in Epic Charter Schools criminal case,/story/news/2025/11/25/epic-charter-schools-oklahoma-criminal-case-resuming-ben-harris-david-chaney/87459175007/
CFP bracket projections entering Week 14: Where will OU football land?,/story/sports/college/sooners/2025/11/25/cfp-rankings-bracket-projections-oklahoma-sooners-college-football-playoff-predictions/87459532007/
Second Oklahoma school receives $17 million from…,/story/news/education/campus/2025/11/25/mackenzie-scott-gives-17-million-northeastern-state-university-oklahoma/87462450007/
OU's Xavier Robinson 'carrying his load' for banged up…,/story/sports/college/sooners/2025/11/25/ou-football-xavier-robinson-injury-running-backs-oklahoma-sooners/87445284007/
Supreme Court dismisses lawsuit over Ryan Walters' Bible…,/story/news/education/2025/11/24/supreme-court-dismisses-lawsuit-over-ryan-walters-bible-mandate/87457956007/
OKC dog that killed toddler attacked her just weeks…,/story/news/crime/2025/11/24/dog-that-killed-okc-child-had-attacked-her-in-weeks-prior-records-show/87449436007/
Oklahoma State hires North Texas' Eric Morris: Grading…,/story/sports/ncaaf/big12/2025/11/25/oklahoma-state-football-hires-eric-morris-coach-north-texas-grades-report-card-qb-guru-mike-leach/87472441007/
,
"Save up to $4,000 on an at-home infrared sauna at Relaxe",https://www.usatoday.com/story/shopping/2025/11/23/relaxe-black-friday-deals-infrared-sauna/87442145007/
Bose QuietComfort Ultra Earbuds are the lowest price of the year,/story/shopping/2025/11/25/amazon-black-friday-deal-bose-quietcomfort-ultra-earbuds/87474048007/
Shop Chewy's 2025 Black Friday pet deals with up to 50% off top brands,/story/pets-animals/2025/11/25/black-friday-2025-sale-chewy-pet-toys-food-supplies/87474019007/
OU student says Bible-based essay grade violated free-speech rights,/story/news/politics/2025/11/25/ou-oklahoma-student-bible-essay-free-speech-gender-roles/87376745007/
Preliminary hearing to resume in Epic Charter Schools criminal case,/story/news/2025/11/25/epic-charter-schools-oklahoma-criminal-case-resuming-ben-harris-david-chaney/87459175007/
"Lawmaker rejects pay raise, asks Drummond for opinion on vote",/story/news/politics/state/2025/11/25/oklahoma-lawmaker-molly-jenkins-pay-raise-letter-drummond/87466913007/
OSU got its guy in Eric Morris. Could he bring along Drew Mestemaker?,/story/sports/college/cowboys/2025/11/25/oklahoma-state-football-eric-morris-hire-drew-mestemaker-transfer-portal/87473486007/
CFP bracket projections entering Week 14: Where will OU football land?,/story/sports/college/sooners/2025/11/25/cfp-rankings-bracket-projections-oklahoma-sooners-college-football-playoff-predictions/87459532007/
Oklahoma State football hires North Texas' Eric Morris as next coach,/story/sports/college/cowboys/2025/11/25/oklahoma-state-football-eric-morris-hiring-coach/87471644007/
Listing includes two large offices and one industrial building,/story/business/real-estate/2025/11/25/telefora-okc-campus-for-sale/87453605007/
"As other states' farms struggle, cattle industry keeps Oklahoma afloat",/story/business/economy/2025/11/25/oklahoma-cattle-industry-agriculture-economy-survey/87449199007/
Oklahoma has one of lowest minimum wages in US. How plan may change that.,/story/business/economy/2025/11/25/what-is-minimum-wage-in-oklahoma-vs-compare-us-united-states/86818412007/
Hunger didn't pause for shutdown. Families deserve stability Mike Potter,/story/opinion/columns/guest/2025/11/25/oklahoma-families-deserve-stability-snap-provides/87455982007/
Why I can’t stay silent about Stitt's attacks on tribal sovereignty Mark McBride,/story/opinion/columns/guest/2025/11/25/oklahoma-governor-kevin-stitt-needs-to-treat-tribal-nations-as-partners-not-enemies/87436152007/
It's time to give OU alumni a seat at the regents table,/story/opinion/letters/2025/11/25/university-of-oklahoma-alumni-should-get-a-say-in-who-is-on-regents-board/87450184007/
See if your numbers match Powerball's $655 million jackpot drawing,/story/money/lottery/2025/11/24/powerball-winning-numbers-lottery/87456916007/
"Thanksgiving falls on 4th Thursday of November, but why?",/story/news/nation/2025/11/24/thanksgiving-fourth-thursday-november/87447741007/
See if your numbers match Powerball's $629 million jackpot drawing,/story/money/lottery/2025/11/21/powerball-winning-numbers-lottery/87405868007/
SOKC Maker Lab helps people create designs,/picture-gallery/lifestyle/features/2025/11/25/sokc-library-maker-lab-helps-people-create-designs/87403127007/
"What time is 'Dancing with the Stars' Finale on? How to watch live, vote",/story/entertainment/television/2025/11/25/what-time-does-dwts-dancing-with-the-stars-air-tonight-watch-live/87462895007/
What are the best Oklahoma side dishes for Thanksgiving? Take our poll,/story/entertainment/dining/2025/11/25/side-dishes-for-thanksgiving-dinner-meal-food-oklahoma-recipe-recipes/87463939007/
,/picture-gallery/sports/college/cowboys/2025/11/25/eric-morris-football-coach-oklahoma-state-cowboys-north-texas-mean-green/87472314007/
Hurry and Enter!,https://usatoday.gannettcontests.com/USA-Today-Shopping/?itm_campaign=USA%20Today%20SHopping%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
Oklahoma State football hires North Texas' Eric Morris as next coach,/story/sports/college/cowboys/2025/11/25/oklahoma-state-football-eric-morris-hiring-coach/87471644007/
"Lawmaker rejects pay raise, asks Drummond for opinion on vote",/story/news/politics/state/2025/11/25/oklahoma-lawmaker-molly-jenkins-pay-raise-letter-drummond/87466913007/
OU football has been 'fortunate enough' to win with lack of RB depth,/story/sports/college/sooners/2025/11/25/ou-football-rb-depth-xavier-robinson-taylor-tatum-tory-blaylock-jaydn-ott-oklahoma-sooners/87465101007/
OU student says essay grade was a violation of her rights. Read the essay,/story/news/education/2025/11/25/ou-oklahoma-samantha-fulnecky-read-essay-gender-bible/87463858007/
Oklahoma professor detained by ICE has been released after two days,/story/news/state/2025/11/25/vahid-abedini-oklahoma-professor-detained-by-ice-released-after-two-days/87463905007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
