headline,href
Scratches appear on new Clara Luper National Sit-In Plaza sculptures,/story/news/2025/11/17/vandals-scratch-sculptures-in-new-oklahoma-city-clara-luper-national-sit-in-plaza/87326047007/
Multiple statues vandalized at the Clara Luper National Sit-in Plaza,/picture-gallery/news/2025/11/17/clara-luper-national-sit-in-plaza-okc-statues-vandalized-photos/87326172007/
Thunder-Pelicans live updates: OKC has team-record 49-point quarter,/story/sports/nba/thunder/2025/11/17/thunder-pelicans-score-live-updates-nba-game-highlights-stats-injury-report/87322153007/
These OU football plays in win vs. Alabama should not go unnoticed,/story/sports/college/sooners/2025/11/17/ou-football-vs-alabama-five-forgotten-plays-top-moments-oklahoma-sooners-crimson-tide/87321208007/
How former OSU guard Marcus Smart is 'starring in his…,/story/sports/college/cowboys/2025/11/17/la-lakers-marcus-smart-role-former-oklahoma-state-basketball-guard-nba-career-stats/87280626007/
"What channel is Thunder vs Pelicans on tonight? Time, TV…",/story/sports/nba/thunder/2025/11/17/thunder-pelicans-channel-tonight-nba-games-live-time-tv-schedule-streaming/87312562007/
,
Google rolls out ‘preferred sources’ feature. How to add…,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
Amazon's exclusive Meta Quest 3S Black Friday deal is already live,/story/shopping/2025/11/17/meta-quest-3s-black-friday-deal-amazon/87328125007/
Save up to 60% on the best Black Friday mattress deals right now,/story/shopping/2025/11/17/best-black-friday-mattress-deals-2025/87324810007/
16 best holiday gifts for women across all categories 🎁,https://www.usatoday.com/story/shopping/best-gifts-for-women/86731785007/
Scratches appear on new Clara Luper National Sit-In Plaza sculptures,/story/news/2025/11/17/vandals-scratch-sculptures-in-new-oklahoma-city-clara-luper-national-sit-in-plaza/87326047007/
Multiple statues vandalized at the Clara Luper National Sit-in Plaza,/picture-gallery/news/2025/11/17/clara-luper-national-sit-in-plaza-okc-statues-vandalized-photos/87326172007/
"Why Summer Boismier continues legal fight against Ryan Walters, board",/story/news/education/2025/11/17/ryan-walters-oklahoma-summer-boismier-teaching-license/87240431007/
